truth_values,gaussian,adarel,sarima,svr
0.701949861,0.61826149,0.61826149,0.74088857,0.824467782
0.942307692,0.722568015,0.722568015,0.803633338,0.869947399
0.65625,0.672451655,0.672451655,0.714277574,0.617565238
0.820512821,0.723546748,0.723546748,0.717538937,0.751420372
0.855855856,0.784947547,0.784947547,0.707671682,0.83833632
0.870337478,0.839210422,0.839210422,0.84609918,0.907713775
0.625,0.756949475,0.756949475,0.703967155,0.660030057
0.732673267,0.745214837,0.745214837,0.802797708,0.645957388
0.806584362,0.770226665,0.770226665,0.882226431,0.793620469
1,0.879802484,0.879802484,1,1
1,0.955430436,0.955430436,1,1
1,1,1,0.999950051,1
1,1,1,1,0.95476159
1,1,1,0.999999993,0.919370563
1,1,1,1,0.901526796
1,1,1,0.999438176,0.894649527
1,0.986491032,0.986491032,0.999743743,0.897762986
1,0.967705993,0.967705993,0.999475031,0.898732813
1,0.951320631,0.951320631,0.999539979,0.89885518
1,0.938916824,0.938916824,0.999672148,0.898766031
1,0.931261702,0.931261702,0.866350728,0.898702767
1,0.928392085,0.928392085,0.869280774,0.898940019
0.674418605,0.77185738,0.77185738,0.669439966,0.691945873
0.63559322,0.643555114,0.643555114,0.709584397,0.686716382
0.490131579,0.490225989,0.490225989,0.722771172,0.607689644
0.851851852,0.569751564,0.569751564,0.760189768,0.938821304
0.760416667,0.602701324,0.602701324,0.755836082,0.855466454
0.581481481,0.554687326,0.554687326,0.683729865,0.510069675
0.649122807,0.564013701,0.564013701,0.684841589,0.552241016
0.688405797,0.600851662,0.600851662,0.770246576,0.733679152
0.620879121,0.603002097,0.603002097,0.708430508,0.84140877
0.741071429,0.667520109,0.667520109,0.804986648,0.892409235
0.79047619,0.740909698,0.740909698,0.896727391,0.893289322
1,0.894426427,0.894426427,1,0.899571868
1,0.999197605,0.999197605,1,0.901823957
1,1,1,0.999970773,0.902187781
1,1,1,1,0.898985952
1,1,1,1,0.896611776
1,1,1,1,0.89646774
1,1,1,0.999498699,0.898015784
1,1,1,0.99983762,0.898105841
1,0.972242223,0.972242223,0.999573687,0.898772375
1,0.94295662,0.94295662,0.999621711,0.89829859
1,0.92070842,0.92070842,0.999681216,0.898199546
1,0.906670656,0.906670656,0.886852304,0.898201682
0.765151515,0.786844096,0.786844096,0.784460462,0.840754515
1,0.82044798,0.82044798,0.738919386,0.970150695
0.878378378,0.797096055,0.797096055,0.731119589,1
0.692307692,0.699547703,0.699547703,0.78854745,0.665070741
0.666666667,0.626523033,0.626523033,0.718106989,0.616833834
0.924242424,0.711781568,0.711781568,0.76787292,0.963477179
0.647058824,0.652688355,0.652688355,0.694215533,0.576817692
0.684684685,0.636891006,0.636891006,0.693636479,0.456765505
0.605150215,0.595712146,0.595712146,0.729611139,0.53964185
0.375375375,0.461955726,0.461955726,0.658860928,0.525200707
0.561576355,0.462714033,0.462714033,0.762577216,0.613828188
1,0.687396495,0.687396495,0.959455617,1
1,0.859553676,0.859553676,1,1
1,0.981371298,0.981371298,1,0.978304953
1,1,1,0.999947146,0.865618789
1,1,1,1,0.871179732
1,1,1,0.999999918,0.91618385
1,1,1,1,0.92653374
1,1,1,0.999594064,0.919336646
1,1,1,0.999800442,0.907710232
1,0.990698033,0.990698033,0.999529907,0.895019054
1,0.957341588,0.957341588,0.999612025,0.894497514
1,0.930101781,0.930101781,0.9997012,0.897256024
1,0.910983072,0.910983072,0.870626174,0.898748184
0.668965517,0.739250871,0.739250871,0.794596048,0.68258
0.778723404,0.674594449,0.674594449,0.710217269,0.676555821
0.578347578,0.543690703,0.543690703,0.656703251,0.730453554
0.64664311,0.498685082,0.498685082,0.760356444,0.797362493
0.705555556,0.515506,0.515506,0.757437423,0.846801098
0.643617021,0.518265747,0.518265747,0.685096299,0.774478683
0.727087576,0.578997933,0.578997933,0.712149723,0.808490711
0.881261596,0.714037634,0.714037634,0.726675769,0.84019338
0.750350631,0.755213632,0.755213632,0.710697537,0.863689395
0.96808104,0.893115201,0.893115201,0.783022399,0.881791028
0.884681583,0.945941374,0.945941374,0.871209509,0.886811618
0.995196157,1,1,0.962606131,0.896805973
1,1,1,1,0.899141506
1,1,1,1,0.897411857
1,1,1,1,0.896654982
1,1,1,1,0.89727282
1,1,1,1,0.897423033
1,0.984297221,0.984297221,0.999999999,0.897754081
1,0.952150061,0.952150061,0.999565971,0.897852857
1,0.92612496,0.92612496,0.999784406,0.897696416
1,0.908220114,0.908220114,0.999661549,0.897894869
1,0.899016124,0.899016124,0.999541988,0.898030651
1,0.898180644,0.898180644,0.99969898,0.897529482
1,0.904581208,0.904581208,0.842750788,0.897813361
0.702970297,0.770227606,0.770227606,0.800161148,0.738450111
0.601259182,0.630289047,0.630289047,0.646198111,0.668781563
0.569983137,0.525812866,0.525812866,0.652543922,0.699972194
0.535947712,0.45014783,0.45014783,0.724166703,0.683519656
0.593984962,0.442906827,0.442906827,0.712750243,0.750562864
0.588156124,0.454399989,0.454399989,0.676505082,0.733162186
0.62962963,0.500140303,0.500140303,0.712356433,0.775159936
0.643150123,0.553339265,0.553339265,0.672617748,0.776851075
0.513784461,0.536325625,0.536325625,0.690972915,0.645610298
0.578333333,0.55937276,0.55937276,0.702008141,0.709214382
0.577287066,0.577238523,0.577238523,0.813669393,0.741132204
0.970284026,0.784238043,0.784238043,0.964701307,1
1,0.944592995,0.944592995,1,1
1,1,1,1,1
1,1,1,0.999997802,0.987753269
1,1,1,1,0.932223451
1,1,1,1,0.901095081
1,1,1,1,0.888398403
1,1,1,0.999856152,0.895195991
1,0.988546748,0.988546748,0.999801612,0.897785015
1,0.950290029,0.950290029,0.999788804,0.897938934
1,0.919833042,0.919833042,0.999608454,0.895897377
1,0.901303882,0.901303882,0.999785339,0.896700037
1,0.892596255,0.892596255,0.820839371,0.897115826
0.611570248,0.699489413,0.699489413,0.743339566,0.586838891
0.73458445,0.631077826,0.631077826,0.664571657,0.697413852
0.59047619,0.526721887,0.526721887,0.63732348,0.795616653
0.561594203,0.456279507,0.456279507,0.708765299,0.64605631
0.656028369,0.474541724,0.474541724,0.707043467,0.649949795
0.734513274,0.549115814,0.549115814,0.704913996,0.701145555
0.650107991,0.57822996,0.57822996,0.70649344,0.773022626
0.764227642,0.668017152,0.668017152,0.679130258,0.830388053
0.725254394,0.718678529,0.718678529,0.727306111,0.857698595
0.908256881,0.846962804,0.846962804,0.769308948,0.872172526
0.752427184,0.853696547,0.853696547,0.883987165,0.859219726
0.737012987,0.838589432,0.838589432,0.909884709,0.842329078
1,0.947596649,0.947596649,1,0.956859739
1,1,1,1,0.97647539
1,1,1,1,0.958644668
1,1,1,1,0.929768657
1,1,1,1,0.904044981
1,1,1,1,0.889905319
1,0.980710968,0.980710968,0.999894416,0.892956669
1,0.954248612,0.954248612,0.999942904,0.896568368
1,0.933546911,0.933546911,0.999817568,0.897668842
1,0.919540524,0.919540524,0.999769196,0.896684054
1,0.912887509,0.912887509,0.99992076,0.89637306
1,0.913256273,0.913256273,0.790368371,0.897175354
0.93877551,0.888654484,0.888654484,0.829937298,0.892653124
0.718446602,0.766045082,0.766045082,0.651520958,0.802057618
0.662337662,0.657212369,0.657212369,0.646709584,0.760511389
0.655629139,0.587575367,0.587575367,0.726550035,0.778082448
0.696202532,0.573172587,0.573172587,0.723584362,0.813068062
0.756871036,0.609504854,0.609504854,0.705023743,0.844462118
0.625,0.583280023,0.583280023,0.708787851,0.751105127
0.690647482,0.608106716,0.608106716,0.667682913,0.788310688
0.722772277,0.651203738,0.651203738,0.753593358,0.825326303
0.782608696,0.71794205,0.71794205,0.734340978,0.852923099
0.760517799,0.755878794,0.755878794,0.861904555,0.868854346
0.792307692,0.796067705,0.796067705,0.935753829,0.876045947
1,0.924440944,0.924440944,1,0.903351321
1,1,1,1,0.898921686
1,1,1,1,0.892826001
1,1,1,1,0.894203447
1,1,1,1,0.895145152
1,1,1,1,0.896314594
1,1,1,0.999938112,0.897369559
1,0.980605598,0.980605598,0.999960793,0.897039818
1,0.953987991,0.953987991,0.999832192,0.897011496
1,0.933038257,0.933038257,0.999803563,0.896470515
1,0.918992427,0.918992427,0.999942389,0.89679725
1,0.912526833,0.912526833,0.81046358,0.896807479
0.613861386,0.718012895,0.718012895,0.727077745,0.590080258
0.917808219,0.739166003,0.739166003,0.701491021,1
0.76259542,0.690342417,0.690342417,0.673142848,0.845121282
0.971402633,0.773873899,0.773873899,0.803180769,0.852184331
0.838077166,0.77964351,0.77964351,0.767196811,0.844144379
0.809370694,0.777305544,0.777305544,0.706914834,0.857834142
0.699737926,0.725952064,0.725952064,0.726127357,0.804337813
0.8200409,0.754563981,0.754563981,0.708938996,0.820303049
0.943958869,0.842341504,0.842341504,0.815567492,0.871425456
0.616639478,0.740352752,0.740352752,0.697700143,0.571465319
0.606338999,0.659610881,0.659610881,0.811892255,0.524059187
0.976216612,0.788861269,0.788861269,0.993149606,1
1,0.896347292,0.896347292,1,1
1,0.969535183,0.969535183,1,1
1,1,1,1,0.891323868
1,1,1,1,0.853765062
1,1,1,1,0.909239227
1,1,1,1,0.91518829
1,1,1,0.999940295,0.906895602
1,0.987338012,0.987338012,1,0.896860738
1,0.96749252,0.96749252,1,0.890381472
1,0.950601372,0.950601372,0.999927013,0.894165494
1,0.938182504,0.938182504,0.999969043,0.896635855
1,0.930891029,0.930891029,0.78308362,0.897996044
0.642857143,0.748198619,0.748198619,0.76598864,0.638290035
0.697368421,0.649587675,0.649587675,0.656437491,0.629419745
0.790697674,0.638720618,0.638720618,0.721522554,0.775203188
0.621908127,0.561571317,0.561571317,0.72054395,0.730579846
0.60461285,0.513089361,0.513089361,0.713028704,0.687675029
0.742647059,0.565134246,0.565134246,0.686765388,0.704086156
0.828571429,0.662697898,0.662697898,0.76964867,0.786796049
0.626262626,0.641470942,0.641470942,0.696177508,0.71027428
0.696078431,0.666781655,0.666781655,0.721879765,0.713318931
0.909196067,0.796636063,0.796636063,0.753567065,0.896120967
0.920403587,0.894941132,0.894941132,0.913535434,0.950729311
0.978863937,0.987202977,0.987202977,0.993616187,0.954108432
1,1,1,1,0.929249876
1,1,1,1,0.903687561
1,1,1,1,0.888412396
1,1,1,1,0.892086551
1,1,1,1,0.896201893
1,0.998546644,0.998546644,1,0.897897457
1,0.966155404,0.966155404,0.999971506,0.89683683
1,0.938818076,0.938818076,1,0.896010834
1,0.918895014,0.918895014,1,0.896403718
1,0.907363608,0.907363608,1,0.896534144
1,0.904206802,0.904206802,0.999964026,0.896920768
1,0.908403986,0.908403986,0.765733061,0.897108628
0.515625,0.672995536,0.672995536,0.726345714,0.401092078
0.713483146,0.612379821,0.612379821,0.680658068,0.805087129
0.633093525,0.545005219,0.545005219,0.669653052,0.877845169
0.663316583,0.530013473,0.530013473,0.713120097,0.764406058
0.8125,0.613499837,0.613499837,0.767047613,0.742509843
0.642126789,0.603136941,0.603136941,0.684986741,0.752916797
0.623556582,0.596340365,0.596340365,0.700213869,0.763911373
0.511111111,0.542197639,0.542197639,0.668186395,0.66239571
0.599190283,0.553825296,0.553825296,0.726304469,0.730009884
0.743875278,0.640951983,0.640951983,0.738378328,0.792327786
0.446428571,0.555014426,0.555014426,0.809716522,0.466143314
0.753424658,0.64695954,0.64695954,0.938849634,0.905134779
1,0.837618877,0.837618877,1,1
1,0.968439311,0.968439311,1,1
1,1,1,1,0.97660533
1,1,1,1,0.866348342
1,1,1,1,0.87229841
1,1,1,1,0.91603058
1,1,1,0.999999998,0.919921621
1,1,1,1,0.910757296
1,0.972451254,0.972451254,1,0.895883555
1,0.942760292,0.942760292,1,0.889112736
1,0.920854154,0.920854154,1,0.892936432
1,0.907871035,0.907871035,0.731063728,0.895861854
0.576368876,0.688516752,0.688516752,0.738251045,0.516246826
0.633540373,0.568581929,0.568581929,0.654285099,0.538538035
0.644400786,0.505928189,0.505928189,0.672079785,0.65760176
0.723214286,0.522786513,0.522786513,0.742189985,0.777955043
0.602822581,0.49609305,0.49609305,0.69860348,0.747148983
0.519157088,0.453941301,0.453941301,0.646114877,0.604310377
0.527097253,0.445603417,0.445603417,0.649692605,0.643164968
0.466037736,0.424759965,0.424759965,0.646028202,0.619074006
0.460772105,0.420300522,0.420300522,0.693893894,0.627402263
0.730312837,0.564999877,0.564999877,0.69330345,0.713885242
0.592436975,0.604667428,0.604667428,0.835206875,0.734880619
0.620472441,0.645012124,0.645012124,0.914391806,0.741108333
1,0.862148539,0.862148539,1,1
1,1,1,1,1
1,1,1,0.99999414,0.996855189
1,1,1,1,0.878541136
1,1,1,1,0.852742303
1,1,1,1,0.908354882
1,1,1,1,0.914161271
1,1,1,1,0.905981739
1,0.958484804,0.958484804,1,0.89197612
1,0.923731771,0.923731771,0.999999999,0.889200632
1,0.899721896,0.899721896,1,0.892722599
1,0.887487605,0.887487605,0.706956182,0.895916035
0.780437045,0.774597594,0.774597594,0.774217628,0.864575047
0.716853933,0.67128833,0.67128833,0.672919139,0.799535151
0.592286501,0.548933132,0.548933132,0.665568373,0.690054036
0.611455108,0.490425805,0.490425805,0.693702226,0.729780662
0.733059548,0.533329228,0.533329228,0.703801093,0.78247903
0.626530612,0.531329894,0.531329894,0.654053181,0.771031232
0.597347347,0.53195484,0.53195484,0.638304397,0.733187655
0.7291532,0.613653209,0.613653209,0.682910491,0.775592358
0.777605939,0.70637932,0.70637932,0.777845966,0.814976548
0.552859619,0.658534725,0.658534725,0.635275734,0.653267427
0.447876448,0.567374684,0.567374684,0.767385248,0.547801076
0.265328874,0.406021966,0.406021966,0.833533414,0.39278377
1,0.666852724,0.666852724,0.999245702,1
1,0.856912234,0.856912234,1,1
1,0.98455546,0.98455546,1,0.921767517
1,1,1,1,0.791942994
1,1,1,1,0.905197206
1,1,1,1,0.929913905
1,1,1,0.999999999,0.926845703
1,1,1,1,0.908413229
1,1,1,1,0.888055979
1,0.965741635,0.965741635,1,0.886862359
1,0.936787385,0.936787385,1,0.892671454
1,0.916319603,0.916319603,0.715050802,0.895706245
0.650655022,0.727344131,0.727344131,0.73180541,0.649561309
0.615328467,0.581170485,0.581170485,0.634906644,0.639785475
0.692934783,0.532314961,0.532314961,0.683601289,0.693061275
0.673658134,0.509595421,0.509595421,0.715322903,0.768688526
0.625730994,0.491650963,0.491650963,0.665351816,0.782313094
0.940509915,0.661738986,0.661738986,0.729089941,0.92858689
0.668316832,0.660985224,0.660985224,0.670441356,0.578099411
0.666666667,0.667309713,0.667309713,0.681521763,0.42836195
0.924528302,0.809696328,0.809696328,0.785935864,0.965596862
0.892035398,0.894569695,0.894569695,0.695934896,1
0.672413793,0.832788588,0.832788588,0.753022433,0.645194409
0.79964539,0.84236664,0.84236664,0.993808231,0.725279952
1,0.941586302,0.941586302,1,1
1,1,1,1,1
1,1,1,0.999999143,1
1,1,1,1,0.940872229
1,1,1,1,0.883739646
1,0.996075032,0.996075032,0.999999998,0.880447215
1,0.972757273,0.972757273,1,0.896743653
1,0.950652128,0.950652128,1,0.896377641
1,0.933714751,0.933714751,1,0.892801354
1,0.923280141,0.923280141,1,0.89263518
1,0.919347734,0.919347734,1,0.893672504
1,0.920956594,0.920956594,0.710667843,0.895092675
0.356115108,0.597041362,0.597041362,0.638244707,0.034039692
0.626840317,0.512405764,0.512405764,0.64445857,0.666811112
0.465517241,0.389364169,0.389364169,0.621670638,0.659278148
0.553530752,0.370685538,0.370685538,0.67100743,0.709398511
0.635369458,0.424517602,0.424517602,0.707971218,0.740948264
0.632261411,0.484218569,0.484218569,0.637910805,0.761530524
0.989361702,0.729048062,0.729048062,0.746941446,1
1,0.919643697,0.919643697,0.801024116,1
0.974734529,1,1,0.813096956,1
0.862903226,1,1,0.683409428,0.870628049
0.864754098,1,1,0.809494232,0.823199738
0.796875,0.953607481,0.953607481,0.996618426,0.821639229
1,0.989851001,0.989851001,1,0.918746315
1,1,1,1,0.917355121
1,0.993067739,0.993067739,1,0.902167316
1,0.976377744,0.976377744,1,0.886187811
1,0.956374247,0.956374247,1,0.888198271
1,0.937667915,0.937667915,1,0.892784605
1,0.923400415,0.923400415,1,0.895432809
1,0.915376764,0.915376764,1,0.895393558
1,0.913953121,0.913953121,1,0.894754774
1,0.918662621,0.918662621,0.999999997,0.894692712
1,0.928153948,0.928153948,1,0.894669673
1,0.940290061,0.940290061,0.657869156,0.894744807
1,0.95323687,0.95323687,0.80779065,0.894635035
0.713770728,0.817366298,0.817366298,0.64556888,0.752615458
0.62414478,0.677428619,0.677428619,0.654909875,0.69103146
0.75077331,0.650582928,0.650582928,0.718424352,0.71288676
0.666666667,0.600434847,0.600434847,0.706458576,0.763865752
0.752485089,0.620947639,0.620947639,0.71892398,0.812025392
0.735294118,0.638919444,0.638919444,0.72183257,0.84306271
1,0.797293094,0.797293094,0.82280381,0.934703592
0.693023256,0.757778922,0.757778922,0.749033284,0.593597795
0.775847808,0.770421458,0.770421458,0.688367365,0.666358883
0.893939394,0.838563297,0.838563297,0.817561526,0.968064594
0.977272727,0.926565866,0.926565866,1,1
1,0.993611025,0.993611025,1,1
1,1,1,1,1
1,1,1,1,0.937320811
1,1,1,1,0.892932896
1,1,1,1,0.880704369
1,0.997955284,0.997955284,0.999999994,0.89090961
1,0.97496009,0.97496009,1,0.89508763
1,0.953873566,0.953873566,1,0.894783414
1,0.937524548,0.937524548,0.999999997,0.894359174
1,0.927094958,0.927094958,1,0.893771324
1,0.922686632,0.922686632,1,0.894248726
1,0.923738124,0.923738124,0.712249979,0.894966093
1,0.929237459,0.929237459,0.798807026,0.894666354
0.796116505,0.832622234,0.832622234,0.66582726,0.88614201
0.883116883,0.813492729,0.813492729,0.736927951,0.877359196
1,0.868156117,0.868156117,0.783893371,0.900055192
1,0.91468414,0.91468414,0.80822943,0.894254078
0.664092664,0.777675048,0.777675048,0.700006381,0.641559058
0.584229391,0.641088402,0.641088402,0.71548775,0.606808426
0.388297872,0.449878273,0.449878273,0.637949205,0.488239452
0.479452055,0.373647305,0.373647305,0.686933101,0.573439066
0.921259843,0.566010358,0.566010358,0.756876644,1
0.857142857,0.688541211,0.688541211,0.834616795,0.935255688
0.666666667,0.685966898,0.685966898,0.946752326,0.576735661
1,0.857307283,0.857307283,1,1
1,0.977823357,0.977823357,1,1
1,1,1,0.999997598,0.957042037
1,1,1,1,0.800116029
1,1,1,1,0.875733686
1,1,1,1,0.934914041
1,1,1,1,0.94877242
1,1,1,1,0.931056972
1,0.978965039,0.978965039,1,0.902719722
1,0.947943135,0.947943135,0.999999996,0.880828412
1,0.923850258,0.923850258,1,0.887025554
1,0.90869695,0.90869695,0.751861403,0.892800661
0.662698413,0.72919341,0.72919341,0.709544853,0.670205579
1,0.78211454,0.78211454,0.74635532,1
1,0.834215968,0.834215968,0.802799065,1
0.9,0.831958373,0.831958373,0.784373646,0.871005046
0.928571429,0.853790994,0.853790994,0.768420837,0.753596157
1,0.913553474,0.913553474,0.778507435,0.916185554
0.459074733,0.681848915,0.681848915,0.641208818,0.185197054
0.556603774,0.569591025,0.569591025,0.664858975,0.496752723
0.607515658,0.525837617,0.525837617,0.75451045,0.7120024
0.662037037,0.535792708,0.535792708,0.697323857,0.886791916
0.621323529,0.535142314,0.535142314,0.746990436,0.712674073
0.69375,0.582300396,0.582300396,0.960712795,0.703067122
1,0.781199601,0.781199601,1,1
1,0.927001139,0.927001139,1,1
1,1,1,1,1
1,1,1,1,0.958555287
1,1,1,1,0.908539614
1,1,1,1,0.880462273
1,1,1,1,0.886730459
1,1,1,0.999999984,0.893202606
1,0.995942275,0.995942275,1,0.895769601
1,0.962302616,0.962302616,1,0.894051077
1,0.934712451,0.934712451,1,0.893610403
1,0.915230827,0.915230827,0.741297521,0.893609315
0.574074074,0.686035314,0.686035314,0.719439354,0.513885396
0.784313725,0.638426412,0.638426412,0.720207272,0.90849399
0.535809019,0.494119421,0.494119421,0.685840727,0.573017162
0.480582524,0.382868668,0.382868668,0.68231065,0.535407956
0.60915493,0.394662128,0.394662128,0.705017921,0.573475486
0.626556017,0.438993372,0.438993372,0.631329287,0.666649578
0.672972973,0.51788665,0.51788665,0.68753364,0.76062948
0.740365112,0.626334736,0.626334736,0.709933456,0.821090871
0.661559414,0.670946572,0.670946572,0.75769096,0.794788411
0.593368237,0.667295277,0.667295277,0.667420913,0.718198061
0.860774818,0.799293707,0.799293707,0.808299867,0.835196024
0.851190476,0.880476086,0.880476086,1,0.884640943
1,1,1,1,0.920247936
1,1,1,1,0.911635127
1,1,1,1,0.89285142
1,1,1,1,0.88424589
1,1,1,1,0.8893366
1,1,1,1,0.893062385
1,0.976059372,0.976059372,0.999999995,0.895046181
1,0.941684766,0.941684766,1,0.893814036
1,0.915471595,0.915471595,0.999999991,0.892490022
1,0.899548851,0.899548851,0.999999994,0.893407023
1,0.894133143,0.894133143,1,0.894077632
1,0.898196836,0.898196836,0.720765595,0.894034266
0.588345865,0.69649873,0.69649873,0.732119295,0.541340973
0.616853933,0.577670677,0.577670677,0.649440436,0.522060227
0.201506591,0.296352701,0.296352701,0.562892808,0.129662708
0.676767677,0.364624351,0.364624351,0.726353248,0.880215181
0.759493671,0.486102489,0.486102489,0.73938618,1
0.695652174,0.563509657,0.563509657,0.65718278,0.779221648
0.487951807,0.524656604,0.524656604,0.641487864,0.4998486
0.669703872,0.598598346,0.598598346,0.682367487,0.647716883
0.946745562,0.800161254,0.800161254,0.818251749,1
0.977219777,0.956607122,0.956607122,0.802349176,1
0.598591549,0.854185795,0.854185795,0.738956621,0.471073897
0.365384615,0.641951645,0.641951645,0.869289738,0.365011803
1,0.805537256,0.805537256,1,1
1,0.91533024,0.91533024,1,1
1,0.981044636,0.981044636,0.99999009,0.915653345
1,1,1,1,0.754776499
1,1,1,0.999999993,0.917242965
1,1,1,1,0.949705367
1,0.992271723,0.992271723,0.999999999,0.945058058
1,0.971983606,0.971983606,1,0.915890598
1,0.953129923,0.953129923,1,0.886692506
1,0.938473357,0.938473357,1,0.88180728
1,0.929399334,0.929399334,1,0.889902772
1,0.926118412,0.926118412,0.703511786,0.894053476
0.948108108,0.901411239,0.901411239,0.821501894,0.884668885
0.569937788,0.694458128,0.694458128,0.578370472,0.556772208
0.541086957,0.539350827,0.539350827,0.677006335,0.55570349
0.629120879,0.489835591,0.489835591,0.720669356,0.635555855
0.934782609,0.631682068,0.631682068,0.784721612,0.945156442
0.943396226,0.75696833,0.75696833,0.705330765,0.975265663
0.828282828,0.797692431,0.797692431,0.740575625,0.891845824
0.845849802,0.83820005,0.83820005,0.765070563,0.858436627
0.708070175,0.794273028,0.794273028,0.76816375,0.786427019
0.666051661,0.736966592,0.736966592,0.686958258,0.764426077
0.718309859,0.719385814,0.719385814,0.72966574,0.786499295
0.921221865,0.809015814,0.809015814,1,0.855616163
1,0.911106332,0.911106332,0.998947228,0.921897139
1,0.977214223,0.977214223,1,0.916303688
1,1,1,0.999975026,0.897187562
1,1,1,1,0.881598071
1,1,1,0.999999955,0.886886597
1,1,1,1,0.891213998
1,0.989795299,0.989795299,1,0.894194164
1,0.969928884,0.969928884,0.999999999,0.893546314
1,0.952237933,0.952237933,1,0.892711114
1,0.93880297,0.93880297,1,0.89338142
1,0.930450599,0.930450599,0.999999996,0.893269897
1,0.927300352,0.927300352,0.735698781,0.893957684
0.71641791,0.784008822,0.784008822,0.724795904,0.756072496
0.63003413,0.642802174,0.642802174,0.59377206,0.696377117
0.747126437,0.613520313,0.613520313,0.729503465,0.715345003
0.940594059,0.707814662,0.707814662,0.834691634,0.918746175
1,0.821275588,0.821275588,0.821395948,0.946778021
1,0.911650414,0.911650414,0.739209928,0.931930389
0.958333333,0.956380106,0.956380106,0.794351442,0.902513437
0.607028754,0.803781488,0.803781488,0.686156909,0.600782696
0.93258427,0.856267083,0.856267083,0.82389286,1
0.928571429,0.890740843,0.890740843,0.766435987,1
0.696581197,0.79289117,0.79289117,0.744337254,0.624504858
0.509202454,0.622631259,0.622631259,0.91840803,0.49792103
1,0.753034452,0.753034452,1,1
1,0.852147636,0.852147636,1,1
1,0.923565613,0.923565613,0.999990011,0.936762216
1,0.970838974,0.970838974,1,0.787982594
1,0.99801489,0.99801489,0.99999999,0.921678262
1,1,1,1,0.960473222
1,1,1,0.999999998,0.9594886
1,1,1,1,0.926332406
1,0.990068688,0.990068688,1,0.892715223
1,0.976348509,0.976348509,1,0.87911187
1,0.963275333,0.963275333,1,0.889198457
1,0.952317471,0.952317471,0.732524041,0.894285852
0.575,0.727859766,0.727859766,0.669541219,0.510728161
0.584745763,0.575112626,0.575112626,0.598976014,0.485477792
0.664148751,0.519612524,0.519612524,0.733559482,0.688156983
0.677105832,0.506048055,0.506048055,0.778008723,0.806532402
0.669398907,0.512544699,0.512544699,0.746743993,0.815790063
0.704457364,0.553920699,0.553920699,0.681091812,0.81219303
0.746031746,0.620855027,0.620855027,0.711457819,0.818787862
0.831041257,0.723683578,0.723683578,0.788000306,0.830820225
0.944063927,0.86059346,0.86059346,0.841805628,0.857289213
0.804166667,0.882542046,0.882542046,0.717914248,0.863576322
0.925,0.950292659,0.950292659,0.787543281,0.864305754
0.928994083,0.987670916,0.987670916,1,0.862473872
1,1,1,0.996980508,0.896312199
1,1,1,1,0.893380908
1,1,1,0.999958567,0.891463589
1,1,1,1,0.892059281
1,0.996580625,0.996580625,0.999999805,0.893011748
1,0.967124558,0.967124558,1,0.893915921
1,0.942179256,0.942179256,1,0.893422366
1,0.922763514,0.922763514,1,0.893207717
1,0.91146453,0.91146453,1,0.893372658
1,0.907857655,0.907857655,1,0.893581935
1,0.911363232,0.911363232,1,0.893389317
1,0.920349546,0.920349546,0.713104294,0.893166847
0.785714286,0.82278976,0.82278976,0.724670436,0.87031765
0.753623188,0.742670918,0.742670918,0.655571393,0.839227236
0.586826347,0.609289358,0.609289358,0.697438863,0.681230386
0.696721311,0.582635227,0.582635227,0.772825065,0.718906664
0.73655914,0.599755861,0.599755861,0.761568663,0.770108994
0.492424242,0.501761316,0.501761316,0.615791712,0.57111143
0.633802817,0.516421182,0.516421182,0.697066271,0.60341964
0.708571429,0.578722737,0.578722737,0.769047524,0.685127027
0.757211538,0.65815465,0.65815465,0.779852531,0.763861754
0.564263323,0.620146239,0.620146239,0.667350846,0.659681567
0.641025641,0.631985563,0.631985563,0.722194852,0.679548604
0.576086957,0.606449279,0.606449279,0.936584322,0.72189496
1,0.803788988,0.803788988,1,1
1,0.941488671,0.941488671,0.999663844,1
1,1,1,1,1
1,1,1,0.999997086,0.907050023
1,1,1,1,0.851516271
1,1,1,0.999999976,0.891203982
1,1,1,1,0.902828181
1,1,1,1,0.895922503
1,0.971530769,0.971530769,1,0.888191996
1,0.943516269,0.943516269,1,0.888825369
1,0.922828068,0.922828068,1,0.890888031
1,0.909963025,0.909963025,0.722854236,0.893031688
0.732919255,0.769081454,0.769081454,0.711659219,0.782633906
0.774193548,0.696882841,0.696882841,0.655299015,0.770080448
0.753623188,0.648497597,0.648497597,0.75078405,0.788761528
0.747826087,0.627269832,0.627269832,0.779327229,0.816748058
0.590804598,0.548692595,0.548692595,0.680361385,0.718016608
0.614583333,0.52095978,0.52095978,0.665096265,0.752423376
0.442982456,0.430761847,0.430761847,0.632018415,0.576470634
0.382352941,0.351385949,0.351385949,0.665830546,0.519074828
0.777777778,0.513614004,0.513614004,0.772049846,0.892832508
0.546511628,0.526903806,0.526903806,0.658275683,0.511895405
0.691358025,0.616541251,0.616541251,0.721681867,0.56413901
0.694444444,0.6839488,0.6839488,0.982426125,0.686589288
1,0.885286224,0.885286224,1,1
1,1,1,0.999981245,1
1,1,1,1,1
1,1,1,0.99999985,0.958140045
1,1,1,1,0.899164276
1,1,1,1,0.870865873
1,1,1,0.999999992,0.887270783
1,0.9938111,0.9938111,1,0.894079976
1,0.952481509,0.952481509,0.999999999,0.894051875
1,0.919758797,0.919758797,1,0.891297659
