truth_value,adarel,svr,arima,gaussian
0.992945326,0.98756159,0.964814815,0.993703672,0.987940467
0.975141243,0.990083395,0.964814815,0.993696617,0.990115114
0.990131579,0.983273547,0.964814815,0.993671758,0.984440655
0.995104039,0.986341408,0.964814815,0.99366189,0.987741709
0.990512897,0.990485925,0.964814815,0.993656994,0.990535752
0.98687664,0.99048359,0.964814815,0.993647507,0.990045028
0.989439184,0.988756244,0.964814815,0.993634384,0.988724077
0.997690531,0.989063554,0.964814815,0.993623823,0.989183169
0.977443609,0.993141608,0.964814815,0.993621513,0.992302203
1,0.985977896,0.964814815,0.993598957,0.986245598
1,0.992205926,0.964814815,0.993598957,0.992146717
1,0.995379457,0.964814815,0.993598957,0.99423087
1,0.997319642,0.964814815,0.993598957,0.995317041
1,0.998443155,0.964814815,0.993598957,0.995993044
0.983050847,0.999093611,0.964814815,0.993598957,0.996460072
1,0.992025991,0.964814815,0.993582008,0.990698388
1,0.995547111,0.964814815,0.993582008,0.994621622
0.991652755,0.99741673,0.964814815,0.993582008,0.995915275
0.973684211,0.994976676,0.964814815,0.993573661,0.993571063
0.992110454,0.986630947,0.964814815,0.993547345,0.986329263
0.992779783,0.98906079,0.964814815,0.993539455,0.989977878
1,0.990691079,0.964814815,0.993532235,0.991198016
0.956521739,0.994605645,0.964814815,0.993532235,0.99427462
0.997340426,0.986478251,0.964814815,0.993488757,0.980152835
0.999312242,0.991226091,0.964814815,0.993486097,0.989040745
1,0.994756251,0.964814815,0.993485409,0.992538541
0.982222222,0.996867666,0.964814815,0.99348541,0.99441216
0.988679245,0.990551126,0.964814815,0.993467632,0.989265588
0.983108108,0.989716876,0.964814815,0.993456311,0.989616246
0.994910941,0.986813502,0.964814815,0.993439419,0.987628957
0.996336996,0.990332791,0.964814815,0.99343433,0.990843969
1,0.992836233,0.964814815,0.993430667,0.992513026
0.986754967,0.995847125,0.964814815,0.993430667,0.99459969
1,0.992000826,0.964814815,0.993417422,0.991017245
1,0.995363552,0.964814815,0.993417422,0.994325269
1,0.997310589,0.964814815,0.993417422,0.995585852
1,0.998437822,0.964814815,0.993417422,0.996279349
1,0.999090432,0.964814815,0.993417422,0.996730048
0.984168865,0.999468258,0.964814815,0.993417422,0.997052391
1,0.993005717,0.964814815,0.993401591,0.991805292
1,0.995945306,0.964814815,0.993401591,0.995208165
0.944636678,0.99764739,0.964814815,0.993401591,0.996354166
1,0.989566906,0.964814815,0.993346227,0.977979305
0.983516484,0.994056278,0.964814815,0.993346227,0.989278255
0.99471831,0.989516936,0.964814815,0.993329744,0.987436538
0.969465649,0.991736812,0.964814815,0.993324462,0.990508795
0.995121951,0.983662325,0.964814815,0.993293928,0.983754948
1,0.98856908,0.964814815,0.99328905,0.988930055
1,0.993377207,0.964814815,0.99328905,0.992511773
0.994825356,0.996160306,0.964814815,0.99328905,0.99423266
1,0.995587809,0.964814815,0.993283875,0.993550739
0.987616099,0.997440339,0.964814815,0.993283875,0.995180627
0.99375,0.993286481,0.964814815,0.993271491,0.991912307
1,0.993470314,0.964814815,0.993265241,0.992654711
0.997368421,0.996214236,0.964814815,0.993265241,0.994911351
0.998201439,0.996692334,0.964814815,0.99326261,0.995045731
1,0.997320707,0.964814815,0.993260811,0.995525397
1,0.998443598,0.964814815,0.993260811,0.996408624
1,0.999093692,0.964814815,0.993260811,0.996877063
1,0.999470062,0.964814815,0.993260811,0.997188801
1,0.99968796,0.964814815,0.993260811,0.997418609
1,0.999814111,0.964814815,0.993260811,0.997598393
1,0.999887146,0.964814815,0.993260811,0.99774467
1,0.999929428,0.964814815,0.993260811,0.997786549
0.96863845,0.999953908,0.964814815,0.993260811,0.997971575
0.992762478,0.991949294,0.964814815,0.99322945,0.987782847
0.982646181,0.992328102,0.964814815,0.993222212,0.99129467
0.987935657,0.988146244,0.964814815,0.993204858,0.988910373
0.987564009,0.988038325,0.964814815,0.993192794,0.989532446
0.987704918,0.987817794,0.964814815,0.993180358,0.989471905
0.98925154,0.987751539,0.964814815,0.993168063,0.989410504
0.976744186,0.988375146,0.964814815,0.993157315,0.989823631
0.983372922,0.983393449,0.964814815,0.993134059,0.985857133
0.986666667,0.983362277,0.964814815,0.993117432,0.986279006
0.983682984,0.984749539,0.964814815,0.993104098,0.98727749
0.992193599,0.984273715,0.964814815,0.993087781,0.986622399
0.984182777,0.98763243,0.964814815,0.993079975,0.989109941
0.991354467,0.986143886,0.964814815,0.993064158,0.987502872
1,0.988345794,0.964814815,0.993055512,0.989218347
0.992050874,0.99323413,0.964814815,0.993055512,0.992788646
0.995702006,0.992722783,0.964814815,0.993047563,0.991804439
1,0.993967923,0.964814815,0.993043265,0.992819935
1,0.996502041,0.964814815,0.993043265,0.994456253
1,0.997969522,0.964814815,0.993043265,0.995674781
1,0.998819119,0.964814815,0.993043265,0.996266434
1,0.999310991,0.964814815,0.993043265,0.996681859
1,0.99959576,0.964814815,0.993043265,0.99699361
0.985981308,0.999760625,0.964814815,0.993043265,0.997238198
0.986486486,0.993939493,0.964814815,0.993029246,0.992823879
0.981345393,0.990661873,0.964814815,0.993015733,0.991148051
0.966963151,0.986611431,0.964814815,0.992997078,0.988500028
0.986982249,0.978321751,0.964814815,0.992964041,0.982341139
0.986554622,0.982115633,0.964814815,0.992951023,0.986114604
0.980022198,0.984013086,0.964814815,0.992937578,0.987065015
0.990534145,0.982266082,0.964814815,0.9929176,0.985266319
0.987487487,0.985822171,0.964814815,0.992908134,0.987973903
0.987247609,0.986517396,0.964814815,0.992895622,0.987991428
0.981438515,0.986813688,0.964814815,0.99288287,0.988004412
0.982960596,0.984472383,0.964814815,0.992864308,0.986107306
0.987387387,0.983797956,0.964814815,0.992847269,0.985796247
0.986425339,0.985328857,0.964814815,0.992834656,0.987009735
0.989847716,0.985783499,0.964814815,0.992821081,0.987131559
0.990990991,0.987517321,0.964814815,0.992810929,0.988342506
1,0.989002059,0.964814815,0.99280192,0.989250426
0.992307692,0.993589495,0.964814815,0.99280192,0.992703629
1,0.993036736,0.964814815,0.992794228,0.991726318
1,0.995962932,0.964814815,0.992794228,0.994118284
1,0.997657251,0.964814815,0.992794228,0.99522245
1,0.998638177,0.964814815,0.992794228,0.995899547
0.996131528,0.999206082,0.964814815,0.992794228,0.996370128
0.978346457,0.997902137,0.964814815,0.992790359,0.995428819
1,0.989698687,0.964814815,0.992768706,0.989228171
0.988338192,0.994167853,0.964814815,0.992768706,0.993784678
0.983420089,0.991631985,0.964814815,0.992757044,0.991527848
0.978223674,0.988055081,0.964814815,0.992740464,0.989050679
0.975084459,0.983752353,0.964814815,0.992718688,0.986155014
0.990949149,0.979951287,0.964814815,0.992693772,0.983648035
0.98263726,0.984713059,0.964814815,0.992684721,0.987598457
0.980392157,0.983791139,0.964814815,0.992667358,0.986222168
0.976708075,0.982297633,0.964814815,0.992647751,0.984955127
0.985135135,0.979842385,0.964814815,0.992624459,0.983094979
0.992619392,0.982113722,0.964814815,0.992609594,0.984980857
0.986529827,0.986640128,0.964814815,0.992602213,0.988088562
0.984848485,0.98657267,0.964814815,0.992588743,0.987400636
0.987360595,0.985805833,0.964814815,0.992573592,0.986718869
0.995656895,0.986458753,0.964814815,0.992560952,0.987290013
0.975438596,0.990428738,0.964814815,0.992556609,0.990269218
0.996190476,0.983936835,0.964814815,0.992532048,0.984854832
0.996153846,0.989188006,0.964814815,0.992528238,0.989593087
0.986193294,0.992176478,0.964814815,0.992524392,0.991382702
1,0.989583977,0.964814815,0.992510585,0.989047103
0.993670886,0.993963006,0.964814815,0.992510585,0.992590567
0.987220447,0.99382815,0.964814815,0.992504256,0.992270846
0.986784141,0.991001757,0.964814815,0.992491477,0.990141784
1,0.989175557,0.964814815,0.992478261,0.989156965
0.984076433,0.993803605,0.964814815,0.992478261,0.993012921
0.979020979,0.989625676,0.964814815,0.992462337,0.989353066
0.979528105,0.98505137,0.964814815,0.992441358,0.986300302
0.978733135,0.982646401,0.964814815,0.992420886,0.985003654
0.983020231,0.980932048,0.964814815,0.99239962,0.983934483
0.984180791,0.98180873,0.964814815,0.99238264,0.984694464
0.985372168,0.982806597,0.964814815,0.992366821,0.985228759
0.990486976,0.98388831,0.964814815,0.992352193,0.985794872
0.977698483,0.986709113,0.964814815,0.99234268,0.987714517
0.982800983,0.982813012,0.964814815,0.992320378,0.984325542
0.981167608,0.982785045,0.964814815,0.992303179,0.984660487
0.982296039,0.982070404,0.964814815,0.992284347,0.984101051
0.989552964,0.982142721,0.964814815,0.992266643,0.984176265
0.985369909,0.98529274,0.964814815,0.992256196,0.986536726
0.990208078,0.98530494,0.964814815,0.992241566,0.98613146
0.98136646,0.987397088,0.964814815,0.992231774,0.987672011
1,0.984786765,0.964814815,0.99221314,0.985436319
0.994652406,0.991293903,0.964814815,0.99221314,0.990724842
1,0.992718687,0.964814815,0.992207793,0.991168016
1,0.995733033,0.964814815,0.992207793,0.993424863
1,0.997523926,0.964814815,0.992207793,0.994572215
1,0.998560764,0.964814815,0.992207793,0.99530714
1,0.99916104,0.964814815,0.992207793,0.995829888
1,0.999508569,0.964814815,0.992207793,0.996225617
0.952380952,0.99970977,0.964814815,0.992207793,0.996538075
0.981524249,0.99152816,0.964814815,0.992160174,0.98105377
0.974217063,0.987167503,0.964814815,0.992141698,0.984080108
0.982282069,0.981450917,0.964814815,0.992115915,0.982068415
0.974538511,0.981793112,0.964814815,0.992098197,0.983655387
0.978552279,0.978604396,0.964814815,0.992072735,0.98149419
0.987366375,0.978553815,0.964814815,0.992051288,0.981825184
0.989434687,0.982372451,0.964814815,0.992038654,0.984693596
0.980926431,0.985426264,0.964814815,0.992028089,0.986514168
1,0.983444719,0.964814815,0.992009015,0.984582672
1,0.990649147,0.964814815,0.992009015,0.990198659
0.974747475,0.99474706,0.964814815,0.992009015,0.992581691
0.991596639,0.986405095,0.964814815,0.991983763,0.985575981
0.989361702,0.988635495,0.964814815,0.991975359,0.988398099
1,0.988930904,0.964814815,0.991964721,0.988613005
0.990654206,0.993580202,0.964814815,0.991964721,0.992273872
1,0.992371372,0.964814815,0.991955375,0.990830984
1,0.995555776,0.964814815,0.991955375,0.99353107
1,0.997420746,0.964814815,0.991955375,0.994746665
1,0.998500836,0.964814815,0.991955375,0.995480685
1,0.999126153,0.964814815,0.991955375,0.995986391
1,0.999488178,0.964814815,0.991955375,0.996362388
1,0.999697771,0.964814815,0.991955375,0.996656215
0.988304094,0.999819114,0.964814815,0.991955375,0.996894031
1,0.994953538,0.964814815,0.99194368,0.993216532
1,0.997072117,0.964814815,0.991943679,0.995579433
0.946058091,0.998298998,0.964814815,0.99194368,0.996432695
0.99245283,0.990041545,0.964814815,0.991889738,0.979197855
1,0.991071546,0.964814815,0.99188219,0.987006913
0.994715984,0.994871743,0.964814815,0.99188219,0.991774708
0.993710692,0.994795069,0.964814815,0.991876906,0.992186896
0.988188976,0.994326353,0.964814815,0.991870617,0.992284781
1,0.991667987,0.964814815,0.991858806,0.990668128
1,0.995203188,0.964814815,0.991858806,0.993785341
1,0.997216732,0.964814815,0.991858806,0.99514405
0.987060998,0.998382681,0.964814815,0.991858806,0.995905596
0.986754967,0.993535354,0.964814815,0.991845867,0.992251745
0.955882353,0.990600537,0.964814815,0.991832622,0.990654806
0.986030268,0.982314556,0.964814815,0.991788504,0.98024663
0.974522293,0.983908885,0.964814815,0.991774535,0.984657734
0.981481481,0.979801633,0.964814815,0.991749057,0.982318086
1,0.980506246,0.964814815,0.991730538,0.983460782
1,0.988745957,0.964814815,0.991730538,0.989694768
1,0.993401546,0.964814815,0.991730538,0.992396735
1,0.996173468,0.964814815,0.991730538,0.993918515
1,0.997778519,0.964814815,0.991730538,0.994891831
1,0.998707765,0.964814815,0.991730538,0.995566602
0.983333333,0.999245751,0.964814815,0.991730538,0.996061619
0.9734375,0.992366135,0.964814815,0.991713872,0.991032032
0.95863747,0.984055236,0.964814815,0.991687309,0.985727362
1,0.975417476,0.964814815,0.991645947,0.978205424
0.996491228,0.983933134,0.964814815,0.991645947,0.988042633
1,0.989383236,0.964814815,0.991642438,0.990499701
0.972273567,0.994026865,0.964814815,0.991642438,0.992935704
0.992982456,0.985629184,0.964814815,0.991614711,0.985529905
0.985507246,0.988797669,0.964814815,0.991607694,0.989092041
0.988549618,0.987355554,0.964814815,0.991593201,0.987923499
0.964614639,0.987852107,0.964814815,0.991581751,0.988453995
0.990417136,0.979500298,0.964814815,0.991546365,0.980951197
0.984732824,0.984200148,0.964814815,0.991536782,0.985938154
0.984020185,0.984406147,0.964814815,0.991521515,0.985831515
0.983529412,0.984218031,0.964814815,0.991505535,0.985642025
0.986440678,0.983900088,0.964814815,0.991489065,0.985477127
0.991075413,0.98496756,0.964814815,0.991475506,0.986222416
1,0.987579067,0.964814815,0.991466581,0.987940297
0.977443609,0.992918109,0.964814815,0.991466581,0.991678354
1,0.986253457,0.964814815,0.991444025,0.986240074
1,0.992104089,0.964814815,0.991444025,0.991255529
1,0.995393469,0.964814815,0.991444024,0.993129496
1,0.997326592,0.964814815,0.991444025,0.994473485
1,0.998445892,0.964814815,0.991444024,0.995230199
0.996736292,0.99909391,0.964814815,0.991444025,0.995768774
1,0.998091586,0.964814815,0.991440761,0.995129839
0.992094862,0.99888879,0.964814815,0.991440761,0.996027004
0.986069758,0.996013853,0.964814815,0.991432856,0.993949787
0.979564033,0.991708293,0.964814815,0.991418926,0.991205847
0.99047619,0.986429129,0.964814815,0.99139849,0.988095198
0.988946945,0.988168894,0.964814815,0.991388966,0.98965251
0.99032302,0.98848501,0.964814815,0.991377913,0.989681098
0.987380419,0.989257282,0.964814815,0.991368236,0.990101543
0.987148977,0.988432158,0.964814815,0.991355616,0.989315375
0.972465582,0.987861298,0.964814815,0.991342765,0.988891653
0.979112272,0.981199583,0.964814815,0.991315231,0.984285557
0.994472084,0.980269249,0.964814815,0.991294343,0.983808585
0.986155485,0.986352172,0.964814815,0.991288815,0.988259326
0.975239353,0.986247093,0.964814815,0.991274971,0.987505729
0.990080302,0.981515623,0.964814815,0.99125021,0.983810177
0.993278566,0.985151045,0.964814815,0.99124029,0.986918414
0.990887162,0.988608363,0.964814815,0.991233569,0.989089128
1,0.989568231,0.964814815,0.991224456,0.989369066
0.984067977,0.994039125,0.964814815,0.991224456,0.992559583
1,0.989744802,0.964814815,0.991208524,0.988975787
1,0.994061392,0.964814815,0.991208524,0.992700076
1,0.996555063,0.964814815,0.991208524,0.994272061
1,0.997999091,0.964814815,0.991208524,0.995177855
0.993548387,0.998835109,0.964814815,0.991208524,0.995600447
0.981605351,0.996596135,0.964814815,0.991202072,0.994098373
0.991402116,0.99015939,0.964814815,0.991183677,0.989744915
0.97867255,0.990676446,0.964814815,0.99117508,0.990929706
0.972188634,0.985508529,0.964814815,0.991153752,0.987298481
0.986162362,0.979694875,0.964814815,0.991125941,0.983257234
0.984354628,0.982474964,0.964814815,0.991112103,0.985791309
0.978294574,0.983261078,0.964814815,0.991096458,0.985962715
0.980819077,0.981104864,0.964814815,0.991074752,0.984052009
0.98627451,0.980956065,0.964814815,0.991055572,0.98397291
0.97515528,0.983219109,0.964814815,0.991041846,0.985534725
0.995604396,0.979734097,0.964814815,0.991017001,0.982558066
0.990196078,0.986502839,0.964814815,0.991012606,0.987830835
0.98757764,0.988081959,0.964814815,0.991002802,0.988250657
0.9951417,0.987839472,0.964814815,0.99099038,0.987824754
0.989215322,0.990966743,0.964814815,0.990985521,0.990172957
0.992471358,0.99019267,0.964814815,0.990974736,0.98935195
0.993351064,0.991158577,0.964814815,0.990967208,0.990126425
1,0.992082697,0.964814815,0.990960559,0.990889163
0.992385787,0.995389083,0.964814815,0.990960559,0.993410449
1,0.994133346,0.964814815,0.990952945,0.992118607
1,0.996583472,0.964814815,0.990952945,0.994134185
1,0.998015415,0.964814815,0.990952945,0.995255984
1,0.998844434,0.964814815,0.990952945,0.995856866
0.989218329,0.999324393,0.964814815,0.990952945,0.996278286
0.977380952,0.995051987,0.964814815,0.990942163,0.993124732
0.980096088,0.987382979,0.964814815,0.990919544,0.98803175
0.979591837,0.984172696,0.964814815,0.99089964,0.986516844
0.978639569,0.982161983,0.964814815,0.990879232,0.985327042
0.979989995,0.980602716,0.964814815,0.990857871,0.984229999
0.993105866,0.98030946,0.964814815,0.990837861,0.983967654
0.989193084,0.985832622,0.964814815,0.990830968,0.987912975
0.981926219,0.98727113,0.964814815,0.99082016,0.988214889
0.979452055,0.984932969,0.964814815,0.990802087,0.986185495
0.990518684,0.982536344,0.964814815,0.990781539,0.984546983
0.98255814,0.985972562,0.964814815,0.990772057,0.987315407
0.983821478,0.984471221,0.964814815,0.990754615,0.985806839
0.978786874,0.984166629,0.964814815,0.990738437,0.985642069
0.96112311,0.981817649,0.964814815,0.990717224,0.983873661
0.989333333,0.973434703,0.964814815,0.990678347,0.977285485
0.974683544,0.980275782,0.964814815,0.99066768,0.983449706
0.992207792,0.977849749,0.964814815,0.990642364,0.980927721
1,0.983993066,0.964814815,0.990634571,0.985597702
1,0.990887735,0.964814815,0.990634572,0.990046122
1,0.994861197,0.964814815,0.990634572,0.992241256
1,0.996862206,0.964814815,0.990634571,0.993574764
1,0.998176526,0.964814815,0.990634571,0.994475805
0.974193548,0.998937452,0.964814815,0.990634572,0.995127627
1,0.990585357,0.964814815,0.990608765,0.987230739
0.997587455,0.994641672,0.964814815,0.990608765,0.992292673
0.945086705,0.995873061,0.964814815,0.990606353,0.993368467
0.966666667,0.987520686,0.964814815,0.990551439,0.977200024
0.968341907,0.979039888,0.964814815,0.990518106,0.976946424
0.966608084,0.974240594,0.964814815,0.990486448,0.976473315
0.988130564,0.970804865,0.964814815,0.990453056,0.975245273
0.990374332,0.978393471,0.964814815,0.990441187,0.981459108
0.985274431,0.983615247,0.964814815,0.990431561,0.984629027
0.992565056,0.984312721,0.964814815,0.990416835,0.984569287
0.947530864,0.987914117,0.964814815,0.9904094,0.987165583
1,0.97939002,0.964814815,0.990356931,0.973869868
1,0.987830169,0.964814815,0.990356931,0.985045018
0.958199357,0.993118906,0.964814815,0.990356931,0.989284242
0.978125,0.984650531,0.964814815,0.990315131,0.978425177
0.981395349,0.981803244,0.964814815,0.990293256,0.980352475
1,0.981601488,0.964814815,0.990274651,0.981542541
1,0.989490949,0.964814815,0.990274651,0.987736295
1,0.993845025,0.964814815,0.990274651,0.990631082
1,0.996429918,0.964814815,0.990274651,0.992331296
1,0.997925528,0.964814815,0.990274651,0.993456174
1,0.998791817,0.964814815,0.990274651,0.994258496
1,0.999293355,0.964814815,0.990274651,0.99486165
1,0.999583718,0.964814815,0.990274651,0.995332997
0.995633188,0.999751823,0.964814815,0.990274651,0.995712447
0.9875,0.998006055,0.964814815,0.990270284,0.994636164
0.975397974,0.993415988,0.964814815,0.990257784,0.991697131
0.959393128,0.985527031,0.964814815,0.990233182,0.986559136
0.970809008,0.976782867,0.964814815,0.990192575,0.978918714
0.998597475,0.974060422,0.964814815,0.990163384,0.978798534
0.987756887,0.982717207,0.964814815,0.990161982,0.987065285
0.980645161,0.984901167,0.964814815,0.990149739,0.986909317
0.975069252,0.983012155,0.964814815,0.990130384,0.984863529
0.990322581,0.979501554,0.964814815,0.990105453,0.982254876
0.972524624,0.984217022,0.964814815,0.990095776,0.985884297
0.974074074,0.979085232,0.964814815,0.9900683,0.981615507
0.987046632,0.976858623,0.964814815,0.990042374,0.980313291
0.978571429,0.981276062,0.964814815,0.990029421,0.983656105
0.99821269,0.980070769,0.964814815,0.990007992,0.982247537
0.984126984,0.987959234,0.964814815,0.990006205,0.987967113
0.988235294,0.98625878,0.964814815,0.989990332,0.985975019
1,0.987097957,0.964814815,0.989978567,0.986706937
1,0.992709772,0.964814815,0.989978567,0.990794402
1,0.995897258,0.964814815,0.989978567,0.992703214
0.99591002,0.99746781,0.964814815,0.989978567,0.99385152
1,0.996800423,0.964814815,0.989974477,0.993316886
1,0.998139999,0.964814815,0.989974477,0.994613025
0.97979798,0.998915718,0.964814815,0.989974477,0.995293886
0.994550409,0.990594843,0.964814815,0.989954276,0.989284016
1,0.992310008,0.964814815,0.989948826,0.991471301
1,0.995650115,0.964814815,0.989948826,0.993907164
1,0.997437264,0.964814815,0.989948826,0.995021726
0.987261146,0.99850868,0.964814815,0.989948826,0.995680311
0.977011494,0.993646713,0.964814815,0.989936087,0.992046831
1,0.986349355,0.964814815,0.989913098,0.987280471
0.9984375,0.992292447,0.964814815,0.989913098,0.992358266
0.989304813,0.994948162,0.964814815,0.989911536,0.99377571
0.983670295,0.992483252,0.964814815,0.989900841,0.991646873
1,0.988640522,0.964814815,0.989884511,0.989045863
1,0.993485829,0.964814815,0.989884511,0.993017561
0.998402556,0.996329767,0.964814815,0.989884511,0.994616
1,0.997218046,0.964814815,0.989882914,0.994983565
1,0.998331124,0.964814815,0.989882914,0.995825245
1,0.999026294,0.964814815,0.989882914,0.996299939
0.992647059,0.999428759,0.964814815,0.989882914,0.996640726
0.997014925,0.996506221,0.964814815,0.989875561,0.994554807
1,0.996715264,0.964814815,0.989872575,0.995099328
1,0.998105154,0.964814815,0.989872575,0.996216144
1,0.998895469,0.964814815,0.989872575,0.996740153
1,0.999353018,0.964814815,0.989872575,0.997061572
1,0.999617913,0.964814815,0.989872575,0.997280537
1,0.999771272,0.964814815,0.989872575,0.997446182
1,0.999860059,0.964814815,0.989872575,0.997578492
1,0.999911461,0.964814815,0.989872576,0.99768822
0.974025974,0.99994122,0.964814815,0.989872576,0.99778172
0.991071429,0.991439946,0.964814815,0.989846601,0.989576562
0.994252874,0.991262681,0.964814815,0.989837673,0.991392665
0.983651226,0.992542848,0.964814815,0.989831926,0.992733673
0.985772358,0.988669605,0.964814815,0.989815577,0.989845349
1,0.987394669,0.964814815,0.989801349,0.989234486
0.982978723,0.992832019,0.964814815,0.989801349,0.993298218
0.972972973,0.98855944,0.964814815,0.989784328,0.989564228
1,0.981802183,0.964814815,0.989757301,0.984865753
1,0.989612751,0.964814815,0.989757301,0.991192585
0.96969697,0.994067828,0.964814815,0.989757301,0.993647368
0.993670886,0.985670569,0.964814815,0.989726998,0.985569722
0.991975928,0.989057996,0.964814815,0.989720669,0.989434193
0.997461929,0.9902818,0.964814815,0.989712645,0.990302769
1,0.993326461,0.964814815,0.989710107,0.992432218
0.990797546,0.996106667,0.964814815,0.989710107,0.994252065
0.995934959,0.993854289,0.964814815,0.989700904,0.992431086
1,0.994718852,0.964814815,0.989696839,0.993341764
1,0.996934798,0.964814815,0.989696839,0.994986922
1,0.998217677,0.964814815,0.989696839,0.995812516
1,0.998960493,0.964814815,0.989696839,0.996332127
1,0.999390543,0.964814815,0.989696839,0.996696951
1,0.999639519,0.964814815,0.989696839,0.996970753
0.998073218,0.999783662,0.964814815,0.989696839,0.997185686
0.980349345,0.999053876,0.964814815,0.989694913,0.996804641
0.972435728,0.991044804,0.964814815,0.989675262,0.991225975
0.980211082,0.982966008,0.964814815,0.989647698,0.986231566
0.986909505,0.981737816,0.964814815,0.989627909,0.985861965
0.991424488,0.983956006,0.964814815,0.989614818,0.987458277
0.99556213,0.987142029,0.964814815,0.989606243,0.989354793
1,0.990745465,0.964814815,0.989601805,0.991411858
0.989151244,0.994584805,0.964814815,0.989601805,0.993776264
0.986984816,0.992305117,0.964814815,0.989590956,0.991646956
0.995449374,0.989999376,0.964814815,0.989577941,0.990205649
0.975510204,0.99232558,0.964814815,0.98957339,0.992110223
0.946327684,0.985092013,0.964814815,0.989548901,0.98678244
0.994020927,0.976610475,0.964814815,0.989495228,0.974825289
0.990610329,0.984087845,0.964814815,0.989489249,0.984570922
0.986490833,0.986849599,0.964814815,0.989479859,0.986892087
0.991764706,0.986674495,0.964814815,0.98946635,0.986804063
1,0.98882973,0.964814815,0.989458115,0.988565697
1,0.993603542,0.964814815,0.989458115,0.991987039
0.997637795,0.99623107,0.964814815,0.989458115,0.993664731
1,0.996813319,0.964814815,0.989455753,0.993945844
1,0.998146965,0.964814815,0.989455753,0.995051657
1,0.99891931,0.964814815,0.989455753,0.995698669
0.977711738,0.999366457,0.964814815,0.989455753,0.996151873
1,0.990981602,0.964814815,0.989433465,0.98949168
0.985915493,0.994837901,0.964814815,0.989433464,0.993585735
0.988391376,0.991004217,0.964814815,0.98941938,0.990758698
0.987878788,0.989864616,0.964814815,0.989407771,0.990283412
0.986698912,0.988994124,0.964814815,0.98939565,0.989798896
0.990126707,0.987990546,0.964814815,0.989382349,0.989126052
0.994405142,0.988889032,0.964814815,0.989372476,0.98981122
0.985858586,0.991218031,0.964814815,0.989366881,0.991365812
0.971172962,0.988927625,0.964814815,0.989352739,0.989411222
0.972010178,0.981400704,0.964814815,0.989323913,0.984043851
0.995594714,0.977405259,0.964814815,0.989295923,0.981745846
0.991525424,0.985066491,0.964814815,0.989291517,0.98767976
0.993494973,0.987776446,0.964814815,0.989283043,0.988782063
0.988336933,0.990179753,0.964814815,0.989276538,0.990066474
0.997535428,0.989407067,0.964814815,0.989264874,0.989187898
0.981412639,0.992852191,0.964814815,0.98926241,0.991722479
0.986928105,0.988018888,0.964814815,0.989253985,0.98798062
1,0.987562138,0.964814815,0.989253479,0.98810049
1,0.992807583,0.964814815,0.98927698,0.992002236
1,0.995858103,0.964814815,0.98929212,0.993757882
1,0.997623114,0.964814815,0.989310284,0.994782506
1,0.998641001,0.964814815,0.989331168,0.99546511
1,0.999242179,0.964814815,0.98934189,0.995953357
0.987421384,0.999582018,0.964814815,0.989364394,0.996319689
0.991266376,0.994439752,0.964814815,0.989378156,0.992744135
0.992633517,0.993093975,0.964814815,0.989397764,0.99238896
0.991869919,0.992905427,0.964814815,0.989406151,0.99248828
0.978947368,0.992463531,0.964814815,0.989426461,0.992231455
0.987944515,0.986718079,0.964814815,0.989423818,0.988135698
0.985594238,0.987237443,0.964814815,0.989428105,0.988963448
0.989321943,0.986533989,0.964814815,0.989435149,0.988364859
0.994754098,0.987712961,0.964814815,0.989440653,0.989144917
0.981460462,0.990717705,0.964814815,0.989448507,0.991068726
0.952247191,0.986745065,0.964814815,0.989473071,0.987879238
0.981399469,0.978437629,0.964814815,0.989425318,0.97741697
0.981996727,0.97973782,0.964814815,0.989406717,0.981569255
0.98738966,0.9806669,0.964814815,0.989388714,0.982911011
0.978891821,0.983503783,0.964814815,0.989376104,0.98507832
1,0.981525642,0.964814815,0.989354996,0.983455224
1,0.990809756,0.964814815,0.989354996,0.98922217
1,0.993885317,0.964814815,0.989354996,0.991811006
1,0.996506313,0.964814815,0.989362486,0.993324819
1,0.998007205,0.964814815,0.989377223,0.994323295
1,0.998864034,0.964814815,0.989389873,0.99502896
1,0.99937105,0.964814815,0.989396918,0.995561844
0.996363636,0.999648965,0.964814815,0.989422892,0.995979724
1,0.998264796,0.964814815,0.989429116,0.995175133
1,0.999045695,0.964814815,0.989442274,0.996073163
1,0.999467223,0.964814815,0.989477793,0.996480678
1,0.999676195,0.964814815,0.989540196,0.996741759
0.967741935,0.999793054,0.964814815,0.989567376,0.996987654
0.984505022,0.991612971,0.964814815,0.989535118,0.987373316
0.982646421,0.988546914,0.964814815,0.989519623,0.98805119
0.991836735,0.985989654,0.964814815,0.989511873,0.987261918
0.981245116,0.988497565,0.964814815,0.989515608,0.989490986
0.995495495,0.985358086,0.964814815,0.989522173,0.987135575
1,0.989652395,0.964814815,0.98952285,0.990409284
1,0.994008276,0.964814815,0.98952285,0.993136268
1,0.996528622,0.964814815,0.98952285,0.994516198
1,0.998064243,0.964814815,0.98952285,0.995360155
0.993415638,0.998834948,0.964814815,0.98952285,0.995930202
0.98989899,0.996542211,0.964814815,0.989516266,0.994341915
0.997361478,0.993703463,0.964814815,0.989506164,0.992662605
1,0.995257368,0.964814815,0.989521383,0.994138627
1,0.997302162,0.964814815,0.989521383,0.995525186
