,timestamp,true value,ses,svr,nn,rf,holtwinter,gpr,arima,silverkite,prophet,adarel
268,2019-08-26T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.99997772,1,0.999994581
269,2019-08-26T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999981236,1,0.999994605
270,2019-08-26T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999972499,1,0.999994629
271,2019-08-26T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999969333,1,0.999994652
272,2019-08-26T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999958756,1,0.999994676
273,2019-08-26T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.99996069,0.999990972,0.9999947
274,2019-08-26T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999953174,0.999978825,0.999994723
275,2019-08-26T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999951272,0.999994061,0.999994746
276,2019-08-26T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999940001,1,0.999994769
277,2019-08-26T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999941756,1,0.999994792
278,2019-08-26T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999936483,0.999989501,0.999994815
279,2019-08-26T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999937154,0.999966374,0.999994838
280,2019-08-26T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999923659,0.999967148,0.999994861
281,2019-08-26T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999925077,1,0.999994883
282,2019-08-26T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999923699,1,0.999994905
283,2019-08-26T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999930177,1,0.999994928
284,2019-08-26T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999916996,0.999914405,0.99999495
285,2019-08-26T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999906446,0.999820698,0.999994972
286,2019-08-26T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999419788,0.999779743,0.999994994
287,2019-08-26T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999904028,0.999829345,0.999995015
288,2019-08-26T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999921228,0.999940772,0.999995037
289,2019-08-26T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999936372,1,0.999995058
290,2019-08-26T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999929751,1,0.99999508
291,2019-08-26T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999926026,1,0.999995101
292,2019-08-27T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999980097,0.999941261,0.999995122
293,2019-08-27T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999982853,0.999982424,0.999995143
294,2019-08-27T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999981733,1,0.999995164
295,2019-08-27T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999993362,1,0.999995185
296,2019-08-27T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999994782,1,0.999995205
297,2019-08-27T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999995363,0.999989464,0.999995226
298,2019-08-27T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999990777,0.999980623,0.999995246
299,2019-08-27T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999994663,0.999995266
300,2019-08-27T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999995287
301,2019-08-27T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999995307
302,2019-08-27T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.99999959,1,0.999995326
303,2019-08-27T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999971037,0.999995346
304,2019-08-27T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999978568,0.999995366
305,2019-08-27T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999995385
306,2019-08-27T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999995405
307,2019-08-27T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999995424
308,2019-08-27T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999941885,0.999995443
309,2019-08-27T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.99985133,0.999995462
310,2019-08-27T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999628378,0.999820778,0.999995481
311,2019-08-27T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999875635,0.9999955
312,2019-08-27T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999984394,0.999995519
313,2019-08-27T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999995538
314,2019-08-27T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999995556
315,2019-08-27T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999995575
316,2019-08-28T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999995593
317,2019-08-28T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999996325,0.999995611
318,2019-08-28T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999995629
319,2019-08-28T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999995647
320,2019-08-28T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999995665
321,2019-08-28T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999994243,0.999995683
322,2019-08-28T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999983322,0.9999957
323,2019-08-28T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999995718
324,2019-08-28T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999995735
325,2019-08-28T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999995753
326,2019-08-28T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.99999577
327,2019-08-28T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999977416,0.999995787
328,2019-08-28T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999989074,0.999995804
329,2019-08-28T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999995821
330,2019-08-28T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999995838
331,2019-08-28T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999995854
332,2019-08-28T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999934936,0.999995871
333,2019-08-28T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999837405,0.999995887
334,2019-08-28T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999627551,0.999799379,0.999995904
335,2019-08-28T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999854874,0.99999592
336,2019-08-28T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999959624,0.999995936
337,2019-08-28T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999995952
338,2019-08-28T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999995968
339,2019-08-28T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999995984
340,2019-08-29T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999979621,1,0.999996
341,2019-08-29T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999996016
342,2019-08-29T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999996031
343,2019-08-29T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999985563,1,0.999996047
344,2019-08-29T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999964521,1,0.999996062
345,2019-08-29T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999999779,0.999994578,0.999996077
346,2019-08-29T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999973757,0.999996092
347,2019-08-29T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999992086,0.999981819,0.999996108
348,2019-08-29T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999953194,1,0.999996122
349,2019-08-29T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999973278,1,0.999996137
350,2019-08-29T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,1
351,2019-08-29T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999999275,0.99997876,0.999997001
352,2019-08-29T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999996344,0.999997015
353,2019-08-29T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.99999703
354,2019-08-29T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997044
355,2019-08-29T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999998692,1,0.999997059
356,2019-08-29T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999970721,0.999997073
357,2019-08-29T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999931083,0.999997087
358,2019-08-29T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999914167,0.999997101
359,2019-08-29T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999941176,0.999997115
360,2019-08-29T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999988337,0.999997129
361,2019-08-29T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.99999922,1,0.999997143
362,2019-08-29T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997157
363,2019-08-29T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997171
364,2019-08-30T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997185
365,2019-08-30T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997198
366,2019-08-30T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997212
367,2019-08-30T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997225
368,2019-08-30T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997239
369,2019-08-30T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997252
370,2019-08-30T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.99999887,0.999997266
371,2019-08-30T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997279
372,2019-08-30T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997292
373,2019-08-30T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997305
374,2019-08-30T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997318
375,2019-08-30T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999987507,0.999997331
376,2019-08-30T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999989205,0.999997344
377,2019-08-30T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997357
378,2019-08-30T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.99999737
379,2019-08-30T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999999802,1,0.999997382
380,2019-08-30T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999967206,0.999997395
381,2019-08-30T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999924873,0.999997408
382,2019-08-30T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999905901,0.99999742
383,2019-08-30T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999934468,0.999997432
384,2019-08-30T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999981744,0.999997445
385,2019-08-30T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999999368,1,0.999997457
386,2019-08-30T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997469
387,2019-08-30T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997482
388,2019-08-31T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999998687,0.999997494
389,2019-08-31T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999982452,0.999997506
390,2019-08-31T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997518
391,2019-08-31T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.99999753
392,2019-08-31T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997542
393,2019-08-31T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999992964,0.999997553
394,2019-08-31T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.99998721,0.999997565
395,2019-08-31T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999994821,0.999997577
396,2019-08-31T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997588
397,2019-08-31T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.9999976
398,2019-08-31T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999995376,0.999997612
399,2019-08-31T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999985252,0.999997623
400,2019-08-31T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999990255,0.999997634
401,2019-08-31T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997646
402,2019-08-31T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997657
403,2019-08-31T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997668
404,2019-08-31T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999974103,0.999997679
405,2019-08-31T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999934071,0.99999769
406,2019-08-31T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999917987,0.999997701
407,2019-08-31T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999942991,0.999997712
408,2019-08-31T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997723
409,2019-08-31T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997734
410,2019-08-31T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997745
411,2019-08-31T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997756
412,2019-09-01T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999995351,0.999997766
413,2019-09-01T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997777
414,2019-09-01T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997788
415,2019-09-01T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997798
416,2019-09-01T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997809
417,2019-09-01T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997819
418,2019-09-01T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999998351,0.999997829
419,2019-09-01T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.99999784
420,2019-09-01T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.99999785
421,2019-09-01T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.99999786
422,2019-09-01T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.99999787
423,2019-09-01T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.99999788
424,2019-09-01T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.99999789
425,2019-09-01T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.9999979
426,2019-09-01T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.99999791
427,2019-09-01T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.99999792
428,2019-09-01T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.99999793
429,2019-09-01T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.99997892,0.99999794
430,2019-09-01T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999972912,0.99999795
431,2019-09-01T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999985813,0.999997959
432,2019-09-01T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997969
433,2019-09-01T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997978
434,2019-09-01T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997988
435,2019-09-01T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999997997
436,2019-09-02T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999998007
437,2019-09-02T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999983893,0.999984368,0.999998016
438,2019-09-02T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999990024,1,0.999998025
439,2019-09-02T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999998035
440,2019-09-02T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999998044
441,2019-09-02T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999997131,0.999989965,0.999998053
442,2019-09-02T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999990968,0.999993182,0.999998062
443,2019-09-02T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999999576,0.999993965,0.999998071
444,2019-09-02T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999998962,0.99999808
445,2019-09-02T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999998089
446,2019-09-02T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999990875,0.999978991,0.999998098
447,2019-09-02T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999989311,0.999963737,0.999998107
448,2019-09-02T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999969773,0.999998116
449,2019-09-02T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999974605,0.999998125
450,2019-09-02T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999980865,0.999978538,0.999998133
451,2019-09-02T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999961354,0.99996513,0.999998142
452,2019-09-02T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999915686,0.999998151
453,2019-09-02T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999873159,0.999998159
454,2019-09-02T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.998124853,0.999850931,0.999998168
455,2019-09-02T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999877818,0.999998176
456,2019-09-02T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999922581,0.999998185
457,2019-09-02T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999952847,0.999998193
458,2019-09-02T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999971213,0.999998202
459,2019-09-02T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999953107,0.99999821
460,2019-09-03T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999998218
461,2019-09-03T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999959987,0.999987354,0.999998226
462,2019-09-03T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999975604,1,0.999998235
463,2019-09-03T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999998243
464,2019-09-03T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999998251
465,2019-09-03T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999992839,0.999988326,0.999998259
466,2019-09-03T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999975261,0.999982912,0.999998267
467,2019-09-03T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999999928,0.999991829,0.999998275
468,2019-09-03T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999998283
469,2019-09-03T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999998291
470,2019-09-03T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999974275,0.999994351,0.999998299
471,2019-09-03T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999984503,0.99998409,0.999998306
472,2019-09-03T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999990872,0.999998314
473,2019-09-03T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999998322
474,2019-09-03T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999971806,1,0.999998329
475,2019-09-03T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999942707,1,0.999998337
476,2019-09-03T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999985116,0.999998345
477,2019-09-03T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999943675,0.999998352
478,2019-09-03T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999935621,0.99999836
479,2019-09-03T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999975229,0.999998367
480,2019-09-03T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999991329,1,0.999998375
481,2019-09-03T21:00:00.000Z,0.980582524,1,1,1,1,1,0.99999995,1,0.999914827,1,0.999998382
482,2019-09-03T22:00:00.000Z,1,0.999587931,0.9999,0.999583728,0.999533154,0.998947045,0.969579996,0.999595469,0.999968806,0.998730031,0.999923388
483,2019-09-03T23:00:00.000Z,1,0.999588413,0.999881149,0.999565799,0.999632529,0.998515921,0.997336873,0.999595469,0.999969373,0.998886587,0.999923771
484,2019-09-04T00:00:00.000Z,0.993993994,0.999588884,0.9999,0.999565799,0.999557255,0.998794136,0.998930963,0.999595469,0.999970047,0.999303644,0.999924151
485,2019-09-04T01:00:00.000Z,0.996389892,0.998215402,0.999892811,0.999542926,0.999434643,0.998475671,0.996768564,0.999470344,0.999963424,0.994000569,0.99867314
486,2019-09-04T02:00:00.000Z,0.995652174,0.997695043,0.99989182,0.999295621,0.99806354,0.998009111,0.998129917,0.999395133,0.999959744,0.995157207,0.997997946
487,2019-09-04T03:00:00.000Z,1,0.997156895,0.999894742,0.999338074,0.997278158,0.997692108,0.997811051,0.999304554,0.999955198,0.995291398,0.997444007
488,2019-09-04T04:00:00.000Z,1,0.997747602,0.999905109,0.999252783,0.999454241,0.997790045,0.997919684,0.999304554,0.999955439,0.996486211,0.997988285
489,2019-09-04T05:00:00.000Z,1,0.998203316,0.999905109,0.999252783,0.999383362,0.997868109,0.99803025,0.999304554,0.999955455,0.997203834,0.998407012
490,2019-09-04T06:00:00.000Z,1,0.998462774,0.999905109,0.999252783,0.999374334,0.998002829,0.998142948,0.999304554,0.999955483,0.997667291,0.998644738
491,2019-09-04T07:00:00.000Z,1,0.998576076,0.999890481,0.999252783,0.999444029,0.997918089,0.998258335,0.999304554,0.999955544,0.99799276,0.998745122
492,2019-09-04T08:00:00.000Z,1,0.998757079,0.999890481,0.999252783,0.999410804,0.998065622,0.998376914,0.999304554,0.9999557,0.99823598,0.998918932
493,2019-09-04T09:00:00.000Z,1,0.998833182,0.999890481,0.999252783,0.999307468,0.998182096,0.998499331,0.999304554,0.999955767,0.998424074,0.998986561
494,2019-09-04T10:00:00.000Z,1,0.998978113,0.999890481,0.999252783,0.999337753,0.998331328,0.998626579,0.999304554,0.999955846,0.998594049,0.999125383
495,2019-09-04T11:00:00.000Z,1,0.999028137,0.999890481,0.999252783,0.999329448,0.998509198,0.998759667,0.999304554,0.99995591,0.998737435,0.999170029
496,2019-09-04T12:00:00.000Z,1,0.999075489,0.999890481,0.999252783,0.999457391,0.998604642,0.998900497,0.999304554,0.999956068,0.998838503,0.999212396
497,2019-09-04T13:00:00.000Z,0.99339934,0.9991203,0.999890481,0.999252783,0.999391338,0.998605308,0.999051171,0.999304554,0.99995616,0.99893984,0.999323439
498,2019-09-04T14:00:00.000Z,1,0.99873045,0.99989695,0.999103844,0.997693689,0.998327706,0.998445153,0.99916704,0.999949054,0.998463414,0.998953812
499,2019-09-04T15:00:00.000Z,0.986193294,0.998878476,0.999902926,0.999237038,0.999267957,0.998327185,0.998604222,0.99916704,0.999949262,0.998594865,0.999007216
500,2019-09-04T16:00:00.000Z,0.986166008,0.997836893,0.999898763,0.998779529,0.998904231,0.99737774,0.997432435,0.9988794,0.999934543,0.997656987,0.997930398
501,2019-09-04T17:00:00.000Z,1,0.992166568,0.999901071,0.9985027,0.9930329,0.995721419,0.996359797,0.998591192,0.999919791,0.996804984,0.991759444
502,2019-09-04T18:00:00.000Z,0.995945946,0.996759671,0.999890455,0.998610937,0.998770034,0.995769474,0.99657604,0.998591192,0.999919378,0.997019864,0.996614372
503,2019-09-04T19:00:00.000Z,1,0.996498101,0.99989444,0.998495844,0.998442137,0.995707219,0.996405608,0.998506733,0.999916315,0.996927118,0.996367356
504,2019-09-04T20:00:00.000Z,1,0.997145749,0.999899951,0.998447351,0.99868754,0.996437397,0.996638087,0.998506733,0.99991645,0.997099716,0.99704987
505,2019-09-04T21:00:00.000Z,0.996774194,0.997506892,0.999899951,0.998447351,0.99862627,0.977676324,0.996877083,0.998506733,0.999914231,0.997241983,0.997444057
506,2019-09-04T22:00:00.000Z,1,0.997335237,0.999899967,0.998372528,0.998590568,0.998492512,0.996796373,0.998439528,0.99991327,0.997194566,0.997386729
507,2019-09-04T23:00:00.000Z,1,0.997635983,0.999900536,0.998306797,0.998523831,0.998493119,0.997054705,0.998439528,0.999913291,0.997414385,0.997704669
508,2019-09-05T00:00:00.000Z,1,0.997808201,0.999900536,0.998306797,0.998527231,0.992515054,0.997325504,0.998439528,0.99991418,0.998909645,0.997874684
509,2019-09-05T01:00:00.000Z,0.992673993,0.998014397,0.999900536,0.998306797,0.998647203,0.99540183,0.997613674,0.998439528,0.999914522,0.999983401,0.998032106
510,2019-09-05T02:00:00.000Z,1,0.99757984,0.999899965,0.998241132,0.998600939,0.994661322,0.997114155,0.998286903,0.999906734,0.996326787,0.997635232
511,2019-09-05T03:00:00.000Z,1,0.997756167,0.999896776,0.998266735,0.998300907,0.999518216,0.997428448,0.998286903,0.999907486,0.997562517,0.997810389
512,2019-09-05T04:00:00.000Z,1,0.997946776,0.999896776,0.998266735,0.998333132,0.999518722,0.997772136,0.998286903,0.999907903,0.998230472,0.997972573
513,2019-09-05T05:00:00.000Z,0.989154013,0.998069411,0.999896776,0.998266735,0.998281647,0.999519115,0.998162386,0.998286903,0.999907827,0.998628053,0.998154451
514,2019-09-05T06:00:00.000Z,1,0.997505131,0.999900377,0.997929028,0.995281129,0.998913534,0.997239748,0.998060945,0.999896294,0.996965569,0.997458433
515,2019-09-05T07:00:00.000Z,1,0.997654677,0.999893354,0.998051444,0.997985746,0.998913749,0.997640481,0.998060945,0.999896531,0.997415177,0.997742078
