timestamp,true value,st1,st2,s3
2019-09-05T04:00:00.000Z,1.0,0.9979915014623610,,
2019-09-05T05:00:00.000Z,0.989154013,0.998117149394134,,
2019-09-05T06:00:00.000Z,1.0,0.9975564322569190,,
2019-09-05T07:00:00.000Z,1.0,0.997709297308754,,
2019-09-05T08:00:00.000Z,1.0,0.9978525994073460,,
2019-09-05T09:00:00.000Z,1.0,0.9979869367932590,,
2019-09-05T10:00:00.000Z,1.0,0.9981128702822380,,
2019-09-05T11:00:00.000Z,1.0,0.9982309256064420,,
2019-09-05T12:00:00.000Z,1.0,0.9983415956092020,,
2019-09-05T13:00:00.000Z,0.997690531,0.998445342302487,,
2019-09-05T14:00:00.000Z,0.9921875,0.9983981227117040,,
2019-09-05T15:00:00.000Z,0.987006237,0.9980095977095060,,
2019-09-05T16:00:00.000Z,0.986180905,0.9973212479348880,,
2019-09-05T17:00:00.000Z,0.984455959,0.996093998841868,,
2019-09-05T18:00:00.000Z,0.982683983,0.9880127936323550,,
2019-09-05T19:00:00.000Z,0.985865724,0.9853499916942390,,
2019-09-05T20:00:00.000Z,0.991081382,0.9855722363366980,,
2019-09-05T21:00:00.000Z,0.988636364,0.9879143179919270,,
2019-09-05T22:00:00.000Z,1.0,0.9882088455961500,,
2019-09-05T23:00:00.000Z,1.0,0.9931634370506200,,
2019-09-06T00:00:00.000Z,1.0,0.9968112069273900,,
2019-09-06T01:00:00.000Z,1.0,0.9985501486113410,,
2019-09-06T02:00:00.000Z,1.0,0.9993412735094460,,
2019-09-06T03:00:00.000Z,1.0,0.9996782197689740,,
2019-09-06T04:00:00.000Z,1.0,0.9998428140987750,,
2019-09-06T05:00:00.000Z,1.0,0.9999232165149940,,
2019-09-06T06:00:00.000Z,1.0,0.999962492160406,,
2019-09-06T07:00:00.000Z,1.0,0.999981677856496,,
2019-09-06T08:00:00.000Z,1.0,0.9999910498459470,,
2019-09-06T09:00:00.000Z,1.0,0.9999956279538160,,
2019-09-06T10:00:00.000Z,0.97699115,0.999997864306277,,
2019-09-06T11:00:00.000Z,1.0,0.9882296624186830,,
2019-09-06T12:00:00.000Z,0.977578475,0.9944352545419450,,
2019-09-06T13:00:00.000Z,0.972727273,0.987124442807211,,
2019-09-06T14:00:00.000Z,1.0,0.9795706896403300,,
2019-09-06T15:00:00.000Z,0.983606557,0.9890031678223310,,
2019-09-06T16:00:00.000Z,0.996527778,0.9869882239443650,,
2019-09-06T17:00:00.000Z,0.987755102,0.9904833997246530,,
2019-09-06T18:00:00.000Z,0.963333333,0.9894889502407390,,
2019-09-06T19:00:00.000Z,0.986132512,0.9803253601539550,,
2019-09-06T20:00:00.000Z,0.988636364,0.9826304463349030,,
2019-09-06T21:00:00.000Z,1.0,0.9846730723718370,,
2019-09-06T22:00:00.000Z,1.0,0.9891997148638230,,
2019-09-06T23:00:00.000Z,1.0,0.9930299829963430,,
2019-09-07T00:00:00.000Z,1.0,0.9959858762306190,,
2019-09-07T01:00:00.000Z,1.0,0.9976186280912270,,
2019-09-07T02:00:00.000Z,1.0,0.998640704627022,,
2019-09-07T03:00:00.000Z,1.0,0.9991638752880170,,
2019-09-07T04:00:00.000Z,1.0,0.999485686078327,,
2019-09-07T05:00:00.000Z,1.0,0.9996836371342270,,
2019-09-07T06:00:00.000Z,1.0,0.9998054000511700,,
2019-09-07T07:00:00.000Z,1.0,0.9998802984035680,,
2019-09-07T08:00:00.000Z,1.0,0.9999263695994040,,
2019-09-07T09:00:00.000Z,1.0,0.9999547087419590,,
2019-09-07T10:00:00.000Z,1.0,0.9999721406098800,,
2019-09-07T11:00:00.000Z,1.0,0.999982863235612,,
2019-09-07T12:00:00.000Z,1.0,0.9999894588972540,,
2019-09-07T13:00:00.000Z,1.0,0.999993515996102,,
2019-09-07T14:00:00.000Z,1.0,0.9999960115836490,,
2019-09-07T15:00:00.000Z,0.991071429,0.9999975466601750,,
2019-09-07T16:00:00.000Z,1.0,0.9965620292816660,,
2019-09-07T17:00:00.000Z,0.994949495,0.9978852482441870,,
2019-09-07T18:00:00.000Z,0.982866044,0.9967553246118320,,
2019-09-07T19:00:00.000Z,1.0,0.9912211954676000,,
2019-09-07T20:00:00.000Z,0.984126984,0.9947364662386640,,
2019-09-07T21:00:00.000Z,1.0,0.9907751816493210,,
2019-09-07T22:00:00.000Z,0.9671875,0.9942020041442800,,
2019-09-07T23:00:00.000Z,1.0,0.9847301521865040,,
2019-09-08T00:00:00.000Z,1.0,0.9902532278838330,,
2019-09-08T01:00:00.000Z,0.980519481,0.9932191933056940,,
2019-09-08T02:00:00.000Z,1.0,0.989457123391905,,
2019-09-08T03:00:00.000Z,1.0,0.9925006730433950,,
2019-09-08T04:00:00.000Z,1.0,0.994610076753631,,
2019-09-08T05:00:00.000Z,1.0,0.9962709086919450,,
2019-09-08T06:00:00.000Z,1.0,0.9973627519377220,,
2019-09-08T07:00:00.000Z,1.0,0.9982651454994850,,
2019-09-08T08:00:00.000Z,1.0,0.9987930657585370,,
2019-09-08T09:00:00.000Z,1.0,0.9991603386550380,,
2019-09-08T10:00:00.000Z,1.0,0.9994158495550110,,
2019-09-08T11:00:00.000Z,1.0,0.9995936078939100,,
2019-09-08T12:00:00.000Z,1.0,0.9997172739568920,,
2019-09-08T13:00:00.000Z,1.0,0.9998033081493120,,
2019-09-08T14:00:00.000Z,0.993063584,0.9998631619368990,,
2019-09-08T15:00:00.000Z,1.0,0.9977940345577290,,
2019-09-08T16:00:00.000Z,1.0,0.998465314971964,,
2019-09-08T17:00:00.000Z,0.972257251,0.9989323231950300,,
2019-09-08T18:00:00.000Z,1.0,0.990815036691031,,
2019-09-08T19:00:00.000Z,1.0,0.9938328645767400,,
2019-09-08T20:00:00.000Z,1.0,0.995584683045522,,
2019-09-08T21:00:00.000Z,1.0,0.9967757918053350,,
2019-09-08T22:00:00.000Z,1.0,0.997645578202035,,
2019-09-08T23:00:00.000Z,1.0,0.9982807245475330,,
2019-09-09T00:00:00.000Z,1.0,0.9987445290881980,,
2019-09-09T01:00:00.000Z,1.0,0.999149948497693,,
2019-09-09T02:00:00.000Z,1.0,0.9993890501935160,,
2019-09-09T03:00:00.000Z,0.98245614,0.9995608975867590,,
2019-09-09T04:00:00.000Z,1.0,0.9949102515699320,,
2019-09-09T05:00:00.000Z,1.0,0.9963408515620750,,
2019-09-09T06:00:00.000Z,1.0,0.9972858479202880,,
2019-09-09T07:00:00.000Z,1.0,0.9979867934748280,,
2019-09-09T08:00:00.000Z,1.0,0.9985067157646430,,
2019-09-09T09:00:00.000Z,1.0,0.9988923651003090,,
2019-09-09T10:00:00.000Z,1.0,0.9991784182528920,,
2019-09-09T11:00:00.000Z,0.977653631,0.9993905965157210,,
2019-09-09T12:00:00.000Z,0.93592233,0.9939906701817700,,
2019-09-09T13:00:00.000Z,1.0,0.9707478012028330,,
2019-09-09T14:00:00.000Z,1.0,0.9859441398572690,,
2019-09-09T15:00:00.000Z,0.986636971,0.9941539695521410,,
2019-09-09T16:00:00.000Z,0.972299169,0.9896838470027340,,
2019-09-09T17:00:00.000Z,0.987951807,0.9853552044835760,,
2019-09-09T18:00:00.000Z,0.996330275,0.9861430513643870,,
2019-09-09T19:00:00.000Z,0.983606557,0.9883617405411090,,
2019-09-09T20:00:00.000Z,0.982285208,0.987382498586226,,
2019-09-09T21:00:00.000Z,1.0,0.9864768404448590,,
2019-09-09T22:00:00.000Z,0.979487179,0.9889638631531410,,
2019-09-09T23:00:00.000Z,1.0,0.9873395230623090,,
2019-09-10T00:00:00.000Z,0.985795455,0.989454635425528,,
2019-09-10T01:00:00.000Z,0.989295272,0.9889308620413620,,
2019-09-10T02:00:00.000Z,0.995475113,0.9889830235133480,,
2019-09-10T03:00:00.000Z,0.993710692,0.9899122981828910,,
2019-09-10T04:00:00.000Z,0.994444444,0.9904559985071770,,
2019-09-10T05:00:00.000Z,1.0,0.991026902739929,,
2019-09-10T06:00:00.000Z,1.0,0.9925053931116880,,
2019-09-10T07:00:00.000Z,1.0,0.9941737194930000,,
2019-09-10T08:00:00.000Z,1.0,0.9954782035608360,,
2019-09-10T09:00:00.000Z,1.0,0.9963336643522920,,
2019-09-10T10:00:00.000Z,1.0,0.9972761368096840,,
2019-09-10T11:00:00.000Z,1.0,0.9978228098174150,,
2019-09-10T12:00:00.000Z,0.965955285,0.9982597668238270,,
2019-09-10T13:00:00.000Z,0.974160932,0.9925193619324590,,
2019-09-10T14:00:00.000Z,0.9859375,0.9889534264975850,,
2019-09-10T15:00:00.000Z,0.979020979,0.9880999589164720,,
2019-09-10T16:00:00.000Z,0.993617021,0.985666005251336,,
2019-09-10T17:00:00.000Z,0.970331588,0.9877510428040490,,
2019-09-10T18:00:00.000Z,0.971766849,0.9837411223631220,,
2019-09-10T19:00:00.000Z,0.982352941,0.980425614133444,,
2019-09-10T20:00:00.000Z,0.972324723,0.9808789841626350,,
2019-09-10T21:00:00.000Z,1.0,0.9788667434263540,,
2019-09-10T22:00:00.000Z,0.987179487,0.9838576737649960,,
2019-09-10T23:00:00.000Z,1.0,0.9845625934340520,,
2019-09-11T00:00:00.000Z,1.0,0.9878385547111280,,
2019-09-11T01:00:00.000Z,0.990196078,0.990709381737524,,
2019-09-11T02:00:00.000Z,0.977777778,0.9905945449478730,,
2019-09-11T03:00:00.000Z,1.0,0.9876677590628680,,
2019-09-11T04:00:00.000Z,1.0,0.9903096626900710,,
2019-09-11T05:00:00.000Z,1.0,0.9923660424099110,,
2019-09-11T06:00:00.000Z,1.0,0.9942588552988620,,
2019-09-11T07:00:00.000Z,1.0,0.9958093455575640,,
2019-09-11T08:00:00.000Z,1.0,0.9967951239223370,,
2019-09-11T09:00:00.000Z,1.0,0.9977648861036310,,
2019-09-11T10:00:00.000Z,1.0,0.998316387462712,,
2019-09-11T11:00:00.000Z,0.964285714,0.9987318090678430,,
2019-09-11T12:00:00.000Z,0.967741935,0.990983537274637,,
2019-09-11T13:00:00.000Z,0.9453125,0.9846830351683370,,
2019-09-11T14:00:00.000Z,0.971962617,0.9688215320505780,,
2019-09-11T15:00:00.000Z,0.976173791,0.9703387666609030,,
2019-09-11T16:00:00.000Z,0.973346496,0.9725090790446510,,
2019-09-11T17:00:00.000Z,0.984593393,0.9727735470040380,,
2019-09-11T18:00:00.000Z,0.967741935,0.9765064192976460,,
2019-09-11T19:00:00.000Z,0.972222222,0.9737384728613200,,
2019-09-11T20:00:00.000Z,0.98573975,0.973259619682326,,
2019-09-11T21:00:00.000Z,0.996336996,0.9771174155658960,,
2019-09-11T22:00:00.000Z,0.985632013,0.983244427535181,,
2019-09-11T23:00:00.000Z,0.962237094,0.9839984603401170,,
2019-09-12T00:00:00.000Z,0.984790875,0.977222536738928,,
2019-09-12T01:00:00.000Z,0.984615385,0.9795023406140280,,
2019-09-12T02:00:00.000Z,0.94,0.9809993924470370,,
2019-09-12T03:00:00.000Z,0.989110708,0.9694119447017390,,
2019-09-12T04:00:00.000Z,0.965811966,0.9751121546981430,,
2019-09-12T05:00:00.000Z,0.982195846,0.9727103268959830,,
2019-09-12T06:00:00.000Z,1.0,0.9751838189967430,,
2019-09-12T07:00:00.000Z,1.0,0.9813070673791750,,
2019-09-12T08:00:00.000Z,1.0,0.9867470806093970,,
2019-09-12T09:00:00.000Z,1.0,0.9912092252275530,,
2019-09-12T10:00:00.000Z,1.0,0.9941810924309250,,
2019-09-12T11:00:00.000Z,1.0,0.9959517995365380,,
2019-09-12T12:00:00.000Z,0.97,0.9974540891433710,,
2019-09-12T13:00:00.000Z,0.966929134,0.9890173105532660,,
2019-09-12T14:00:00.000Z,0.965034965,0.9825500979298800,,
2019-09-12T15:00:00.000Z,0.980732177,0.9765612840332,,
2019-09-12T16:00:00.000Z,0.976133652,0.9778785102306220,,
2019-09-12T17:00:00.000Z,0.9453125,0.9773274596545320,,
2019-09-12T18:00:00.000Z,0.984983315,0.966246835990152,,
2019-09-12T19:00:00.000Z,0.978527607,0.972973996155821,,
2019-09-12T20:00:00.000Z,0.993595608,0.9746639728510790,,
2019-09-12T21:00:00.000Z,0.989501312,0.980424913453954,,
2019-09-12T22:00:00.000Z,0.988668555,0.9831868826394190,,
2019-09-12T23:00:00.000Z,0.993644068,0.9848549682868190,,
2019-09-13T00:00:00.000Z,0.968,0.9877846379783460,,
2019-09-13T01:00:00.000Z,0.996188056,0.981626482518268,,
2019-09-13T02:00:00.000Z,0.989761092,0.9858899757772220,,
2019-09-13T03:00:00.000Z,0.99122807,0.9870234025968680,,
2019-09-13T04:00:00.000Z,0.990458015,0.9884016088881860,,
2019-09-13T05:00:00.000Z,0.965517241,0.9890273780503510,,
2019-09-13T06:00:00.000Z,1.0,0.982053506424508,,
2019-09-13T07:00:00.000Z,1.0,0.9872239326493480,,
2019-09-13T08:00:00.000Z,1.0,0.9908175729890250,,
2019-09-13T09:00:00.000Z,0.990049751,0.99365219610452,,
2019-09-13T10:00:00.000Z,1.0,0.9924579307814920,,
2019-09-13T11:00:00.000Z,1.0,0.9947648362438030,,
2019-09-13T12:00:00.000Z,0.983695652,0.9962976434924200,,
2019-09-13T13:00:00.000Z,0.972136223,0.9926138420275770,,
2019-09-13T14:00:00.000Z,0.967175413,0.986853916396448,,
2019-09-13T15:00:00.000Z,0.970221607,0.9805258049495940,,
2019-09-13T16:00:00.000Z,0.970658037,0.9770005379639090,,
2019-09-13T17:00:00.000Z,0.989247312,0.9746691790049910,,
2019-09-13T18:00:00.000Z,0.968926554,0.9795731381140880,,
2019-09-13T19:00:00.000Z,0.987373737,0.9761592400222630,,
2019-09-13T20:00:00.000Z,0.987730061,0.979692970871894,,
2019-09-13T21:00:00.000Z,0.973684211,0.982138676088784,,
2019-09-13T22:00:00.000Z,0.972292191,0.9795659627007200,,
2019-09-13T23:00:00.000Z,0.990654206,0.9773525370564430,,
2019-09-14T00:00:00.000Z,1.0,0.9814002658500810,,
2019-09-14T01:00:00.000Z,0.971509972,0.9870602082070970,,
2019-09-14T02:00:00.000Z,0.964467005,0.9823176811904770,,
2019-09-14T03:00:00.000Z,1.0,0.9770911692547070,,
2019-09-14T04:00:00.000Z,1.0,0.9835538965853070,,
2019-09-14T05:00:00.000Z,1.0,0.9882669087244640,,
2019-09-14T06:00:00.000Z,1.0,0.991896981745534,,
2019-09-14T07:00:00.000Z,1.0,0.9945871577466200,,
2019-09-14T08:00:00.000Z,1.0,0.996234298232329,,
2019-09-14T09:00:00.000Z,1.0,0.9973802100376770,,
2019-09-14T10:00:00.000Z,1.0,0.9981774182157470,,
2019-09-14T11:00:00.000Z,1.0,0.9988807902462120,,
2019-09-14T12:00:00.000Z,0.97804878,0.9992342523033380,,
2019-09-14T13:00:00.000Z,0.989949749,0.9927065032223430,,
2019-09-14T14:00:00.000Z,0.971910112,0.9918676165014280,,
2019-09-14T15:00:00.000Z,1.0,0.9854667816904170,,
2019-09-14T16:00:00.000Z,1.0,0.9901172677079160,,
2019-09-14T17:00:00.000Z,1.0,0.9930587034844020,,
2019-09-14T18:00:00.000Z,1.0,0.995216804472187,,
2019-09-14T19:00:00.000Z,1.0,0.996672341995011,,
2019-09-14T20:00:00.000Z,1.0,0.9976849560646690,,
2019-09-14T21:00:00.000Z,0.970223325,0.9983894293180130,,
2019-09-14T22:00:00.000Z,1.0,0.990053717298213,,
2019-09-14T23:00:00.000Z,0.982089552,0.9930152730543480,,
2019-09-15T00:00:00.000Z,0.952830189,0.98978140389943,,
2019-09-15T01:00:00.000Z,0.96669667,0.9784261467209790,,
2019-09-15T02:00:00.000Z,0.991204925,0.9743581460678260,,
2019-09-15T03:00:00.000Z,0.963141026,0.9798316000595450,,
2019-09-15T04:00:00.000Z,0.941964286,0.9747526195579370,,
2019-09-15T05:00:00.000Z,0.952380952,0.9636331205960910,,
2019-09-15T06:00:00.000Z,1.0,0.9594610055300820,,
2019-09-15T07:00:00.000Z,1.0,0.9728228572209460,,
2019-09-15T08:00:00.000Z,1.0,0.9811258788392960,,
2019-09-15T09:00:00.000Z,1.0,0.9873375022348640,,
2019-09-15T10:00:00.000Z,0.984375,0.992253481030864,,
2019-09-15T11:00:00.000Z,0.95567867,0.9893695016539370,,
2019-09-15T12:00:00.000Z,1.0,0.9787837764716740,,
2019-09-15T13:00:00.000Z,1.0,0.9851344447747310,,
2019-09-15T14:00:00.000Z,0.990662932,0.9894869410604550,,
2019-09-15T15:00:00.000Z,0.962765957,0.9898312602681030,,
2019-09-15T16:00:00.000Z,0.966666667,0.982078451249776,,
2019-09-15T17:00:00.000Z,0.939958592,0.9774446246321620,,
2019-09-15T18:00:00.000Z,0.950877193,0.965188530655396,,
2019-09-15T19:00:00.000Z,0.967320261,0.9595066036840480,,
2019-09-15T20:00:00.000Z,0.987179487,0.9624488842015130,,
2019-09-15T21:00:00.000Z,0.975855131,0.9704784675638160,,
2019-09-15T22:00:00.000Z,0.984320557,0.972176492900174,,
2019-09-15T23:00:00.000Z,0.973521624,0.976011757794956,,
2019-09-16T00:00:00.000Z,0.957,0.975225338796456,,
2019-09-16T01:00:00.000Z,0.976256983,0.969469522497482,,
2019-09-16T02:00:00.000Z,0.982466747,0.971626753874922,,
2019-09-16T03:00:00.000Z,0.944444444,0.9749253889921700,,
2019-09-16T04:00:00.000Z,1.0,0.9659207730016470,,
2019-09-16T05:00:00.000Z,0.965770171,0.9755093182296970,,
2019-09-16T06:00:00.000Z,1.0,0.972882013395639,,
2019-09-16T07:00:00.000Z,0.993377483,0.9801975632703040,,
2019-09-16T08:00:00.000Z,1.0,0.9841423578862110,,
2019-09-16T09:00:00.000Z,0.968586387,0.9890550158398640,,
2019-09-16T10:00:00.000Z,0.993150685,0.9828621271721220,,
2019-09-16T11:00:00.000Z,0.922413793,0.9858354737324950,,
2019-09-16T12:00:00.000Z,0.958860759,0.9702234880370890,,
2019-09-16T13:00:00.000Z,0.956134094,0.9664921852869010,,
2019-09-16T14:00:00.000Z,0.989922411,0.9633088951899890,,
2019-09-16T15:00:00.000Z,0.976296805,0.9707593718994200,,
2019-09-16T16:00:00.000Z,0.989716743,0.9720977907059630,,
2019-09-16T17:00:00.000Z,0.975391499,0.976039519102908,,
2019-09-16T18:00:00.000Z,0.976166832,0.975894543442676,,
2019-09-16T19:00:00.000Z,0.973859844,0.9759554600920120,,
2019-09-16T20:00:00.000Z,0.972081972,0.9754866269104970,,
2019-09-16T21:00:00.000Z,0.991943128,0.9747249343468000,,
2019-09-16T22:00:00.000Z,0.978169995,0.978577004647818,,
2019-09-16T23:00:00.000Z,0.977082887,0.9784859480707950,,
2019-09-17T00:00:00.000Z,0.984460695,0.9781720539428630,,
2019-09-17T01:00:00.000Z,0.963721619,0.9795789545700650,,
2019-09-17T02:00:00.000Z,0.981868348,0.9760921383649040,,
2019-09-17T03:00:00.000Z,0.973791974,0.9773179037816540,,
2019-09-17T04:00:00.000Z,0.985170858,0.9765696686826400,,
2019-09-17T05:00:00.000Z,0.992977528,0.9783949210668470,,
2019-09-17T06:00:00.000Z,1.0,0.98148948591022,,
2019-09-17T07:00:00.000Z,1.0,0.9861911244907090,,
2019-09-17T08:00:00.000Z,0.993181818,0.98988045802808,,
2019-09-17T09:00:00.000Z,0.994397759,0.9910497191035370,,
2019-09-17T10:00:00.000Z,0.987903226,0.9919143698721460,,
2019-09-17T11:00:00.000Z,0.975438596,0.9908784686465610,,
2019-09-17T12:00:00.000Z,0.979183347,0.9869300997347200,,
2019-09-17T13:00:00.000Z,0.975050302,0.9850186335366880,,
2019-09-17T14:00:00.000Z,0.965060764,0.9825590056854260,,
2019-09-17T15:00:00.000Z,0.958091554,0.9778898589257030,,
2019-09-17T16:00:00.000Z,0.989569096,0.9718143446156480,,
2019-09-17T17:00:00.000Z,0.995385451,0.9771135314901360,,
2019-09-17T18:00:00.000Z,0.986829672,0.9817559807297820,,
2019-09-17T19:00:00.000Z,0.969913151,0.9830078845525030,,
2019-09-17T20:00:00.000Z,0.96676514,0.9797768351805950,,
2019-09-17T21:00:00.000Z,0.969894223,0.9765662750441740,,
2019-09-17T22:00:00.000Z,0.979848866,0.974919984993274,,
2019-09-17T23:00:00.000Z,0.989391796,0.9761361577253990,,
2019-09-18T00:00:00.000Z,0.981230448,0.9793470526309410,,
2019-09-18T01:00:00.000Z,0.967881112,0.9797900885415930,,
2019-09-18T02:00:00.000Z,0.980392157,0.97698870952489,,
2019-09-18T03:00:00.000Z,0.97745098,0.9777893111809540,,
2019-09-18T04:00:00.000Z,0.987381703,0.9777097246717590,,
2019-09-18T05:00:00.000Z,1.0,0.9799848888761820,,
2019-09-18T06:00:00.000Z,1.0,0.9849939604831600,,
2019-09-18T07:00:00.000Z,1.0,0.9890929395838560,,
2019-09-18T08:00:00.000Z,0.978125,0.9923195889377120,,
2019-09-18T09:00:00.000Z,1.0,0.9883497591695640,,
2019-09-18T10:00:00.000Z,1.0,0.9913585015979830,,
2019-09-18T11:00:00.000Z,0.98603352,0.9935902188015740,,
2019-09-18T12:00:00.000Z,0.991507431,0.9916386574017720,,
2019-09-18T13:00:00.000Z,0.980806894,0.99160476742057,,
2019-09-18T14:00:00.000Z,0.967489464,0.988816153831374,,
2019-09-18T15:00:00.000Z,0.980939415,0.9833084121900390,,
2019-09-18T16:00:00.000Z,0.991766821,0.982696604892472,,
2019-09-18T17:00:00.000Z,0.968335036,0.985039040936056,,
2019-09-18T18:00:00.000Z,0.974110032,0.980725134545012,,
2019-09-18T19:00:00.000Z,0.98019802,0.979016745852864,,
2019-09-18T20:00:00.000Z,0.980030257,0.9793218167692350,,
2019-09-18T21:00:00.000Z,0.966203437,0.9795047755776690,,
2019-09-18T22:00:00.000Z,0.959662854,0.9758304334798610,,
2019-09-18T23:00:00.000Z,0.942936674,0.9714689469225030,,
2019-09-19T00:00:00.000Z,0.984635083,0.9626304877481260,,
2019-09-19T01:00:00.000Z,0.967741935,0.9694000846110720,,
2019-09-19T02:00:00.000Z,0.981792717,0.9689527698322710,,
2019-09-19T03:00:00.000Z,0.947115385,0.9724165695333330,,
2019-09-19T04:00:00.000Z,0.989247312,0.965591133705736,,
2019-09-19T05:00:00.000Z,1.0,0.9718558136805820,,
2019-09-19T06:00:00.000Z,1.0,0.97916038321238,,
2019-09-19T07:00:00.000Z,1.0,0.9850547876098650,,
2019-09-19T08:00:00.000Z,1.0,0.9901521087591530,,
2019-09-19T09:00:00.000Z,1.0,0.9930354797061820,,
2019-09-19T10:00:00.000Z,1.0,0.9954810650308430,,
2019-09-19T11:00:00.000Z,1.0,0.9968561874511090,,
2019-09-19T12:00:00.000Z,0.959623149,0.9978128569209280,,
2019-09-19T13:00:00.000Z,0.973933649,0.9864358935693270,,
2019-09-19T14:00:00.000Z,0.987931034,0.9827753526593770,,
2019-09-19T15:00:00.000Z,0.988362427,0.9842848881960850,,
2019-09-19T16:00:00.000Z,0.983566146,0.985478753627278,,
2019-09-19T17:00:00.000Z,0.978947368,0.98491875990571,,
2019-09-19T18:00:00.000Z,0.977762335,0.9831703919035500,,
2019-09-19T19:00:00.000Z,0.996545769,0.9815869631496960,,
2019-09-19T20:00:00.000Z,0.981220657,0.9859667623509830,,
2019-09-19T21:00:00.000Z,1.0,0.9845771468540320,,
2019-09-19T22:00:00.000Z,1.0,0.9890928147867710,,
2019-09-19T23:00:00.000Z,0.961038961,0.992286337155016,,
2019-09-20T00:00:00.000Z,0.990680336,0.9833177439845230,,
2019-09-20T01:00:00.000Z,0.996715928,0.9854303543941530,,
2019-09-20T02:00:00.000Z,0.994011976,0.9884748347157300,,
2019-09-20T03:00:00.000Z,0.999077491,0.9899685751552080,,
2019-09-20T04:00:00.000Z,1.0,0.9926281743917740,,
2019-09-20T05:00:00.000Z,1.0,0.9947017146413440,,
2019-09-20T06:00:00.000Z,1.0,0.9961920114183890,,
2019-09-20T07:00:00.000Z,1.0,0.9972631189043100,,
2019-09-20T08:00:00.000Z,1.0,0.9980329462729700,,
2019-09-20T09:00:00.000Z,1.0,0.9985862373154910,,
2019-09-20T10:00:00.000Z,0.938271605,0.9989838991682620,,
2019-09-20T11:00:00.000Z,1.0,0.9825090760777530,,
2019-09-20T12:00:00.000Z,1.0,0.9876985949270850,,
2019-09-20T13:00:00.000Z,0.995833333,0.99073389510903,,
2019-09-20T14:00:00.000Z,0.978062157,0.991992151760732,,
2019-09-20T15:00:00.000Z,0.994897959,0.988693101776788,,
2019-09-20T16:00:00.000Z,0.950672646,0.9901526862142950,,
2019-09-20T17:00:00.000Z,1.0,0.9803866649364270,,
2019-09-20T18:00:00.000Z,1.0,0.985521739636622,,
2019-09-20T19:00:00.000Z,0.987394958,0.9887275269220730,,
2019-09-20T20:00:00.000Z,1.0,0.9884447434008190,,
2019-09-20T21:00:00.000Z,0.988795518,0.9908968763419250,,
2019-09-20T22:00:00.000Z,1.0,0.9904509485542490,,
2019-09-20T23:00:00.000Z,1.0,0.9924773460994230,,
2019-09-21T00:00:00.000Z,0.976782753,0.9942971197081570,,
2019-09-21T01:00:00.000Z,0.97037037,0.9904044185051360,,
2019-09-21T02:00:00.000Z,0.984651712,0.986153007049104,,
2019-09-21T03:00:00.000Z,0.942457232,0.9858344182741490,,
2019-09-21T04:00:00.000Z,0.982867448,0.9753079048432400,,
2019-09-21T05:00:00.000Z,0.982300885,0.9775097284309270,,
2019-09-21T06:00:00.000Z,1.0,0.97858161043545,,
2019-09-21T07:00:00.000Z,1.0,0.98337142941067,,
2019-09-21T08:00:00.000Z,1.0,0.986708744856854,,
2019-09-21T09:00:00.000Z,1.0,0.989672072380942,,
2019-09-21T10:00:00.000Z,0.948253558,0.9922221722582970,,
2019-09-21T11:00:00.000Z,0.948849105,0.9839175084056940,,
2019-09-21T12:00:00.000Z,1.0,0.9765728971084410,,
2019-09-21T13:00:00.000Z,0.987455197,0.9825257005198660,,
2019-09-21T14:00:00.000Z,0.965909091,0.9833750513771810,,
2019-09-21T15:00:00.000Z,0.940032415,0.980661466500313,,
2019-09-21T16:00:00.000Z,0.974257426,0.97240477376618,,
2019-09-21T17:00:00.000Z,0.990915973,0.9727339426747010,,
2019-09-21T18:00:00.000Z,0.942115768,0.9768502628468930,,
2019-09-21T19:00:00.000Z,0.949907236,0.9699503840057220,,
2019-09-21T20:00:00.000Z,0.964757709,0.96505923717631,,
2019-09-21T21:00:00.000Z,0.931147541,0.964998721172553,,
2019-09-21T22:00:00.000Z,0.942028986,0.9567055759353450,,
2019-09-21T23:00:00.000Z,0.958015267,0.9527245305609770,,
2019-09-22T00:00:00.000Z,0.984455959,0.9544496996902200,,
2019-09-22T01:00:00.000Z,0.973568282,0.961236851494826,,
2019-09-22T02:00:00.000Z,1.0,0.9638536957590060,,
2019-09-22T03:00:00.000Z,1.0,0.9715242777636350,,
2019-09-22T04:00:00.000Z,0.99122807,0.9789821316689690,,
2019-09-22T05:00:00.000Z,1.0,0.9825458476840920,,
2019-09-22T06:00:00.000Z,1.0,0.9882165619023800,,
2019-09-22T07:00:00.000Z,0.939252336,0.9919896523219590,,
2019-09-22T08:00:00.000Z,1.0,0.9776000185524610,,
2019-09-22T09:00:00.000Z,0.992424242,0.982611363239096,,
2019-09-22T10:00:00.000Z,0.983002833,0.9851154552854960,,
2019-09-22T11:00:00.000Z,1.0,0.9846184977408960,,
2019-09-22T12:00:00.000Z,1.0,0.988236727865334,,
2019-09-22T13:00:00.000Z,1.0,0.9910038324616630,,
2019-09-22T14:00:00.000Z,0.995110024,0.9935051189394960,,
2019-09-22T15:00:00.000Z,0.932628798,0.9939011199323320,,
2019-09-22T16:00:00.000Z,0.949874687,0.9800777701850720,,
2019-09-22T17:00:00.000Z,0.990326481,0.9723388347286060,,
2019-09-22T18:00:00.000Z,0.969208211,0.97688658886364,,
2019-09-22T19:00:00.000Z,0.983273596,0.9751687750253090,,
