,Timestamp,true value,strategy1,st1
1822,3/4/2019 21:00,1.0,0.9986426782904244,0.9986426782904245
1823,3/4/2019 22:00,1.0,0.9991187826193966,0.9991187826193966
1824,3/4/2019 23:00,1.0,0.9994612848216464,0.9994612848216465
1825,3/5/2019 0:00,1.0,0.9996658559721748,0.9996658559721749
1826,3/5/2019 1:00,0.645699615,0.9998503809000854,0.9998503809000854
1827,3/5/2019 2:00,0.727848101,0.8678246964207109,0.8678246964207109
1828,3/5/2019 3:00,0.732181425,0.8141379479232368,0.8141379479232368
1829,3/5/2019 4:00,0.833333333,0.7827388982375482,0.7827388982375482
1830,3/5/2019 5:00,0.675675676,0.801997141374704,0.801997141374704
1831,3/5/2019 6:00,0.812,0.7540161350256194,0.7540161350256194
1832,3/5/2019 7:00,0.85443038,0.7760422744851814,0.7760422744851814
1833,3/5/2019 8:00,0.982570806,0.8056912798751497,0.8056912798751497
1834,3/5/2019 9:00,0.934322034,0.8726217642583334,0.8726217642583334
1835,3/5/2019 10:00,0.989872197,0.8960930726482759,0.8960930726482759
1836,3/5/2019 11:00,0.073110285,0.9318365747951758,0.9318365747951758
1837,3/5/2019 12:00,0.561797753,0.61295177279668,0.61295177279668
1838,3/5/2019 13:00,1.0,0.5930669692411223,0.5930669692411223
1839,3/5/2019 14:00,1.0,0.7433978115028756,0.7433978115028756
1840,3/5/2019 15:00,1.0,0.8359965351594547,0.8359965351594547
1841,3/5/2019 16:00,1.0,0.8958837397460139,0.8958837397460139
1842,3/5/2019 17:00,1.0,0.933945988419838,0.933945988419838
1843,3/5/2019 18:00,1.0,0.95796301945865,0.9579630194586501
1844,3/5/2019 19:00,1.0,0.9737523941182988,0.9737523941182988
1845,3/5/2019 20:00,1.0,0.983407857444364,0.9834078574443639
1846,3/5/2019 21:00,1.0,0.9895005621985687,0.9895005621985689
1847,3/5/2019 22:00,1.0,0.9933898726228324,0.9933898726228323
1848,3/5/2019 23:00,1.0,0.99588063399259,0.9958806339925899
1849,3/6/2019 0:00,1.0,0.9973640753460452,0.9973640753460451
1850,3/6/2019 1:00,0.684210526,0.9982185540750536,0.9982185540750537
1851,3/6/2019 2:00,0.776470588,0.8843015120835738,0.8843015120835738
1852,3/6/2019 3:00,0.601918465,0.8446581162009839,0.8446581162009839
1853,3/6/2019 4:00,0.704402516,0.7544690802440586,0.7544690802440586
1854,3/6/2019 5:00,0.956043956,0.7356210689544254,0.7356210689544254
1855,3/6/2019 6:00,0.888888889,0.8170590574707085,0.8170590574707085
1856,3/6/2019 7:00,0.654205607,0.8433625172528121,0.8433625172528121
1857,3/6/2019 8:00,0.899031812,0.7742181147806219,0.7742181147806219
1858,3/6/2019 9:00,0.858447489,0.819777803280642,0.819777803280642
1859,3/6/2019 10:00,0.98024948,0.8338717331327483,0.8338717331327483
1860,3/6/2019 11:00,0.935779817,0.8873086966241256,0.8873086966241256
1861,3/6/2019 12:00,0.928714001,0.9050798177545274,0.9050798177545274
1862,3/6/2019 13:00,1.0,0.9137431143950248,0.9137431143950249
1863,3/6/2019 14:00,1.0,0.9453814198903,0.9453814198902999
1864,3/6/2019 15:00,1.0,0.96545842176544,0.96545842176544
1865,3/6/2019 16:00,1.0,0.9781537943430036,0.9781537943430036
1866,3/6/2019 17:00,1.0,0.9861700762507334,0.9861700762507334
1867,3/6/2019 18:00,1.0,0.9912383255692944,0.9912383255692945
1868,3/6/2019 19:00,1.0,0.9944571021366536,0.9944571021366535
1869,3/6/2019 20:00,1.0,0.9964892123832816,0.9964892123832816
1870,3/6/2019 21:00,1.0,0.9977847372318394,0.9977847372318394
1871,3/6/2019 22:00,1.0,0.9985954729262156,0.9985954729262156
1872,3/6/2019 23:00,1.0,0.999112354745676,0.999112354745676
1873,3/7/2019 0:00,1.0,0.9994417915316036,0.9994417915316036
1874,3/7/2019 1:00,0.496688742,0.9996469495303696,0.9996469495303695
1875,3/7/2019 2:00,0.75257732,0.8147749282394288,0.8147749282394288
1876,3/7/2019 3:00,0.990875912,0.7913329393129456,0.7913329393129456
1877,3/7/2019 4:00,1.0,0.865151305664153,0.865151305664153
1878,3/7/2019 5:00,0.894736842,0.9143483629883604,0.9143483629883604
1879,3/7/2019 6:00,0.66442953,0.9071932956336964,0.9071932956336963
1880,3/7/2019 7:00,0.740139211,0.8187551124063785,0.8187551124063785
1881,3/7/2019 8:00,0.962264151,0.7899272875815284,0.7899272875815284
1882,3/7/2019 9:00,1.0,0.8527808689727616,0.8527808689727616
1883,3/7/2019 10:00,0.794594595,0.9062861524490876,0.9062861524490877
1884,3/7/2019 11:00,0.642512077,0.8657013824995967,0.8657013824995967
1885,3/7/2019 12:00,0.939393939,0.7848389197066806,0.7848389197066806
1886,3/7/2019 13:00,1.0,0.8408141010606776,0.8408141010606776
1887,3/7/2019 14:00,1.0,0.8981292566012352,0.8981292566012352
1888,3/7/2019 15:00,1.0,0.9348727947764056,0.9348727947764055
1889,3/7/2019 16:00,1.0,0.9582762638519208,0.9582762638519209
1890,3/7/2019 17:00,1.0,0.9730897552858392,0.9730897552858393
1891,3/7/2019 18:00,1.0,0.9825365428838044,0.9825365428838045
1892,3/7/2019 19:00,1.0,0.9889364134106118,0.9889364134106118
1893,3/7/2019 20:00,1.0,0.9929045482255948,0.9929045482255949
1894,3/7/2019 21:00,1.0,0.9954688162086776,0.9954688162086776
1895,3/7/2019 22:00,1.0,0.997135105746512,0.9971351057465119
1896,3/7/2019 23:00,1.0,0.9981902972055032,0.9981902972055032
1897,3/8/2019 0:00,1.0,0.9988759485331852,0.9988759485331851
1898,3/8/2019 1:00,0.9375,0.9992653881439184,0.9992653881439184
1899,3/8/2019 2:00,0.705426357,0.9770207874503256,0.9770207874503256
1900,3/8/2019 3:00,0.683333333,0.8785307539979348,0.8785307539979348
1901,3/8/2019 4:00,0.848484848,0.805807521672997,0.805807521672997
1902,3/8/2019 5:00,0.64640884,0.8231868795956623,0.8231868795956623
1903,3/8/2019 6:00,0.814814815,0.7589323610689361,0.7589323610689361
1904,3/8/2019 7:00,0.698717949,0.779258401743936,0.779258401743936
1905,3/8/2019 8:00,0.624548736,0.7500887089849844,0.7500887089849844
1906,3/8/2019 9:00,0.998994975,0.7044393783988669,0.7044393783988669
1907,3/8/2019 10:00,0.81300813,0.8107089151735668,0.8107089151735668
1908,3/8/2019 11:00,0.92124105,0.8115298419494743,0.8115298419494743
1909,3/8/2019 12:00,0.956018519,0.8509648995091432,0.8509648995091432
1910,3/8/2019 13:00,1.0,0.8888614104908732,0.8888614104908732
1911,3/8/2019 14:00,1.0,0.9290631133251076,0.9290631133251075
1912,3/8/2019 15:00,1.0,0.954647754640759,0.954647754640759
1913,3/8/2019 16:00,1.0,0.9707723167247287,0.9707723167247289
1914,3/8/2019 17:00,1.0,0.9808863804668811,0.9808863804668813
1915,3/8/2019 18:00,1.0,0.987350725752212,0.987350725752212
1916,3/8/2019 19:00,1.0,0.9919736814449274,0.9919736814449274
1917,3/8/2019 20:00,1.0,0.9948553501893684,0.9948553501893683
1918,3/8/2019 21:00,1.0,0.9967475509485322,0.9967475509485322
1919,3/8/2019 22:00,1.0,0.9978836180947868,0.9978836180947867
1920,3/8/2019 23:00,1.0,0.998536410445513,0.998536410445513
1921,3/9/2019 0:00,1.0,0.998869277071087,0.998869277071087
1922,3/9/2019 1:00,0.887640449,0.9992423537873532,0.9992423537873532
1923,3/9/2019 2:00,0.704301075,0.9610857465389796,0.9610857465389795
1924,3/9/2019 3:00,0.770700637,0.8728272675948717,0.8728272675948717
1925,3/9/2019 4:00,0.775362319,0.8371944094136792,0.8371944094136792
1926,3/9/2019 5:00,0.835164835,0.8155746318977899,0.8155746318977899
1927,3/9/2019 6:00,0.818181818,0.8224009281468879,0.8224009281468879
1928,3/9/2019 7:00,0.64,0.8209349292836703,0.8209349292836703
1929,3/9/2019 8:00,0.862903226,0.7580848615544666,0.7580848615544666
1930,3/9/2019 9:00,0.616161616,0.7945363610634266,0.7945363610634266
1931,3/9/2019 10:00,0.768878719,0.7327720564338416,0.7327720564338416
1932,3/9/2019 11:00,1.0,0.7453136643850264,0.7453136643850264
1933,3/9/2019 12:00,1.0,0.8330994231205125,0.8330994231205125
1934,3/9/2019 13:00,1.0,0.8910340254882942,0.8910340254882942
1935,3/9/2019 14:00,1.0,0.929226265970797,0.929226265970797
1936,3/9/2019 15:00,1.0,0.9541205880211427,0.9541205880211427
1937,3/9/2019 16:00,1.0,0.970254300249541,0.970254300249541
1938,3/9/2019 17:00,1.0,0.9806981607026914,0.9806981607026914
1939,3/9/2019 18:00,1.0,0.9874700913054372,0.9874700913054373
1940,3/9/2019 19:00,1.0,0.9918474953256854,0.9918474953256854
1941,3/9/2019 20:00,1.0,0.9947023219129844,0.9947023219129845
1942,3/9/2019 21:00,1.0,0.9965604144341716,0.9965604144341716
1943,3/9/2019 22:00,1.0,0.9977660983709894,0.9977660983709894
1944,3/9/2019 23:00,1.0,0.9985455779106598,0.9985455779106598
1945,3/10/2019 0:00,1.0,0.999054221366332,0.999054221366332
1946,3/10/2019 1:00,0.77027027,0.9993877890089768,0.9993877890089767
1947,3/10/2019 3:00,0.615384615,0.918873204177394,0.9188732041773939
1948,3/10/2019 4:00,0.576666667,0.8104496815072371,0.8104496815072371
1949,3/10/2019 5:00,0.521929825,0.7244723020059722,0.7244723020059722
1950,3/10/2019 6:00,0.740853659,0.6484173746377804,0.6484173746377804
1951,3/10/2019 7:00,0.894117647,0.6827626187744643,0.6827626187744643
1952,3/10/2019 8:00,0.710526316,0.7596773646620218,0.7596773646620218
1953,3/10/2019 9:00,0.96,0.7418955826558541,0.7418955826558541
1954,3/10/2019 10:00,0.743169399,0.8207472718701436,0.8207472718701436
1955,3/10/2019 11:00,0.925788497,0.7926536082869918,0.7926536082869918
1956,3/10/2019 12:00,0.981707317,0.8407356627370852,0.8407356627370852
1957,3/10/2019 13:00,1.0,0.8919471724812595,0.8919471724812595
1958,3/10/2019 14:00,1.0,0.9314742653475458,0.9314742653475458
1959,3/10/2019 15:00,1.0,0.9566243602613232,0.9566243602613231
1960,3/10/2019 16:00,1.0,0.9725396943769222,0.9725396943769222
1961,3/10/2019 17:00,1.0,0.9825960316461136,0.9825960316461135
1962,3/10/2019 18:00,1.0,0.9889499513733097,0.9889499513733095
1963,3/10/2019 19:00,1.0,0.992966621388761,0.992966621388761
1964,3/10/2019 20:00,1.0,0.9955026214945402,0.9955026214945402
1965,3/10/2019 21:00,1.0,0.9971251649322996,0.9971251649322996
1966,3/10/2019 22:00,1.0,0.9981737550113388,0.9981737550113389
1967,3/10/2019 23:00,1.0,0.998882231245025,0.998882231245025
1968,3/11/2019 0:00,1.0,0.9992937006736922,0.9992937006736922
1969,3/11/2019 1:00,1.0,0.999552529913546,0.9995525299135459
1970,3/11/2019 2:00,0.352459016,0.9997170053382064,0.9997170053382063
1971,3/11/2019 3:00,0.273291925,0.7625893407338793,0.7625893407338793
1972,3/11/2019 4:00,0.245856354,0.5685001359566898,0.5685001359566898
1973,3/11/2019 5:00,0.689119171,0.4323743859730172,0.43237438597301725
1974,3/11/2019 6:00,0.705536913,0.5372764937321147,0.5372764937321147
1975,3/11/2019 7:00,0.643609023,0.6024499231036421,0.6024499231036421
1976,3/11/2019 8:00,0.621028612,0.6185203405526443,0.6185203405526443
1977,3/11/2019 9:00,0.482293423,0.6194997419445765,0.6194997419445765
1978,3/11/2019 10:00,0.722923453,0.5659603369610421,0.5659603369610421
1979,3/11/2019 11:00,0.724366472,0.6271182568680633,0.6271182568680633
1980,3/11/2019 12:00,0.957354221,0.6650269542159264,0.6650269542159264
1981,3/11/2019 13:00,1.0,0.7797952953106077,0.7797952953106077
1982,3/11/2019 14:00,1.0,0.8680943830972063,0.8680943830972063
1983,3/11/2019 15:00,1.0,0.9215784075997424,0.9215784075997425
1984,3/11/2019 16:00,1.0,0.9533125058077032,0.9533125058077032
1985,3/11/2019 17:00,1.0,0.972028714952296,0.972028714952296
1986,3/11/2019 18:00,1.0,0.9830560395634592,0.9830560395634593
1987,3/11/2019 19:00,1.0,0.9895820479467988,0.9895820479467988
1988,3/11/2019 20:00,1.0,0.9936390633763504,0.9936390633763503
1989,3/11/2019 21:00,1.0,0.9963921493025958,0.9963921493025958
1990,3/11/2019 22:00,1.0,0.9979957552947544,0.9979957552947543
1991,3/11/2019 23:00,1.0,0.9988043373630716,0.9988043373630715
1992,3/12/2019 0:00,1.0,0.9992893987822896,0.9992893987822895
1993,3/12/2019 1:00,0.961538462,0.9995838213585236,0.9995838213585235
1994,3/12/2019 2:00,0.75,0.9840886406851286,0.9840886406851286
1995,3/12/2019 3:00,0.663672094,0.888883767160346,0.888883767160346
1996,3/12/2019 4:00,0.687953556,0.7961252172004487,0.7961252172004487
1997,3/12/2019 5:00,0.604054054,0.7510581122785606,0.7510581122785606
1998,3/12/2019 6:00,0.652329749,0.6895961476610226,0.6895961476610226
1999,3/12/2019 7:00,0.637535817,0.6739858533232411,0.6739858533232411
2000,3/12/2019 8:00,0.655889145,0.6587635884455681,0.6587635884455681
2001,3/12/2019 9:00,0.760204082,0.6575665646946028,0.6575665646946028
2002,3/12/2019 10:00,0.950684285,0.700225556498244,0.700225556498244
2003,3/12/2019 11:00,0.491525424,0.8043940754251085,0.8043940754251085
2004,3/12/2019 12:00,0.541284404,0.6749901012759949,0.6749901012759949
2005,3/12/2019 13:00,1.0,0.6197700521820494,0.6197700521820494
2006,3/12/2019 14:00,1.0,0.7753949405307937,0.7753949405307937
2007,3/12/2019 15:00,1.0,0.868026715008023,0.868026715008023
2008,3/12/2019 16:00,1.0,0.9230497733372848,0.9230497733372847
2009,3/12/2019 17:00,1.0,0.9550779987950252,0.9550779987950251
2010,3/12/2019 18:00,1.0,0.9736652887947904,0.9736652887947905
2011,3/12/2019 19:00,1.0,0.9844558822511132,0.9844558822511131
2012,3/12/2019 20:00,1.0,0.9910656325283766,0.9910656325283766
2013,3/12/2019 21:00,1.0,0.9948642143588512,0.9948642143588513
2014,3/12/2019 22:00,1.0,0.9971095018712604,0.9971095018712604
2015,3/12/2019 23:00,1.0,0.9983918040237229,0.9983918040237227
2016,3/13/2019 0:00,1.0,0.999072574328447,0.999072574328447
2017,3/13/2019 1:00,0.834745763,0.9994691771716168,0.9994691771716169
2018,3/13/2019 2:00,0.668789809,0.930045709916252,0.930045709916252
2019,3/13/2019 3:00,0.786458333,0.8192490584612204,0.8192490584612204
2020,3/13/2019 4:00,0.752,0.8052458581909306,0.8052458581909306
2021,3/13/2019 5:00,0.937888199,0.7821902432397532,0.7821902432397532
2022,3/13/2019 6:00,0.881773399,0.8484860631456792,0.8484860631456792
2023,3/13/2019 7:00,0.9,0.8626630768632255,0.8626630768632255
2024,3/13/2019 8:00,0.914201183,0.8785611562085095,0.8785611562085095
2025,3/13/2019 9:00,0.991354795,0.8937365052042368,0.8937365052042368
2026,3/13/2019 10:00,0.891148325,0.9353446019304182,0.9353446019304182
2027,3/13/2019 11:00,0.963768116,0.9165018657947148,0.9165018657947148
2028,3/13/2019 12:00,0.27394958,0.9366283145777252,0.9366283145777251
2029,3/13/2019 13:00,1.0,0.6561213795729173,0.6561213795729173
2030,3/13/2019 14:00,1.0,0.8018767446338226,0.8018767446338226
2031,3/13/2019 15:00,1.0,0.8832871578726049,0.8832871578726049
2032,3/13/2019 16:00,1.0,0.931336091458932,0.9313360914589319
2033,3/13/2019 17:00,1.0,0.959438569551948,0.9594385695519481
2034,3/13/2019 18:00,1.0,0.9757345553027889,0.9757345553027887
2035,3/13/2019 19:00,1.0,0.9853094962127226,0.9853094962127226
2036,3/13/2019 20:00,1.0,0.9916513351647884,0.9916513351647884
2037,3/13/2019 21:00,1.0,0.9950203264841112,0.9950203264841113
2038,3/13/2019 22:00,1.0,0.9970803683369563,0.9970803683369565
2039,3/13/2019 23:00,1.0,0.998174727219888,0.998174727219888
2040,3/14/2019 0:00,1.0,0.9988905269096668,0.9988905269096667
2041,3/14/2019 1:00,0.727272727,0.9993357146311506,0.9993357146311506
2042,3/14/2019 2:00,0.945454545,0.8892577463983535,0.8892577463983535
2043,3/14/2019 3:00,0.919642857,0.912094892654754,0.912094892654754
2044,3/14/2019 4:00,0.71007371,0.915173393975576,0.915173393975576
2045,3/14/2019 5:00,0.759124088,0.832092847622786,0.832092847622786
2046,3/14/2019 6:00,0.863309353,0.8021577295440564,0.8021577295440564
2047,3/14/2019 7:00,0.793233083,0.8271503383824159,0.8271503383824159
2048,3/14/2019 8:00,0.705263158,0.813406579030322,0.813406579030322
2049,3/14/2019 9:00,0.201086957,0.7695488184098265,0.7695488184098265
2050,3/14/2019 10:00,0.13477975,0.5361711310507696,0.5361711310507696
2051,3/14/2019 11:00,0.909090909,0.3610913137138166,0.3610913137138166
2052,3/14/2019 12:00,1.0,0.5914286112271151,0.5914286112271151
2053,3/14/2019 13:00,1.0,0.7560699798278829,0.7560699798278829
2054,3/14/2019 14:00,1.0,0.8572469577152984,0.8572469577152984
2055,3/14/2019 15:00,1.0,0.9172983537696098,0.9172983537696098
2056,3/14/2019 16:00,1.0,0.952063951678452,0.9520639516784519
2057,3/14/2019 17:00,1.0,0.9721247145225778,0.9721247145225778
2058,3/14/2019 18:00,1.0,0.9837402600266144,0.9837402600266145
2059,3/14/2019 19:00,1.0,0.9904879062400886,0.9904879062400886
2060,3/14/2019 20:00,1.0,0.9944319609165766,0.9944319609165766
2061,3/14/2019 21:00,1.0,0.9967408734287498,0.9967408734287498
2062,3/14/2019 22:00,1.0,0.9981087436483268,0.9981087436483269
2063,3/14/2019 23:00,1.0,0.9989128780326336,0.9989128780326337
2064,3/15/2019 0:00,1.0,0.9993639358700044,0.9993639358700044
2065,3/15/2019 1:00,0.662650602,0.9996287438458872,0.9996287438458873
2066,3/15/2019 2:00,0.952380952,0.8592264782123268,0.8592264782123268
2067,3/15/2019 3:00,0.738636364,0.8981016260339736,0.8981016260339736
2068,3/15/2019 4:00,0.772307692,0.83159482645379,0.83159482645379
2069,3/15/2019 5:00,0.613636364,0.8064127180026458,0.8064127180026458
2070,3/15/2019 6:00,0.816993464,0.7251609462279274,0.7251609462279274
2071,3/15/2019 7:00,0.785123967,0.7639057384946824,0.7639057384946824
2072,3/15/2019 8:00,0.875,0.7728066926985495,0.7728066926985495
2073,3/15/2019 9:00,0.976,0.8156435426518656,0.8156435426518656
2074,3/15/2019 10:00,1.0,0.8830121942162342,0.8830121942162342
2075,3/15/2019 11:00,0.692622951,0.9324470748541038,0.9324470748541038
2076,3/15/2019 12:00,0.732240437,0.8317399929457737,0.8317399929457737
2077,3/15/2019 13:00,1.0,0.7900548997864654,0.7900548997864654
2078,3/15/2019 14:00,1.0,0.8777381022565098,0.8777381022565098
2079,3/15/2019 15:00,1.0,0.928823501922686,0.928823501922686
2080,3/15/2019 16:00,1.0,0.9586171950699676,0.9586171950699677
2081,3/15/2019 17:00,1.0,0.9758645065430605,0.9758645065430605
2082,3/15/2019 18:00,1.0,0.9857995897903272,0.9857995897903273
2083,3/15/2019 19:00,1.0,0.991510037330858,0.9915100373308581
2084,3/15/2019 20:00,1.0,0.9948953227902266,0.9948953227902266
2085,3/15/2019 21:00,1.0,0.9969953750041738,0.9969953750041738
2086,3/15/2019 22:00,1.0,0.998234147212757,0.998234147212757
2087,3/15/2019 23:00,1.0,0.9989986866658982,0.9989986866658982
2088,3/16/2019 0:00,1.0,0.999393707204979,0.999393707204979
2089,3/16/2019 1:00,0.926315789,0.999617305386464,0.9996173053864639
2090,3/16/2019 2:00,0.275362319,0.9698794060127977,0.9698794060127977
2091,3/16/2019 3:00,0.53125,0.6860961451273935,0.6860961451273935
2092,3/16/2019 4:00,0.717741935,0.6188219885553433,0.6188219885553433
2093,3/16/2019 5:00,0.769911504,0.660395725449852,0.660395725449852
2094,3/16/2019 6:00,0.673469388,0.7057244780012182,0.7057244780012182
2095,3/16/2019 7:00,0.73015873,0.6924479913185106,0.6924479913185106
2096,3/16/2019 8:00,0.649038462,0.7079668863790538,0.7079668863790538
2097,3/16/2019 9:00,1.0,0.683723337760267,0.683723337760267
2098,3/16/2019 10:00,0.666666667,0.8135768964778841,0.8135768964778841
2099,3/16/2019 11:00,1.0,0.7532296594107422,0.7532296594107422
2100,3/16/2019 12:00,0.728571429,0.8540512917360692,0.8540512917360692
2101,3/16/2019 13:00,1.0,0.8027382688924893,0.8027382688924893
2102,3/16/2019 14:00,1.0,0.883048119324186,0.883048119324186
2103,3/16/2019 15:00,1.0,0.9309327733524164,0.9309327733524164
2104,3/16/2019 16:00,1.0,0.959241486961917,0.959241486961917
2105,3/16/2019 17:00,1.0,0.9758825050287172,0.9758825050287172
2106,3/16/2019 18:00,1.0,0.9856373659646892,0.9856373659646891
2107,3/16/2019 19:00,1.0,0.9914597875047688,0.9914597875047688
2108,3/16/2019 20:00,1.0,0.9952306785455634,0.9952306785455634
2109,3/16/2019 21:00,1.0,0.9970995304548184,0.9970995304548185
2110,3/16/2019 22:00,1.0,0.9982694226803276,0.9982694226803277
2111,3/16/2019 23:00,1.0,0.998993331769154,0.998993331769154
2112,3/17/2019 0:00,1.0,0.9994031559677412,0.9994031559677412
2113,3/17/2019 1:00,1.0,0.9996457441565222,0.9996457441565222
2114,3/17/2019 2:00,0.690140845,0.999799625802448,0.999799625802448
2115,3/17/2019 3:00,0.606870229,0.8725793870173424,0.8725793870173424
2116,3/17/2019 4:00,0.640350877,0.7616345061993423,0.7616345061993423
2117,3/17/2019 5:00,0.785123967,0.7102817049052345,0.7102817049052345
2118,3/17/2019 6:00,0.69924812,0.7416165984917978,0.7416165984917978
2119,3/17/2019 7:00,0.555555556,0.7239065333962257,0.7239065333962257
2120,3/17/2019 8:00,0.089156627,0.6533894258445332,0.6533894258445332
2121,3/17/2019 9:00,0.626126126,0.41252721900806,0.41252721900806
2122,3/17/2019 10:00,0.745098039,0.5047855853698451,0.5047855853698451
2123,3/17/2019 11:00,0.682926829,0.6049259590835143,0.6049259590835143
2124,3/17/2019 12:00,1.0,0.6374045715790374,0.6374045715790374
2125,3/17/2019 13:00,1.0,0.789425190729171,0.789425190729171
2126,3/17/2019 14:00,1.0,0.8798089151714357,0.8798089151714357
2127,3/17/2019 15:00,1.0,0.9317841639516172,0.9317841639516173
2128,3/17/2019 16:00,1.0,0.9612272400631408,0.9612272400631408
2129,3/17/2019 17:00,1.0,0.9779111958900208,0.9779111958900207
2130,3/17/2019 18:00,1.0,0.987394483796472,0.9873944837964721
2131,3/17/2019 19:00,1.0,0.9927984287464382,0.9927984287464382
2132,3/17/2019 20:00,1.0,0.995881824182936,0.995881824182936
2133,3/17/2019 21:00,1.0,0.9976415495587252,0.9976415495587251
2134,3/17/2019 22:00,1.0,0.9986453830260278,0.9986453830260278
2135,3/17/2019 23:00,1.0,0.9992194517352206,0.9992194517352206
2136,3/18/2019 0:00,1.0,0.9995484840285538,0.9995484840285538
2137,3/18/2019 1:00,0.926724138,0.9997489904598176,0.9997489904598176
2138,3/18/2019 2:00,0.675675676,0.9684933514348404,0.9684933514348404
2139,3/18/2019 3:00,0.996488764,0.8424671319768322,0.8424671319768322
2140,3/18/2019 4:00,0.75,0.9088195426839794,0.9088195426839794
2141,3/18/2019 5:00,0.77124183,0.8405130289216436,0.8405130289216436
2142,3/18/2019 6:00,0.653061224,0.8104153651510975,0.8104153651510975
2143,3/18/2019 7:00,0.61732852,0.7420772598240457,0.7420772598240457
2144,3/18/2019 8:00,0.786407767,0.6876055383969605,0.6876055383969605
2145,3/18/2019 9:00,0.774193548,0.7306401784706777,0.7306401784706777
2146,3/18/2019 10:00,0.612524462,0.7495211108999584,0.7495211108999584
2147,3/18/2019 11:00,0.716494845,0.6901515901500412,0.6901515901500412
2148,3/18/2019 12:00,0.887096774,0.7015757997712242,0.7015757997712242
2149,3/18/2019 13:00,1.0,0.7818763277831975,0.7818763277831975
2150,3/18/2019 14:00,1.0,0.8768078820596619,0.8768078820596619
2151,3/18/2019 15:00,1.0,0.93090332169137,0.93090332169137
2152,3/18/2019 16:00,1.0,0.9612861157850774,0.9612861157850774
2153,3/18/2019 17:00,1.0,0.9782944006763838,0.9782944006763838
2154,3/18/2019 18:00,1.0,0.9878187263654076,0.9878187263654077
2155,3/18/2019 19:00,1.0,0.993159580528384,0.9931595805283839
2156,3/18/2019 20:00,1.0,0.9961575021240128,0.9961575021240127
2157,3/18/2019 21:00,1.0,0.9978412141814512,0.9978412141814512
2158,3/18/2019 22:00,1.0,0.9987871013478806,0.9987871013478806
2159,3/18/2019 23:00,1.0,0.999318783263493,0.999318783263493
2160,3/19/2019 0:00,1.0,0.9996172540752648,0.9996172540752649
2161,3/19/2019 1:00,0.98415493,0.9997849508125892,0.9997849508125893
2162,3/19/2019 2:00,0.637271215,0.9929368676482808,0.9929368676482808
2163,3/19/2019 3:00,0.580912863,0.837027240099411,0.837027240099411
2164,3/19/2019 4:00,1.0,0.7226914417486738,0.7226914417486738
2165,3/19/2019 5:00,0.743169399,0.8453861980191382,0.8453861980191382
2166,3/19/2019 6:00,0.705479452,0.8007511952020909,0.8007511952020909
2167,3/19/2019 7:00,0.622663551,0.7590867627489954,0.7590867627489954
2168,3/19/2019 8:00,0.712290503,0.6992505215902509,0.6992505215902509
2169,3/19/2019 9:00,0.877212389,0.7049777995155474,0.7049777995155474
2170,3/19/2019 10:00,0.594439118,0.780298353788237,0.780298353788237
2171,3/19/2019 11:00,0.541312741,0.6992061323289347,0.6992061323289347
2172,3/19/2019 12:00,0.964700193,0.6301735802715113,0.6301735802715113
2173,3/19/2019 13:00,1.0,0.7755312786426996,0.7755312786426996
2174,3/19/2019 14:00,1.0,0.8734482174733368,0.8734482174733368
2175,3/19/2019 15:00,1.0,0.9292173669957668,0.9292173669957668
2176,3/19/2019 16:00,1.0,0.9605160271210292,0.9605160271210293
2177,3/19/2019 17:00,1.0,0.9779340108288764,0.9779340108288765
2178,3/19/2019 19:00,1.0,0.987708748844709,0.987708748844709
2179,3/19/2019 20:00,1.0,0.9931023165017978,0.9931023165017978
2180,3/19/2019 21:00,1.0,0.9961420134554186,0.9961420134554186
2181,3/19/2019 22:00,1.0,0.9980040877821764,0.9980040877821763
2182,3/19/2019 23:00,1.0,0.9988537462079864,0.9988537462079865
2183,3/20/2019 0:00,1.0,0.9993620258237356,0.9993620258237356
2184,3/20/2019 1:00,0.580645161,0.9996447100396376,0.9996447100396376
2185,3/20/2019 2:00,0.741496599,0.814044179724368,0.814044179724368
2186,3/20/2019 3:00,0.638248848,0.7814714927864939,0.7814714927864939
2187,3/20/2019 4:00,0.953125,0.7171781738814824,0.7171781738814824
2188,3/20/2019 5:00,0.781893004,0.82230207125412,0.82230207125412
2189,3/20/2019 6:00,0.797297297,0.8044042294994571,0.8044042294994571
2190,3/20/2019 7:00,0.738095238,0.8012587253973166,0.8012587253973166
2191,3/20/2019 8:00,0.647940075,0.7733125600534999,0.7733125600534999
2192,3/20/2019 9:00,0.603773585,0.7179149431098878,0.7179149431098878
2193,3/20/2019 10:00,0.894736842,0.6675805231261511,0.6675805231261511
2194,3/20/2019 11:00,0.671328671,0.7674455717317188,0.7674455717317188
2195,3/20/2019 12:00,0.968944099,0.7252091054373453,0.7252091054373453
2196,3/20/2019 13:00,1.0,0.8329503646116085,0.8329503646116085
2197,3/20/2019 14:00,1.0,0.9073448990936556,0.9073448990936555
2198,3/20/2019 15:00,1.0,0.9488950696482412,0.9488950696482411
2199,3/20/2019 16:00,1.0,0.9729355860883336,0.9729355860883337
2200,3/20/2019 17:00,1.0,0.9847364537549896,0.9847364537549896
2201,3/20/2019 18:00,1.0,0.9915939904702864,0.9915939904702865
2202,3/20/2019 19:00,1.0,0.9954312516203154,0.9954312516203154
2203,3/20/2019 20:00,1.0,0.9974918144231992,0.9974918144231992
