Unnamed: 0,Timestamp,true value,strategy1,st1,p4,a2,a3,p1,a1,Sarimax1,s1,s2,s3,sarimax,nn,svr
365,1/2/2019 0:00,1.0,0.0,0.0,,,,,,,,,,,,
366,1/2/2019 1:00,0.615023474,0.0,0.0,,,,,,,,,,,,
367,1/2/2019 2:00,0.638629283,0.0,0.0,,,,,,,,,,,,
368,1/2/2019 3:00,0.569744597,0.0,0.0,,,,,,,,,,,,
369,1/2/2019 4:00,0.636363636,0.0,0.0,,,,,,,,,,,,
370,1/2/2019 5:00,0.634375,0.0,0.0,,,,,,,,,,,,
371,1/2/2019 6:00,0.653775322,0.0,0.0,,,,,,,,,,,,
372,1/2/2019 7:00,0.598920863,0.0,0.0,,,,,,,,,,,,
373,1/2/2019 8:00,0.584725537,0.0,0.0,,,,,,,,,,,,
374,1/2/2019 9:00,0.552710843,0.0,0.0,,,,,,,,,,,,
375,1/2/2019 10:00,0.389645777,0.0,0.0,,,,,,,,,,,,
376,1/2/2019 11:00,0.292565947,0.0,0.0,,,,,,,,,,,,
377,1/2/2019 12:00,0.306976744,0.0,0.0,,,,,,,,,,,,
378,1/2/2019 13:00,1.0,0.0,0.0,,,,,,,,,,,,
379,1/2/2019 14:00,1.0,0.0,0.0,,,,,,,,,,,,
380,1/2/2019 15:00,1.0,0.0,0.0,,,,,,,,,,,,
381,1/2/2019 16:00,1.0,0.0,0.0,,,,,,,,,,,,
382,1/2/2019 17:00,1.0,0.0,0.0,,,,,,,,,,,,
383,1/2/2019 18:00,1.0,0.0,0.0,,,,,,,,,,,,
384,1/2/2019 19:00,1.0,0.0,0.0,,,,,,,,,,,,
385,1/2/2019 20:00,1.0,0.0,0.0,,,,,,,,,,,,
386,1/2/2019 21:00,1.0,0.0,0.0,,,,,,,,,,,,
387,1/2/2019 22:00,1.0,0.0,0.0,,,,,,,,,,,,
388,1/2/2019 23:00,1.0,0.0,0.0,,,,,,,,,,,,
389,1/3/2019 0:00,1.0,0.0,0.0,,,,,,,,,,,,
390,1/3/2019 1:00,0.534482759,0.0,0.0,,,,,,,,,,,,
391,1/3/2019 2:00,0.823529412,0.0,0.0,,,,,,,,,,,,
392,1/3/2019 3:00,0.737967914,0.0,0.0,,,,,,,,,,,,
393,1/3/2019 4:00,0.685185185,0.0,0.0,,,,,,,,,,,,
394,1/3/2019 5:00,0.690987124,0.0,0.0,,,,,,,,,,,,
395,1/3/2019 6:00,0.649484536,0.0,0.0,,,,,,,,,,,,
396,1/3/2019 7:00,0.584319527,0.0,0.0,,,,,,,,,,,,
397,1/3/2019 8:00,0.537744641,0.0,0.0,,,,,,,,,,,,
398,1/3/2019 9:00,0.577777778,0.0,0.0,,,,,,,,,,,,
399,1/3/2019 10:00,0.428169014,0.0,0.0,,,,,,,,,,,,
400,1/3/2019 11:00,0.473829201,0.0,0.0,,,,,,,,,,,,
401,1/3/2019 12:00,0.570422535,0.0,0.0,,,,,,,,,,,,
402,1/3/2019 13:00,1.0,0.0,0.0,,,,,,,,,,,,
403,1/3/2019 14:00,1.0,0.0,0.0,,,,,,,,,,,,
404,1/3/2019 15:00,1.0,0.0,0.0,,,,,,,,,,,,
405,1/3/2019 16:00,1.0,0.0,0.0,,,,,,,,,,,,
406,1/3/2019 17:00,1.0,0.0,0.0,,,,,,,,,,,,
407,1/3/2019 18:00,1.0,0.0,0.0,,,,,,,,,,,,
408,1/3/2019 19:00,1.0,0.0,0.0,,,,,,,,,,,,
409,1/3/2019 20:00,1.0,0.0,0.0,,,,,,,,,,,,
410,1/3/2019 21:00,1.0,0.0,0.0,,,,,,,,,,,,
411,1/3/2019 22:00,1.0,0.0,0.0,,,,,,,,,,,,
412,1/3/2019 23:00,1.0,0.0,0.0,,,,,,,,,,,,
413,1/4/2019 0:00,1.0,0.0,0.0,,,,,,,,,,,,
414,1/4/2019 1:00,0.655367232,0.0,0.0,,,,,,,,,,,,
415,1/4/2019 2:00,0.621134021,0.0,0.0,,,,,,,,,,,,
416,1/4/2019 3:00,0.74796748,0.0,0.0,,,,,,,,,,,,
417,1/4/2019 4:00,0.53875969,0.0,0.0,,,,,,,,,,,,
418,1/4/2019 5:00,0.573839662,0.0,0.0,,,,,,,,,,,,
419,1/4/2019 6:00,0.590994371,0.0,0.0,,,,,,,,,,,,
420,1/4/2019 7:00,0.515151515,0.0,0.0,,,,,,,,,,,,
421,1/4/2019 8:00,0.415005862,0.0,0.0,,,,,,,,,,,,
422,1/4/2019 9:00,0.544559869,0.0,0.0,,,,,,,,,,,,
423,1/4/2019 10:00,0.438783895,0.0,0.0,,,,,,,,,,,,
424,1/4/2019 11:00,0.302955665,0.0,0.0,,,,,,,,,,,,
425,1/4/2019 12:00,0.218390805,0.0,0.0,,,,,,,,,,,,
426,1/4/2019 13:00,1.0,0.0,0.0,,,,,,,,,,,,
427,1/4/2019 14:00,1.0,0.0,0.0,,,,,,,,,,,,
428,1/4/2019 15:00,1.0,0.0,0.0,,,,,,,,,,,,
429,1/4/2019 16:00,1.0,0.0,0.0,,,,,,,,,,,,
430,1/4/2019 17:00,1.0,0.0,0.0,,,,,,,,,,,,
431,1/4/2019 18:00,1.0,0.0,0.0,,,,,,,,,,,,
432,1/4/2019 19:00,1.0,0.0,0.0,,,,,,,,,,,,
433,1/4/2019 20:00,1.0,0.0,0.0,,,,,,,,,,,,
434,1/4/2019 21:00,1.0,0.0,0.0,,,,,,,,,,,,
435,1/4/2019 22:00,1.0,0.0,0.0,,,,,,,,,,,,
436,1/4/2019 23:00,1.0,0.0,0.0,,,,,,,,,,,,
437,1/5/2019 0:00,1.0,0.0,0.0,,,,,,,,,,,,
438,1/5/2019 1:00,0.53258427,0.0,0.0,,,,,,,,,,,,
439,1/5/2019 2:00,0.542882405,0.0,0.0,,,,,,,,,,,,
440,1/5/2019 3:00,0.571895425,0.0,0.0,,,,,,,,,,,,
441,1/5/2019 4:00,0.570570571,0.0,0.0,,,,,,,,,,,,
442,1/5/2019 5:00,0.555555556,0.0,0.0,,,,,,,,,,,,
443,1/5/2019 6:00,0.575965665,0.0,0.0,,,,,,,,,,,,
444,1/5/2019 7:00,0.591586328,0.0,0.0,,,,,,,,,,,,
445,1/5/2019 8:00,0.520670391,0.0,0.0,,,,,,,,,,,,
446,1/5/2019 9:00,0.463963964,0.0,0.0,,,,,,,,,,,,
447,1/5/2019 10:00,0.459216966,0.0,0.0,,,,,,,,,,,,
448,1/5/2019 11:00,0.411081794,0.0,0.0,,,,,,,,,,,,
449,1/5/2019 12:00,0.33553719,0.0,0.0,,,,,,,,,,,,
450,1/5/2019 13:00,1.0,0.0,0.0,,,,,,,,,,,,
451,1/5/2019 14:00,1.0,0.0,0.0,,,,,,,,,,,,
452,1/5/2019 15:00,1.0,0.0,0.0,,,,,,,,,,,,
453,1/5/2019 16:00,1.0,0.0,0.0,,,,,,,,,,,,
454,1/5/2019 17:00,1.0,0.0,0.0,,,,,,,,,,,,
455,1/5/2019 18:00,1.0,0.0,0.0,,,,,,,,,,,,
456,1/5/2019 19:00,1.0,0.0,0.0,,,,,,,,,,,,
457,1/5/2019 20:00,1.0,0.0,0.0,,,,,,,,,,,,
458,1/5/2019 21:00,1.0,0.0,0.0,,,,,,,,,,,,
459,1/5/2019 22:00,1.0,0.0,0.0,,,,,,,,,,,,
460,1/5/2019 23:00,1.0,0.0,0.0,,,,,,,,,,,,
461,1/6/2019 0:00,1.0,0.0,0.0,,,,,,,,,,,,
462,1/6/2019 1:00,0.57904007,0.0,0.0,,,,,,,,,,,,
463,1/6/2019 2:00,0.57519495,0.0,0.0,,,,,,,,,,,,
464,1/6/2019 3:00,0.586759868,0.0,0.0,,,,,,,,,,,,
465,1/6/2019 4:00,0.610416667,0.0,0.0,,,,,,,,,,,,
466,1/6/2019 5:00,0.613686534,0.0,0.0,,,,,,,,,,,,
467,1/6/2019 6:00,0.593491124,0.0,0.0,,,,,,,,,,,,
468,1/6/2019 7:00,0.58369906,0.0,0.0,,,,,,,,,,,,
469,1/6/2019 8:00,0.565296804,0.0,0.0,,,,,,,,,,,,
470,1/6/2019 9:00,0.567527123,0.0,0.0,,,,,,,,,,,,
471,1/6/2019 10:00,0.561301989,0.0,0.0,,,,,,,,,,,,
472,1/6/2019 11:00,0.633187773,0.0,0.0,,,,,,,,,,,,
473,1/6/2019 12:00,0.062291435,0.0,0.0,,,,,,,,,,,,
474,1/6/2019 13:00,1.0,0.0,0.0,,,,,,,,,,,,
475,1/6/2019 14:00,1.0,0.0,0.0,,,,,,,,,,,,
476,1/6/2019 15:00,1.0,0.0,0.0,,,,,,,,,,,,
477,1/6/2019 16:00,1.0,0.0,0.0,,,,,,,,,,,,
478,1/6/2019 17:00,1.0,0.0,0.0,,,,,,,,,,,,
479,1/6/2019 18:00,1.0,0.0,0.0,,,,,,,,,,,,
480,1/6/2019 19:00,1.0,0.0,0.0,,,,,,,,,,,,
481,1/6/2019 20:00,1.0,0.0,0.0,,,,,,,,,,,,
482,1/6/2019 21:00,1.0,0.0,0.0,,,,,,,,,,,,
483,1/6/2019 22:00,1.0,0.0,0.0,,,,,,,,,,,,
484,1/6/2019 23:00,1.0,0.0,0.0,,,,,,,,,,,,
485,1/7/2019 0:00,1.0,0.0,0.0,,,,,,,,,,,,
486,1/7/2019 1:00,0.620689655,0.0,0.0,,,,,,,,,,,,
487,1/7/2019 2:00,1.0,0.0,0.0,,,,,,,,,,,,
488,1/7/2019 3:00,0.903846154,0.0,0.0,,,,,,,,,,,,
489,1/7/2019 4:00,1.0,0.0,0.0,,,,,,,,,,,,
490,1/7/2019 5:00,0.93220339,0.0,0.0,,,,,,,,,,,,
491,1/7/2019 6:00,0.659574468,0.0,0.0,,,,,,,,,,,,
492,1/7/2019 7:00,0.607594937,0.0,0.0,,,,,,,,,,,,
493,1/7/2019 8:00,0.738461538,0.0,0.0,,,,,,,,,,,,
494,1/7/2019 9:00,0.513227513,0.0,0.0,,,,,,,,,,,,
495,1/7/2019 10:00,0.560185185,0.0,0.0,,,,,,,,,,,,
496,1/7/2019 11:00,0.572727273,0.0,0.0,,,,,,,,,,,,
497,1/7/2019 12:00,0.949612403,0.0,0.0,,,,,,,,,,,,
498,1/7/2019 13:00,1.0,0.0,0.0,,,,,,,,,,,,
499,1/7/2019 14:00,1.0,0.0,0.0,,,,,,,,,,,,
500,1/7/2019 15:00,1.0,0.0,0.0,,,,,,,,,,,,
501,1/7/2019 16:00,1.0,0.0,0.0,,,,,,,,,,,,
502,1/7/2019 17:00,1.0,0.0,0.0,,,,,,,,,,,,
503,1/7/2019 18:00,1.0,0.0,0.0,,,,,,,,,,,,
504,1/7/2019 19:00,1.0,0.0,0.0,,,,,,,,,,,,
505,1/7/2019 20:00,1.0,0.0,0.0,,,,,,,,,,,,
506,1/7/2019 21:00,1.0,0.0,0.0,,,,,,,,,,,,
507,1/7/2019 22:00,1.0,0.0,0.0,,,,,,,,,,,,
508,1/7/2019 23:00,1.0,0.0,0.0,,,,,,,,,,,,
509,1/8/2019 0:00,1.0,0.0,0.0,,,,,,,,,,,,
510,1/8/2019 1:00,0.824786325,0.0,0.0,,,,,,,,,,,,
511,1/8/2019 2:00,0.943661972,0.0,0.0,,,,,,,,,,,,
512,1/8/2019 3:00,0.778801843,0.0,0.0,,,,,,,,,,,,
513,1/8/2019 4:00,0.758064516,0.0,0.0,,,,,,,,,,,,
514,1/8/2019 5:00,0.977777778,0.0,0.0,,,,,,,,,,,,
515,1/8/2019 6:00,0.823129252,0.0,0.0,,,,,,,,,,,,
516,1/8/2019 7:00,0.661840745,0.0,0.0,,,,,,,,,,,,
517,1/8/2019 8:00,0.636363636,0.0,0.0,,,,,,,,,,,,
518,1/8/2019 9:00,0.136363636,0.0,0.0,,,,,,,,,,,,
519,1/8/2019 11:00,0.060265577,0.0,0.0,,,,,,,,,,,,
520,1/8/2019 12:00,0.577981651,0.0,0.0,,,,,,,,,,,,
521,1/8/2019 13:00,1.0,0.0,0.0,,,,,,,,,,,,
522,1/8/2019 14:00,1.0,0.0,0.0,,,,,,,,,,,,
523,1/8/2019 15:00,1.0,0.0,0.0,,,,,,,,,,,,
524,1/8/2019 16:00,1.0,0.0,0.0,,,,,,,,,,,,
525,1/8/2019 17:00,1.0,0.0,0.0,,,,,,,,,,,,
526,1/8/2019 18:00,1.0,0.0,0.0,,,,,,,,,,,,
527,1/8/2019 19:00,1.0,0.0,0.0,,,,,,,,,,,,
528,1/8/2019 20:00,1.0,0.0,0.0,,,,,,,,,,,,
529,1/8/2019 21:00,1.0,0.0,0.0,,,,,,,,,,,,
530,1/8/2019 22:00,1.0,0.0,0.0,,,,,,,,,,,,
531,1/8/2019 23:00,1.0,0.0,0.0,,,,,,,,,,,,
532,1/9/2019 0:00,1.0,0.0,0.0,,,,,,,,,,,,
533,1/9/2019 1:00,0.980769231,0.0,0.0,,,,,,,,,,,,
534,1/9/2019 2:00,0.842572062,0.0,0.0,,,,,,,,,,,,
535,1/9/2019 3:00,0.722772277,0.0,0.0,,,,,,,,,,,,
536,1/9/2019 4:00,0.722772277,0.0,0.0,,,,,,,,,,,,
537,1/9/2019 5:00,0.731861199,0.0,0.0,,,,,,,,,,,,
538,1/9/2019 6:00,0.788844622,0.0,0.0,,,,,,,,,,,,
539,1/9/2019 7:00,0.789189189,0.0,0.0,,,,,,,,,,,,
540,1/9/2019 8:00,0.85645933,0.0,0.0,,,,,,,,,,,,
541,1/9/2019 9:00,0.872222222,0.0,0.0,,,,,,,,,,,,
542,1/9/2019 10:00,0.424460432,0.0,0.0,,,,,,,,,,,,
543,1/9/2019 11:00,0.724696356,0.0,0.0,,,,,,,,,,,,
544,1/9/2019 12:00,0.936952715,0.0,0.0,,,,,,,,,,,,
545,1/9/2019 13:00,1.0,0.0,0.0,,,,,,,,,,,,
546,1/9/2019 14:00,1.0,0.0,0.0,,,,,,,,,,,,
547,1/9/2019 15:00,1.0,0.0,0.0,,,,,,,,,,,,
548,1/9/2019 16:00,1.0,0.0,0.0,,,,,,,,,,,,
549,1/9/2019 17:00,1.0,0.0,0.0,,,,,,,,,,,,
550,1/9/2019 18:00,1.0,0.0,0.0,,,,,,,,,,,,
551,1/9/2019 19:00,1.0,0.0,0.0,,,,,,,,,,,,
552,1/9/2019 20:00,1.0,0.0,0.0,,,,,,,,,,,,
553,1/9/2019 21:00,1.0,0.0,0.0,,,,,,,,,,,,
554,1/9/2019 22:00,1.0,0.0,0.0,,,,,,,,,,,,
555,1/9/2019 23:00,1.0,0.0,0.0,,,,,,,,,,,,
556,1/10/2019 0:00,1.0,0.0,0.0,,,,,,,,,,,,
557,1/10/2019 1:00,1.0,0.0,0.0,,,,,,,,,,,,
558,1/10/2019 2:00,0.883211679,0.0,0.0,,,,,,,,,,,,
559,1/10/2019 3:00,0.926829268,0.0,0.0,,,,,,,,,,,,
560,1/10/2019 4:00,0.567676768,0.0,0.0,,,,,,,,,,,,
561,1/10/2019 5:00,0.641025641,0.0,0.0,,,,,,,,,,,,
562,1/10/2019 6:00,0.956521739,0.0,0.0,,,,,,,,,,,,
563,1/10/2019 7:00,1.0,0.0,0.0,,,,,,,,,,,,
564,1/10/2019 8:00,0.372093023,0.0,0.0,,,,,,,,,,,,
565,1/10/2019 9:00,0.882352941,0.0,0.0,,,,,,,,,,,,
566,1/10/2019 10:00,0.788461538,0.0,0.0,,,,,,,,,,,,
567,1/10/2019 11:00,1.0,0.0,0.0,,,,,,,,,,,,
568,1/10/2019 12:00,0.538461538,0.0,0.0,,,,,,,,,,,,
569,1/10/2019 13:00,1.0,0.0,0.0,,,,,,,,,,,,
570,1/10/2019 14:00,1.0,0.0,0.0,,,,,,,,,,,,
571,1/10/2019 15:00,1.0,0.0,0.0,,,,,,,,,,,,
572,1/10/2019 16:00,1.0,0.0,0.0,,,,,,,,,,,,
573,1/10/2019 17:00,1.0,0.0,0.0,,,,,,,,,,,,
574,1/10/2019 18:00,1.0,0.0,0.0,,,,,,,,,,,,
575,1/10/2019 19:00,1.0,0.0,0.0,,,,,,,,,,,,
576,1/10/2019 20:00,1.0,0.0,0.0,,,,,,,,,,,,
577,1/10/2019 21:00,1.0,0.0,0.0,,,,,,,,,,,,
578,1/10/2019 22:00,1.0,0.0,0.0,,,,,,,,,,,,
579,1/10/2019 23:00,1.0,0.0,0.0,,,,,,,,,,,,
580,1/11/2019 0:00,1.0,0.0,0.0,,,,,,,,,,,,
581,1/11/2019 1:00,0.726027397,0.0,0.0,,,,,,,,,,,,
582,1/11/2019 2:00,0.546733668,0.0,0.0,,,,,,,,,,,,
583,1/11/2019 3:00,0.615782665,0.0,0.0,,,,,,,,,,,,
584,1/11/2019 4:00,0.561904762,0.0,0.0,,,,,,,,,,,,
585,1/11/2019 5:00,0.409090909,0.0,0.0,,,,,,,,,,,,
586,1/11/2019 6:00,0.425,0.0,0.0,,,,,,,,,,,,
587,1/11/2019 7:00,0.611253197,0.0,0.0,,,,,,,,,,,,
588,1/11/2019 8:00,0.911764706,0.0,0.0,,,,,,,,,,,,
589,1/11/2019 9:00,0.89375,0.0,0.0,,,,,,,,,,,,
590,1/11/2019 10:00,0.631884058,0.0,0.0,,,,,,,,,,,,
591,1/11/2019 11:00,1.0,0.0,0.0,,,,,,,,,,,,
592,1/11/2019 12:00,0.886440678,0.0,0.0,,,,,,,,,,,,
593,1/11/2019 13:00,1.0,0.0,0.0,,,,,,,,,,,,
594,1/11/2019 14:00,1.0,0.0,0.0,,,,,,,,,,,,
595,1/11/2019 15:00,1.0,0.0,0.0,,,,,,,,,,,,
596,1/11/2019 16:00,1.0,0.0,0.0,,,,,,,,,,,,
597,1/11/2019 17:00,1.0,0.0,0.0,,,,,,,,,,,,
598,1/11/2019 18:00,1.0,0.0,0.0,,,,,,,,,,,,
599,1/11/2019 19:00,1.0,0.0,0.0,,,,,,,,,,,,
600,1/11/2019 20:00,1.0,0.0,0.0,,,,,,,,,,,,
601,1/11/2019 21:00,1.0,0.0,0.0,,,,,,,,,,,,
602,1/11/2019 22:00,1.0,0.0,0.0,,,,,,,,,,,,
603,1/11/2019 23:00,1.0,0.0,0.0,,,,,,,,,,,,
604,1/12/2019 0:00,1.0,0.0,0.0,,,,,,,,,,,,
605,1/12/2019 1:00,0.738255034,0.0,0.0,,,,,,,,,,,,
606,1/12/2019 2:00,0.345132743,0.0,0.0,,,,,,,,,,,,
607,1/12/2019 3:00,0.842696629,0.0,0.0,,,,,,,,,,,,
608,1/12/2019 4:00,0.933333333,0.0,0.0,,,,,,,,,,,,
609,1/12/2019 5:00,0.674887892,0.0,0.0,,,,,,,,,,,,
610,1/12/2019 6:00,0.634464752,0.0,0.0,,,,,,,,,,,,
611,1/12/2019 7:00,1.0,0.0,0.0,,,,,,,,,,,,
612,1/12/2019 8:00,0.536231884,0.0,0.0,,,,,,,,,,,,
613,1/12/2019 9:00,0.47311828,0.0,0.0,,,,,,,,,,,,
614,1/12/2019 10:00,0.952054795,0.0,0.0,,,,,,,,,,,,
615,1/12/2019 11:00,0.984293194,0.0,0.0,,,,,,,,,,,,
616,1/12/2019 12:00,0.557692308,0.0,0.0,,,,,,,,,,,,
617,1/12/2019 13:00,1.0,0.0,0.0,,,,,,,,,,,,
618,1/12/2019 14:00,1.0,0.0,0.0,,,,,,,,,,,,
619,1/12/2019 15:00,1.0,0.0,0.0,,,,,,,,,,,,
620,1/12/2019 16:00,1.0,0.0,0.0,,,,,,,,,,,,
621,1/12/2019 17:00,1.0,0.0,0.0,,,,,,,,,,,,
622,1/12/2019 18:00,1.0,0.0,0.0,,,,,,,,,,,,
623,1/12/2019 19:00,1.0,0.0,0.0,,,,,,,,,,,,
624,1/12/2019 20:00,1.0,0.0,0.0,,,,,,,,,,,,
625,1/12/2019 21:00,1.0,0.0,0.0,,,,,,,,,,,,
626,1/12/2019 22:00,1.0,0.0,0.0,,,,,,,,,,,,
627,1/12/2019 23:00,1.0,0.0,0.0,,,,,,,,,,,,
628,1/13/2019 0:00,1.0,0.0,0.0,,,,,,,,,,,,
629,1/13/2019 1:00,0.7,0.0,0.0,,,,,,,,,,,,
630,1/13/2019 2:00,0.529411765,0.0,0.0,,,,,,,,,,,,
631,1/13/2019 3:00,0.435897436,0.0,0.0,,,,,,,,,,,,
632,1/13/2019 4:00,0.47826087,0.0,0.0,,,,,,,,,,,,
633,1/13/2019 6:00,0.925925926,0.0,0.0,,,,,,,,,,,,
634,1/13/2019 7:00,0.625,0.0,0.0,,,,,,,,,,,,
635,1/13/2019 8:00,0.490797546,0.0,0.0,,,,,,,,,,,,
636,1/13/2019 9:00,0.766233766,0.0,0.0,,,,,,,,,,,,
637,1/13/2019 10:00,0.327272727,0.0,0.0,,,,,,,,,,,,
638,1/13/2019 11:00,0.758064516,0.0,0.0,,,,,,,,,,,,
639,1/13/2019 12:00,0.720720721,0.0,0.0,,,,,,,,,,,,
640,1/13/2019 13:00,1.0,0.0,0.0,,,,,,,,,,,,
641,1/13/2019 14:00,1.0,0.0,0.0,,,,,,,,,,,,
642,1/13/2019 15:00,1.0,0.0,0.0,,,,,,,,,,,,
643,1/13/2019 16:00,1.0,0.0,0.0,,,,,,,,,,,,
644,1/13/2019 17:00,1.0,0.0,0.0,,,,,,,,,,,,
645,1/13/2019 18:00,1.0,0.0,0.0,,,,,,,,,,,,
646,1/13/2019 19:00,1.0,0.0,0.0,,,,,,,,,,,,
647,1/13/2019 20:00,1.0,0.0,0.0,,,,,,,,,,,,
648,1/13/2019 21:00,1.0,0.0,0.0,,,,,,,,,,,,
649,1/13/2019 22:00,1.0,0.0,0.0,,,,,,,,,,,,
650,1/13/2019 23:00,1.0,0.0,0.0,,,,,,,,,,,,
651,1/14/2019 0:00,1.0,0.0,0.0,,,,,,,,,,,,
652,1/14/2019 1:00,0.372727273,0.0,0.0,,,,,,,,,,,,
653,1/14/2019 2:00,0.484536082,0.0,0.0,,,,,,,,,,,,
654,1/14/2019 3:00,0.580246914,0.0,0.0,,,,,,,,,,,,
655,1/14/2019 4:00,0.575301205,0.0,0.0,,,,,,,,,,,,
656,1/14/2019 5:00,0.567398119,0.0,0.0,,,,,,,,,,,,
657,1/14/2019 6:00,0.412698413,0.0,0.0,,,,,,,,,,,,
658,1/14/2019 7:00,0.609271523,0.0,0.0,,,,,,,,,,,,
659,1/14/2019 8:00,0.697802198,0.0,0.0,,,,,,,,,,,,
660,1/14/2019 9:00,0.262357414,0.0,0.0,,,,,,,,,,,,
661,1/14/2019 10:00,0.536842105,0.0,0.0,,,,,,,,,,,,
662,1/14/2019 11:00,0.497237569,0.0,0.0,,,,,,,,,,,,
663,1/14/2019 12:00,0.912547529,0.0,0.0,,,,,,,,,,,,
664,1/14/2019 13:00,1.0,0.0,0.0,,,,,,,,,,,,
665,1/14/2019 14:00,1.0,0.0,0.0,,,,,,,,,,,,
666,1/14/2019 15:00,1.0,0.0,0.0,,,,,,,,,,,,
667,1/14/2019 16:00,1.0,0.0,0.0,,,,,,,,,,,,
668,1/14/2019 17:00,1.0,0.0,0.0,,,,,,,,,,,,
669,1/14/2019 18:00,1.0,0.0,0.0,,,,,,,,,,,,
670,1/14/2019 19:00,1.0,0.0,0.0,,,,,,,,,,,,
671,1/14/2019 20:00,1.0,0.0,0.0,,,,,,,,,,,,
672,1/14/2019 21:00,1.0,0.0,0.0,,,,,,,,,,,,
673,1/14/2019 22:00,1.0,0.0,0.0,,,,,,,,,,,,
674,1/14/2019 23:00,1.0,0.0,0.0,,,,,,,,,,,,
675,1/15/2019 0:00,1.0,0.0,0.0,,,,,,,,,,,,
676,1/15/2019 1:00,0.544270833,0.0,0.0,,,,,,,,,,,,
677,1/15/2019 2:00,0.589371981,0.0,0.0,,,,,,,,,,,,
678,1/15/2019 3:00,0.520782396,0.0,0.0,,,,,,,,,,,,
679,1/15/2019 4:00,0.5657277,0.0,0.0,,,,,,,,,,,,
680,1/15/2019 5:00,0.640151515,0.0,0.0,,,,,,,,,,,,
681,1/15/2019 6:00,0.632911392,0.0,0.0,,,,,,,,,,,,
682,1/15/2019 7:00,0.643794147,0.0,0.0,,,,,,,,,,,,
683,1/15/2019 8:00,0.365853659,0.0,0.0,,,,,,,,,,,,
684,1/15/2019 9:00,0.291666667,0.0,0.0,,,,,,,,,,,,
685,1/15/2019 10:00,0.847715736,0.0,0.0,,,,,,,,,,,,
686,1/15/2019 11:00,0.963321447,0.0,0.0,,,,,,,,,,,,
687,1/15/2019 12:00,0.598915989,0.0,0.0,,,,,,,,,,,,
688,1/15/2019 13:00,1.0,0.0,0.0,,,,,,,,,,,,
689,1/15/2019 14:00,1.0,0.0,0.0,,,,,,,,,,,,
690,1/15/2019 15:00,1.0,0.0,0.0,,,,,,,,,,,,
691,1/15/2019 16:00,1.0,0.0,0.0,,,,,,,,,,,,
692,1/15/2019 17:00,1.0,0.0,0.0,,,,,,,,,,,,
693,1/15/2019 18:00,1.0,0.0,0.0,,,,,,,,,,,,
694,1/15/2019 19:00,1.0,0.0,0.0,,,,,,,,,,,,
695,1/15/2019 20:00,1.0,0.0,0.0,,,,,,,,,,,,
696,1/15/2019 21:00,1.0,0.0,0.0,,,,,,,,,,,,
697,1/15/2019 22:00,1.0,0.0,0.0,,,,,,,,,,,,
698,1/15/2019 23:00,1.0,0.0,0.0,,,,,,,,,,,,
699,1/16/2019 0:00,1.0,0.0,0.0,,,,,,,,,,,,
700,1/16/2019 1:00,0.918552036,0.0,0.0,,,,,,,,,,,,
701,1/16/2019 2:00,0.683229814,0.0,0.0,,,,,,,,,,,,
702,1/16/2019 3:00,1.0,0.0,0.0,,,,,,,,,,,,
703,1/16/2019 4:00,0.682051282,0.0,0.0,,,,,,,,,,,,
704,1/16/2019 5:00,0.787878788,0.0,0.0,,,,,,,,,,,,
705,1/16/2019 6:00,0.779069767,0.0,0.0,,,,,,,,,,,,
706,1/16/2019 7:00,0.96875,0.0,0.0,,,,,,,,,,,,
707,1/16/2019 8:00,0.881578947,0.0,0.0,,,,,,,,,,,,
708,1/16/2019 9:00,0.951612903,0.0,0.0,,,,,,,,,,,,
709,1/16/2019 10:00,0.981395349,0.0,0.0,,,,,,,,,,,,
710,1/16/2019 11:00,0.71,0.0,0.0,,,,,,,,,,,,
711,1/16/2019 12:00,0.956521739,0.0,0.0,,,,,,,,,,,,
712,1/16/2019 13:00,1.0,0.0,0.0,,,,,,,,,,,,
713,1/16/2019 14:00,1.0,0.0,0.0,,,,,,,,,,,,
714,1/16/2019 15:00,1.0,0.0,0.0,,,,,,,,,,,,
715,1/16/2019 16:00,1.0,0.0,0.0,,,,,,,,,,,,
716,1/16/2019 17:00,1.0,0.0,0.0,,,,,,,,,,,,
717,1/16/2019 18:00,1.0,0.0,0.0,,,,,,,,,,,,
718,1/16/2019 19:00,1.0,0.0,0.0,,,,,,,,,,,,
719,1/16/2019 20:00,1.0,0.0,0.0,,,,,,,,,,,,
720,1/16/2019 21:00,1.0,0.0,0.0,,,,,,,,,,,,
721,1/16/2019 22:00,1.0,0.0,0.0,,,,,,,,,,,,
722,1/16/2019 23:00,1.0,0.0,0.0,,,,,,,,,,,,
723,1/17/2019 0:00,1.0,0.0,0.0,,,,,,,,,,,,
724,1/17/2019 1:00,0.641975309,0.0,0.0,,,,,,,,,,,,
725,1/17/2019 2:00,0.976190476,0.0,0.0,,,,,,,,,,,,
726,1/17/2019 3:00,0.898305085,0.0,0.0,,,,,,,,,,,,
727,1/17/2019 4:00,0.833333333,0.0,0.0,,,,,,,,,,,,
728,1/17/2019 5:00,0.93877551,0.0,0.0,,,,,,,,,,,,
729,1/17/2019 6:00,0.724137931,0.0,0.0,,,,,,,,,,,,
730,1/17/2019 7:00,0.949152542,0.0,0.0,,,,,,,,,,,,
731,1/17/2019 8:00,0.780701754,0.0,0.0,,,,,,,,,,,,
