,timestamp,true value,ses,arima,svr,nn,rf,gpr,prophet,silverkite,adarel
1201,3/2/2017 9:00,0.950762813,0.945823311,0.967195981,0.98649549,0.974042935,0.973220465,,0.923016598,0.970967077,0.952419166
1202,3/2/2017 10:00,0.976178691,0.950222425,0.967149221,0.986367291,0.968622157,0.973177177,,0.930595899,0.971827804,0.951953256
1203,3/2/2017 11:00,0.969090817,0.973339689,0.967129026,0.986528115,0.97661693,0.973106727,,0.936361143,0.972211617,0.958725434
1204,3/2/2017 12:00,0.97991177,0.969555581,0.96710118,0.986654041,0.983131704,0.973092592,,0.940007833,0.972233909,0.961520407
1205,3/2/2017 13:00,0.988479645,0.978778986,0.967090196,0.986484299,0.975465411,0.973163516,,0.938868921,0.971680496,0.966472689
1206,3/2/2017 14:00,0.977994787,0.9874193,0.967083886,0.986402537,0.973065228,0.973097086,,0.937410863,0.969832861,0.972903686
1207,3/2/2017 15:00,0.97439952,0.979025547,0.967068697,0.985843865,0.947045523,0.973007585,,0.936265457,0.970627661,0.974278476
1208,3/2/2017 16:00,0.940493859,0.974906644,0.967049415,0.985606078,0.942692432,0.973025246,,0.936012734,0.96890747,0.97423506
1209,3/2/2017 17:00,0.928036663,0.9442667,0.966994035,0.985194656,0.919104739,0.972793291,,0.940082477,0.971482242,0.965144506
1210,3/2/2017 18:00,0.902816515,0.929811151,0.966940391,0.985351355,0.927791218,0.972928861,,0.944590812,0.972468749,0.955025068
1211,3/2/2017 19:00,0.912649422,0.905756053,0.96687539,0.985088696,0.913521337,0.97303846,,0.94940251,0.974690647,0.961441342
1212,3/2/2017 20:00,0.896795913,0.911898115,0.966834326,0.985403114,0.93181927,0.973034903,,0.9525336,0.974971224,0.965480284
1213,3/2/2017 21:00,0.916155017,0.898444899,0.966780632,0.984915724,0.909653716,0.97287483,,0.952906746,0.975497116,0.96852245
1214,3/2/2017 22:00,0.886676898,0.914220738,0.966748039,0.984860028,0.906083427,0.972801247,,0.954076316,0.97516165,0.971068752
1215,3/2/2017 23:00,0.883453879,0.889695203,0.966694365,0.985720665,0.942131471,0.972806636,,0.954789339,0.974946343,0.972809072
1216,3/3/2017 0:00,0.935791892,0.884136102,0.96663787,0.986148563,0.963589175,0.972611375,,0.953575329,0.976348913,0.974100102
1217,3/3/2017 1:00,0.961695757,0.930125404,0.966625443,0.986656862,0.985604925,0.972909647,,0.950877131,0.974559597,0.964679389
1218,3/3/2017 2:00,0.99232384,0.95826954,0.966640614,0.986221923,0.964890986,0.97287195,,0.953247733,0.975511133,0.964019548
1219,3/3/2017 3:00,0.963897874,0.988655814,0.96668306,0.986533281,0.97842866,0.973225976,,0.954779279,0.976789074,0.970421777
1220,3/3/2017 4:00,0.982787352,0.966573961,0.966701582,0.986633015,0.981592818,0.972881418,,0.954179067,0.975347757,0.968949412
1221,3/3/2017 5:00,0.988865913,0.98101705,0.96674771,0.985907888,0.950308529,0.972905766,,0.949513825,0.976234701,0.971887986
1222,3/3/2017 6:00,0.944089032,0.988009883,0.966776581,0.985959049,0.952921957,0.972399733,,0.943060064,0.97516664,0.975834536
1223,3/3/2017 7:00,0.947899902,0.948893004,0.966725616,0.986106677,0.961751787,0.972622646,,0.93812048,0.973281342,0.968884159
1224,3/3/2017 8:00,0.959122951,0.948008306,0.96667871,0.986329211,0.971538011,0.972864012,,0.936962173,0.972015174,0.964382591
1225,3/3/2017 9:00,0.972705195,0.9579072,0.966640617,0.986481603,0.97832229,0.972878177,,0.9410699,0.974961418,0.96326562
1226,3/3/2017 10:00,0.98307121,0.971088084,0.966615951,0.98641975,0.976369746,0.972745801,,0.950407009,0.975862068,0.965393148
1227,3/3/2017 11:00,0.979682892,0.981763257,0.966602231,0.98609893,0.962631701,0.972715384,,0.957372099,0.977505338,0.968943203
1228,3/3/2017 12:00,0.960424584,0.979910012,0.966584683,0.986241422,0.969970854,0.972565722,,0.960815348,0.977411161,0.971099962
1229,3/3/2017 13:00,0.971129465,0.962552436,0.966548421,0.986568614,0.984744923,0.972468844,,0.959498819,0.976561224,0.968955982
1230,3/3/2017 14:00,0.991231865,0.97019031,0.966523624,0.98596977,0.958754835,0.972727957,,0.957361782,0.975435793,0.969392212
1231,3/3/2017 15:00,0.955025344,0.988889394,0.966519675,0.985123504,0.922032577,0.972404068,,0.956475241,0.975810465,0.973777974
1232,3/3/2017 16:00,0.905333082,0.9583393,0.966476799,0.985241668,0.926076205,0.972714643,,0.956425054,0.974802167,0.97000825
1233,3/3/2017 17:00,0.91262871,0.910807638,0.966584828,0.984936621,0.912309911,0.972781302,,0.959573637,0.976226298,0.97154251
1234,3/3/2017 18:00,0.893727868,0.912441135,0.96659848,0.984631563,0.899984833,0.972575144,,0.963049314,0.976069109,0.972826709
1235,3/3/2017 19:00,0.876325823,0.895652021,0.96649417,0.984036653,0.893503876,0.972413028,,0.965509969,0.97664631,0.973825795
1236,3/3/2017 20:00,0.86925514,0.878307967,0.966374431,0.984514872,0.915647726,0.972075572,,0.967594541,0.976371537,0.974625466
1237,3/3/2017 21:00,0.898111791,0.870182578,0.966245763,0.98490571,0.932479872,0.972164658,,0.969056786,0.976820368,0.975263761
1238,3/3/2017 22:00,0.921515278,0.895244586,0.966147054,0.98444446,0.913603145,0.972381066,,0.97028843,0.976039099,0.97577362
1239,3/3/2017 23:00,0.894625955,0.918831076,0.966076477,0.98522279,0.947647139,0.972003587,,0.968152505,0.97560614,0.965351687
1240,3/4/2017 0:00,0.941549362,0.897109668,0.96597936,0.98552881,0.962244231,0.972195777,,0.965006529,0.975609407,0.967711911
1241,3/4/2017 1:00,0.961123009,0.936961871,0.965927084,0.985835569,0.976024277,0.972091242,,0.964401343,0.974399659,0.962757433
1242,3/4/2017 2:00,0.979698567,0.958646628,0.965896648,0.986056111,0.985390526,0.97211057,,0.962436249,0.974799223,0.962446889
1243,3/4/2017 3:00,0.99287923,0.977547407,0.96588175,0.985736512,0.97204542,0.97226642,,0.960160831,0.975336102,0.96571509
1244,3/4/2017 4:00,0.97393668,0.991315976,0.965879945,0.98595526,0.982196972,0.972179413,,0.95438801,0.973773132,0.970663701
1245,3/4/2017 5:00,0.987279121,0.975712396,0.965862824,0.985909717,0.97973132,0.972024813,,0.949792712,0.974190161,0.971245918
1246,3/4/2017 6:00,0.984603113,0.986095932,0.96585887,0.985963179,0.983407269,0.97202196,,0.944508627,0.973988491,0.97443069
1247,3/4/2017 7:00,0.989289883,0.984755846,0.965853078,0.985574833,0.966169504,0.972107182,,0.937318935,0.973051994,0.976357486
1248,3/4/2017 8:00,0.966208582,0.98882595,0.9658512,0.985993972,0.984352654,0.971971963,,0.933971692,0.972142934,0.978804227
1249,3/4/2017 9:00,0.991608392,0.968524248,0.965824116,0.985813523,0.977272857,0.971954626,,0.938957705,0.973351146,0.976420967
1250,3/4/2017 10:00,0.980918218,0.989238175,0.965821092,0.985943015,0.982548716,0.972172567,,0.945581613,0.973322677,0.979297166
1251,3/4/2017 11:00,0.98871857,0.98177343,0.965807912,0.985921267,0.982368974,0.972251557,,0.950597998,0.973662628,0.979604418
1252,3/4/2017 12:00,0.987445222,0.988004307,0.965802723,0.985973434,0.984796637,0.971993536,,0.950214651,0.973469028,0.981667815
1253,3/4/2017 13:00,0.990568982,0.987502721,0.965796585,0.985974251,0.98358644,0.972098097,,0.946544568,0.973462983,0.982828175
1254,3/4/2017 14:00,0.990629974,0.99025363,0.96579356,0.985994544,0.98514584,0.97174084,,0.943693955,0.973196909,0.984383087
1255,3/4/2017 15:00,0.991848147,0.990591269,0.965791634,0.984395464,0.912414091,0.972032457,,0.94108049,0.973245792,0.985639652
1256,3/4/2017 16:00,0.896321113,0.991718885,0.965788507,0.984466437,0.917708883,0.9719921,,0.942697885,0.97309716,0.986887294
1257,3/4/2017 17:00,0.900815372,0.906139895,0.965692233,0.984419085,0.919905681,0.97178318,,0.944323898,0.973192313,0.985061951
1258,3/4/2017 18:00,0.898487965,0.901358637,0.965601282,0.984360443,0.913154131,0.970388955,,0.947288287,0.973127401,0.983605337
1259,3/4/2017 19:00,0.896106501,0.898782371,0.965508245,0.983485627,0.884761511,0.966670058,,0.949337966,0.973200442,0.98244148
1260,3/4/2017 20:00,0.845844518,0.896380943,0.965416599,0.983043528,0.858454573,0.968884837,,0.951365021,0.973128377,0.98151125
1261,3/4/2017 21:00,0.821199631,0.85102276,0.965270807,0.983456444,0.876263784,0.968898083,,0.952366201,0.973518603,0.980767541
1262,3/4/2017 22:00,0.846114287,0.824222179,0.965099753,0.983421672,0.874955889,0.965997345,,0.952812831,0.973438246,0.980172857
1263,3/4/2017 23:00,0.845288566,0.843883505,0.964957107,0.983556071,0.88614009,0.970878468,,0.952196042,0.973426084,0.979697548
1264,3/5/2017 0:00,0.859791706,0.845145318,0.964807599,0.984546388,0.928422784,0.97081285,,0.950188446,0.973734699,0.979317839
1265,3/5/2017 1:00,0.91721649,0.858298809,0.964675211,0.985184252,0.957097737,0.970789633,,0.947527892,0.973314759,0.97901392
1266,3/5/2017 2:00,0.954872861,0.911244449,0.9646035,0.985818536,0.984781132,0.970664451,,0.946418548,0.973324723,0.965823959
1267,3/5/2017 3:00,0.991203612,0.950531763,0.964569005,0.985677592,0.978559159,0.970813026,,0.944368581,0.973000114,0.963482429
1268,3/5/2017 4:00,0.983276599,0.987204337,0.96457045,0.985588013,0.975220206,0.970744551,,0.940149464,0.972684675,0.969666764
1269,3/5/2017 5:00,0.978380859,0.983663325,0.964565635,0.985829585,0.981372347,0.970751015,,0.939162759,0.972773125,0.972476717
1270,3/5/2017 6:00,0.986376109,0.978903027,0.96455776,0.985587121,0.970649868,0.97071809,,0.937457481,0.972865161,0.973615055
1271,3/5/2017 7:00,0.972708667,0.985696617,0.964551086,0.985320221,0.959262352,0.970945584,,0.93642031,0.972776249,0.97602911
1272,3/5/2017 8:00,0.957646885,0.973884843,0.964651436,0.985803628,0.984506814,0.970995207,,0.938320119,0.972281126,0.975401154
1273,3/5/2017 9:00,0.990969364,0.959115298,0.964613804,0.98549839,0.971567957,0.970760119,,0.944762662,0.973338623,0.972042392
1274,3/5/2017 10:00,0.973840326,0.988077898,0.964607751,0.98578467,0.98453046,0.970565938,,0.95169965,0.973380695,0.975621965
1275,3/5/2017 11:00,0.991082629,0.975136073,0.964585514,0.985787075,0.984704846,0.970652446,,0.957461663,0.973727617,0.975285281
1276,3/5/2017 12:00,0.99123739,0.989628785,0.964579055,0.985785372,0.9848834,0.970544296,,0.958609312,0.97365559,0.97827279
1277,3/5/2017 13:00,0.991147147,0.991090766,0.964573066,0.985779229,0.983834241,0.970697195,,0.957436533,0.973541269,0.980727179
1278,3/5/2017 14:00,0.990806272,0.991142007,0.964566614,0.985683014,0.980462409,0.970633153,,0.955066829,0.973047732,0.982701559
1279,3/5/2017 15:00,0.985389284,0.990836877,0.964561397,0.983907409,0.907406409,0.969771635,,0.953909692,0.9731751,0.984627576
1280,3/5/2017 16:00,0.886060216,0.985885884,0.964549214,0.984163423,0.917625218,0.970628673,,0.955974904,0.972657601,0.984780564
1281,3/5/2017 17:00,0.900725574,0.895126187,0.96443778,0.983475559,0.888361073,0.967688164,,0.957528248,0.973069781,0.983196453
1282,3/5/2017 18:00,0.863430731,0.900218346,0.964341083,0.982853345,0.859970611,0.961255366,,0.960461958,0.9726361,0.982175523
1283,3/5/2017 19:00,0.829595788,0.866784116,0.964211476,0.983543186,0.891902495,0.968729251,,0.962954845,0.97303976,0.981347954
1284,3/5/2017 20:00,0.869472688,0.832826384,0.964043044,0.983836266,0.903141452,0.969323716,,0.964396798,0.972922333,0.980667779
1285,3/5/2017 21:00,0.88659699,0.866241382,0.963989508,0.983832488,0.906087743,0.966521922,,0.965481358,0.9734663,0.980133451
1286,3/5/2017 22:00,0.88739656,0.884809978,0.963882386,0.982859194,0.866778655,0.966115116,,0.965200367,0.972980992,0.979692528
1287,3/5/2017 23:00,0.835700564,0.887169502,0.963773047,0.98463497,0.939490037,0.970461966,,0.962894956,0.972235414,0.979335105
1288,3/6/2017 0:00,0.932630321,0.840227855,0.963612554,0.985646325,0.981994309,0.970195998,,0.960032312,0.972595887,0.979045365
1289,3/6/2017 1:00,0.98827159,0.92424197,0.963548149,0.985706458,0.985157046,0.969829877,,0.957903001,0.971912414,0.969672508
1290,3/6/2017 2:00,0.991540362,0.982702122,0.963539196,0.985672633,0.983578247,0.969743098,,0.949215028,0.971521988,0.973673258
1291,3/6/2017 3:00,0.989726567,0.990773811,0.96353469,0.984909833,0.952763674,0.970249781,,0.931343769,0.969800395,0.977077996
1292,3/6/2017 4:00,0.948671926,0.989817684,0.963529127,0.985109542,0.960648417,0.970007375,,0.910693539,0.967690502,0.979327399
1293,3/6/2017 5:00,0.959782431,0.952252919,0.963482609,0.985539355,0.978892106,0.969810026,,0.891465111,0.966942741,0.973878323
1294,3/6/2017 6:00,0.983320567,0.959126328,0.963448783,0.985423051,0.974220237,0.96982587,,0.871791927,0.966504705,0.971369598
1295,3/6/2017 7:00,0.978189527,0.981211993,0.963441196,0.985475703,0.978116863,0.969720076,,0.853964148,0.965019234,0.973496239
1296,3/6/2017 8:00,0.982707414,0.978452984,0.963423075,0.985505447,0.978345662,0.969807838,,0.86401311,0.965077607,0.974330705
1297,3/6/2017 9:00,0.982827905,0.982336422,0.963410359,0.985430583,0.975992422,0.969801407,,0.872026218,0.967038094,0.97581922
1298,3/6/2017 10:00,0.980453008,0.982785048,0.963396986,0.985614946,0.984099012,0.969721502,,0.880255125,0.967599198,0.977064782
1299,3/6/2017 11:00,0.989826435,0.980656365,0.963380769,0.985596764,0.98178991,0.970145532,,0.884661616,0.967992553,0.977666826
1300,3/6/2017 12:00,0.988860475,0.989026674,0.963374561,0.985605309,0.983603699,0.96990355,,0.888238223,0.968231296,0.979828288
1301,3/6/2017 13:00,0.989325138,0.988874969,0.963367812,0.985292733,0.970519947,0.96964109,,0.887420095,0.968435095,0.981434885
1302,3/6/2017 14:00,0.972492871,0.989285867,0.963362072,0.984647324,0.945043712,0.96961181,,0.88613546,0.968311611,0.982839834
1303,3/6/2017 15:00,0.938655305,0.973957712,0.963339229,0.98432459,0.933448064,0.96945408,,0.888136811,0.968619924,0.980997002
1304,3/6/2017 16:00,0.922901375,0.941721227,0.963287624,0.984077226,0.922880853,0.968693105,,0.889912897,0.968358336,0.973509727
1305,3/6/2017 17:00,0.91018165,0.924526328,0.963222526,0.983304488,0.893782809,0.966505535,,0.893470616,0.96857142,0.96361084
1306,3/6/2017 18:00,0.869363075,0.911418058,0.963141004,0.983847437,0.916818048,0.968196451,,0.898905156,0.968381392,0.966853906
1307,3/6/2017 19:00,0.898517257,0.872961314,0.963020045,0.983499254,0.903148889,0.966148245,,0.901824972,0.968322426,0.968804935
1308,3/6/2017 20:00,0.881852597,0.896310462,0.962929083,0.983958148,0.919808485,0.96847258,,0.904602081,0.968278308,0.970587607
1309,3/6/2017 21:00,0.907343736,0.883105444,0.962820675,0.983713328,0.912210484,0.965750363,,0.909277577,0.968310352,0.971788349
1310,3/6/2017 22:00,0.89500222,0.905238074,0.962737608,0.983626734,0.90691112,0.964933787,,0.911732711,0.968234704,0.972788783
1311,3/6/2017 23:00,0.890781283,0.895892637,0.962642618,0.98459029,0.947597359,0.968908738,,0.910360301,0.968270372,0.973623023
1312,3/7/2017 0:00,0.941946415,0.891225909,0.962539536,0.985580559,0.983691254,0.968758977,,0.907372528,0.968417575,0.97431844
1313,3/7/2017 1:00,0.993837487,0.937524976,0.962488352,0.985509923,0.984097198,0.968729262,,0.903048624,0.968150602,0.968937699
1314,3/7/2017 2:00,0.990190098,0.989025031,0.962490326,0.985212429,0.971763248,0.96899616,,0.896843903,0.967989858,0.973058737
1315,3/7/2017 3:00,0.974651423,0.99009039,0.962487872,0.985519759,0.982734964,0.968950785,,0.894791977,0.967915843,0.97581984
1316,3/7/2017 4:00,0.991730379,0.975972711,0.962472078,0.985434079,0.981514073,0.968871781,,0.891952067,0.967710365,0.975628036
1317,3/7/2017 5:00,0.987256304,0.990381816,0.962473531,0.985026338,0.965348129,0.968902912,,0.896028122,0.967693339,0.97836858
1318,3/7/2017 6:00,0.965926951,0.987523799,0.962469374,0.985503721,0.984652084,0.968883352,,0.898100216,0.96758379,0.979847961
1319,3/7/2017 7:00,0.991980344,0.967766646,0.962442645,0.985516208,0.984581921,0.968819916,,0.903558364,0.967639642,0.977522896
1320,3/7/2017 8:00,0.991562328,0.989903361,0.962466256,0.985546471,0.984896262,0.968748673,,0.90956192,0.967456321,0.979933973
1321,3/7/2017 9:00,0.992139502,0.99142082,0.962473309,0.985527603,0.983948888,0.968731348,,0.918273562,0.967652197,0.981869372
1322,3/7/2017 10:00,0.991146296,0.992077996,0.962472641,0.985540377,0.982828568,0.969032902,,0.926957988,0.967627659,0.983579681
1323,3/7/2017 11:00,0.991815672,0.991226032,0.962472099,0.985127335,0.970497234,0.968904469,,0.932025035,0.967514472,0.985053276
1324,3/7/2017 12:00,0.970186096,0.99176521,0.962471364,0.985477462,0.982311282,0.968708724,,0.93385571,0.967500737,0.986427664
1325,3/7/2017 13:00,0.989540784,0.972032867,0.962449519,0.985458904,0.982391379,0.968891925,,0.932249321,0.967549256,0.983368021
1326,3/7/2017 14:00,0.988575797,0.988036463,0.96244823,0.985157106,0.97031647,0.968729191,,0.930162679,0.967580055,0.98439459
1327,3/7/2017 15:00,0.972738324,0.988529412,0.962447832,0.984294929,0.939862628,0.968601607,,0.929247279,0.967818098,0.98509044
1328,3/7/2017 16:00,0.928589515,0.97409614,0.962431623,0.984721456,0.953729098,0.968511459,,0.928481576,0.967487233,0.983035873
1329,3/7/2017 17:00,0.951460529,0.932478722,0.962368877,0.984077174,0.929271297,0.96856443,,0.930176075,0.968142719,0.973983691
1330,3/7/2017 18:00,0.91844853,0.949825485,0.962326325,0.983528897,0.908178186,0.964606936,,0.932510841,0.967433814,0.969500735
1331,3/7/2017 19:00,0.889876738,0.921163115,0.962259482,0.983492397,0.905378475,0.961870477,,0.934201018,0.967937873,0.971229142
1332,3/7/2017 20:00,0.888180392,0.892544487,0.96217929,0.983036867,0.902814204,0.964477361,,0.93558708,0.96791699,0.972544263
1333,3/7/2017 21:00,0.884243821,0.888550533,0.962074822,0.983370002,0.917250303,0.965617413,,0.936748449,0.968386177,0.973383988
1334,3/7/2017 22:00,0.901943803,0.884610667,0.961986562,0.983772533,0.921319578,0.967193477,,0.936628789,0.967952849,0.974149869
1335,3/7/2017 23:00,0.905040435,0.900467881,0.961902416,0.984977753,0.965926995,0.968395172,,0.933862001,0.967632411,0.974757549
1336,3/8/2017 0:00,0.967282312,0.904648783,0.961815998,0.985468553,0.983518338,0.967953189,,0.926733917,0.967783541,0.97526392
1337,3/8/2017 1:00,0.991394351,0.961855552,0.961790196,0.985386715,0.978657931,0.968277012,,0.919115498,0.966848218,0.973920228
1338,3/8/2017 2:00,0.988119152,0.988974081,0.961876573,0.985329913,0.980164981,0.96860343,,0.910105386,0.966462161,0.976824136
1339,3/8/2017 3:00,0.984942384,0.988189705,0.962005983,0.985137481,0.972562804,0.96812701,,0.902714145,0.966361727,0.978712844
1340,3/8/2017 4:00,0.975424923,0.985210908,0.962001121,0.985437879,0.983084144,0.968502325,,0.897816167,0.966002948,0.979748296
1341,3/8/2017 5:00,0.989824862,0.976234247,0.961985867,0.985407606,0.981934983,0.968305449,,0.896632539,0.965942063,0.97902947
1342,3/8/2017 6:00,0.988290084,0.988704127,0.961985505,0.985428654,0.983831514,0.9681761,,0.896210409,0.965882849,0.980843104
1343,3/8/2017 7:00,0.990219063,0.988324212,0.962007189,0.984976326,0.966561432,0.968422088,,0.899195908,0.966387343,0.982071085
1344,3/8/2017 8:00,0.967244993,0.990062807,0.96200552,0.985409441,0.98242275,0.968403492,,0.903350134,0.965560823,0.983582543
1345,3/8/2017 9:00,0.988379839,0.969127254,0.961980065,0.985374393,0.979690368,0.968301931,,0.909578839,0.966847176,0.980732032
1346,3/8/2017 10:00,0.986602573,0.986786982,0.961975562,0.985378166,0.980328309,0.968125254,,0.916184151,0.967120502,0.982003588
1347,3/8/2017 11:00,0.986794856,0.986617832,0.961968962,0.98536728,0.98169697,0.968371302,,0.920408441,0.967693028,0.982768344
1348,3/8/2017 12:00,0.986241763,0.986780207,0.961962941,0.985381032,0.980919139,0.967936482,,0.919563633,0.967762105,0.983438659
1349,3/8/2017 13:00,0.986941945,0.986286321,0.961955202,0.985137619,0.971611383,0.968020592,,0.917034762,0.967849962,0.983904048
1350,3/8/2017 14:00,0.974551978,0.986887689,0.961951874,0.985117753,0.97245392,0.968406491,,0.913160624,0.967445786,0.984410132
1351,3/8/2017 15:00,0.97512413,0.975572665,0.961933411,0.985006931,0.968913049,0.968078851,,0.910201797,0.967457054,0.982770436
