Unnamed: 0,timestanp,true value,s5,d1,d2,s1
268,2/9/19 2:00,0.780487805,0.8089896064792232,0.8460681310315996,0.8460681310315996,0.8972641355948325
269,2/9/19 3:00,0.732394366,0.7676692842376805,0.7784098473057313,0.7784098473057313,0.8350281275763409
270,2/9/19 4:00,0.804347826,0.8297407327238775,0.7938435562347124,0.7938435562347124,0.8232964458067247
271,2/9/19 5:00,1.0,0.9998999768192594,0.9163613907433326,0.9163613907433326,0.8889744159335156
272,2/9/19 6:00,0.774193548,0.8035154743888109,0.8319269825467133,0.8319269825467133,0.8469852737782271
273,2/9/19 7:00,0.807017544,0.8321529201720691,0.8171404835627181,0.8171404835627181,0.8323028247250055
274,2/9/19 8:00,1.0,0.9998999777160938,0.9256341013758173,0.9256341013758173,0.8934601024420743
275,2/9/19 9:00,1.0,0.9998999777160934,0.9698023609853644,0.9698023609853644,0.9325009984413728
276,2/9/19 10:00,1.0,0.9998999777160938,0.9877390661714952,0.9877390661714952,0.9574966733654242
277,2/9/19 11:00,1.0,0.9998999777160934,0.9950204429205934,0.9950204429205934,0.9732931180626809
278,2/9/19 12:00,1.0,0.9998999777160942,0.9979773690838112,0.9979773690838112,0.9832156571458219
279,2/9/19 13:00,1.0,0.9998999777160934,0.9991783974961826,0.9991783974961826,0.9894429020363877
280,2/9/19 14:00,1.0,0.9998999777160936,0.9996662568241672,0.9996662568241672,0.9933546980722276
281,2/9/19 15:00,1.0,0.9998999777160944,0.9998644297957788,0.9998644297957788,0.9958148301435115
282,2/9/19 16:00,1.0,0.9998999777160948,0.9999449298400508,0.9999449298400508,0.9973633644781286
283,2/9/19 17:00,1.0,0.9998999777160954,0.9999776298654268,0.9999776298654268,0.9983386363611723
284,2/9/19 18:00,1.0,0.999899977716094,0.9999909129866806,0.9999909129866806,0.9989530630893269
285,2/9/19 19:00,1.0,0.9998999777160932,0.9999963087498872,0.9999963087498872,0.9993402222066233
286,2/9/19 20:00,1.0,0.999899977716093,0.9999985005724744,0.9999985005724744,0.9995841991326566
287,2/9/19 21:00,1.0,0.9998999777160932,0.9999993909151648,0.9999993909151648,0.9997379536927256
288,2/9/19 22:00,1.0,0.9998999777160932,0.9999997525826352,0.9999997525826352,0.9998348520498548
289,2/9/19 23:00,1.0,0.9998999777160936,0.9999998994962624,0.9999998994962624,0.9998959194139371
290,2/10/19 0:00,1.0,0.9998999777160932,0.999999959174213,0.999999959174213,0.9999344056465743
291,2/10/19 1:00,0.693069307,0.7331051522098754,0.8177480788882837,0.8177480788882837,0.8864903163370268
292,2/10/19 2:00,1.0,0.9998999807598936,0.9258766841379292,0.9258766841379292,0.9288960897174798
293,2/10/19 3:00,1.0,0.9998999807598932,0.9697842579505412,0.9697842579505412,0.954775855688989
294,2/10/19 4:00,1.0,0.9998999807598938,0.9876874814280228,0.9876874814280228,0.9712125815990315
295,2/10/19 5:00,0.904761905,0.9179351305520392,0.938570889104584,0.938570889104584,0.9470731756401254
296,2/10/19 6:00,1.0,0.9996320113443796,0.9749480522830748,0.9749480522830748,0.9662795734760539
297,2/10/19 7:00,0.666666667,0.7132150891148186,0.7924994716793134,0.7924994716793134,0.8581477074832706
298,2/10/19 8:00,1.0,1.000204210389732,0.9151521517974328,0.9151521517974328,0.9095390710547894
299,2/10/19 9:00,0.966597077,0.971421485938947,0.9455218551015891,0.9455218551015891,0.9297843079353654
300,2/10/19 10:00,0.96124031,0.9665621538544568,0.9548015902077848,0.9548015902077848,0.9409485572386866
301,2/10/19 11:00,0.585714286,0.6435053703807762,0.7371165134430993,0.7371165134430993,0.8157935089987611
302,2/10/19 12:00,0.889679715,0.9051976613461878,0.8270791144843921,0.8270791144843921,0.842277374167792
303,2/10/19 13:00,1.0,0.9998999761227066,0.9288194553992444,0.9288194553992444,0.8970445270272326
304,2/10/19 14:00,1.0,0.9998999761227076,0.9707484191830776,0.9707484191830776,0.9327547648929331
305,2/10/19 15:00,1.0,0.9998999761227072,0.9879790144561996,0.9879790144561996,0.9562878988582678
306,2/10/19 16:00,1.0,0.9998999761227082,0.9950585758327296,0.9950585758327296,0.9716523488131746
307,2/10/19 17:00,1.0,0.9998999761227074,0.9979684773579294,0.9979684773579294,0.9816224313848496
308,2/10/19 18:00,1.0,0.9998999761227082,0.9991647620353276,0.9991647620353276,0.9880644763884546
309,2/10/19 19:00,1.0,0.999899976122708,0.999656597209424,0.999656597209424,0.992256974146736
310,2/10/19 20:00,1.0,0.999899976122708,0.9998588116177038,0.9998588116177038,0.9949736635820057
311,2/10/19 21:00,1.0,0.999899976122708,0.9999419510293674,0.9999419510293674,0.9967358077199886
312,2/10/19 22:00,1.0,0.999899976122708,0.9999761334426606,0.9999761334426606,0.997879627409549
313,2/10/19 23:00,1.0,0.9998999761227084,0.9999901873698382,0.9999901873698382,0.9986224312489248
314,2/11/19 0:00,1.0,0.99989997612271,0.9999959655815988,0.9999959655815988,0.9991049444240355
315,2/11/19 1:00,0.921875,0.9327299994506784,0.9539940972505287,0.9539940972505287,0.9720752118483617
316,2/11/19 2:00,0.972972973,0.9770213841646636,0.9651704178969632,0.9651704178969632,0.9723899184416295
317,2/11/19 3:00,0.6875,0.7311729981819501,0.801646162196885,0.801646162196885,0.8721022269372947
318,2/11/19 4:00,0.974358974,0.9776445447292372,0.9032853946251184,0.9032853946251184,0.9085502739825595
319,2/11/19 5:00,0.985294118,0.9872300799924392,0.9514863245264404,0.9514863245264404,0.9351872761035627
320,2/11/19 6:00,0.907894737,0.9206641577128064,0.9258667311232271,0.9258667311232271,0.9257426079275031
321,2/11/19 7:00,0.863636364,0.8831009820598891,0.8893003038592597,0.8893003038592597,0.904236238075158
322,2/11/19 8:00,0.727578475,0.7661199278400211,0.7942222654867268,0.7942222654867268,0.8426373295524783
323,2/11/19 9:00,0.910447761,0.9232591815311062,0.8625248869013002,0.8625248869013002,0.866419384849407
324,2/11/19 10:00,0.996291575,0.9968554357681458,0.9411048678666508,0.9411048678666508,0.9112392217166405
325,2/11/19 11:00,0.992163009,0.9931801198262508,0.971120721859912,0.971120721859912,0.9392320662911025
326,2/11/19 12:00,0.99137172,0.9925016254861682,0.9830248754699964,0.9830248754699964,0.9573746236340519
327,2/11/19 13:00,1.0,0.9998999792959448,0.9930023355352258,0.9930023355352258,0.972249578919524
328,2/11/19 14:00,1.0,0.999899979295946,0.9971152165616172,0.9971152165616172,0.9819443228622785
329,2/11/19 15:00,1.0,0.9998999792959468,0.9988107127219664,0.9988107127219664,0.988249752174265
330,2/11/19 16:00,1.0,0.999899979295946,0.9995096960153644,0.9995096960153644,0.9923500988152127
331,2/11/19 17:00,1.0,0.9998999792959457,0.9997978631506635,0.9997978631506635,0.9950178101014622
332,2/11/19 18:00,1.0,0.9998999792959452,0.9999166653013456,0.9999166653013456,0.9967543994976127
333,2/11/19 19:00,1.0,0.9998999792959452,0.99996564369603,0.99996564369603,0.9978853458421595
334,2/11/19 20:00,1.0,0.9998999792959452,0.9999858359651568,0.9999858359651568,0.9986220781285055
335,2/11/19 21:00,1.0,0.9998999792959452,0.9999941606079488,0.9999941606079488,0.9991020898077599
336,2/11/19 22:00,1.0,0.9998999792959444,0.9999975925994858,0.9999975925994858,0.9994148679658947
337,2/11/19 23:00,1.0,0.9998999792959444,0.9999990075042192,0.9999990075042192,0.9996186872423702
338,2/12/19 0:00,1.0,0.9998999792959444,0.9999995908249032,0.9999995908249032,0.9997515081483316
339,2/12/19 1:00,0.557894737,0.6208151600316574,0.7401608974666182,0.7401608974666182,0.8459933989296299
340,2/12/19 2:00,0.953846154,0.96076837936221,0.8656722195239397,0.8656722195239397,0.8847052506869635
341,2/12/19 3:00,0.871428571,0.8895189541000306,0.8690406397305862,0.8690406397305862,0.8801274494193436
342,2/12/19 4:00,1.0,0.999899980549884,0.9456813259855552,0.9456813259855552,0.9210280742832411
343,2/12/19 5:00,0.918604651,0.9301627734822966,0.9298322969625454,0.9298322969625454,0.9202050098229861
344,2/12/19 6:00,1.0,0.999899978217078,0.970893501395931,0.970893501395931,0.9473166836706514
345,2/12/19 7:00,0.977011494,0.98020408393824,0.9744741782880404,0.9744741782880404,0.9574389828125727
346,2/12/19 8:00,0.915662651,0.9276446875892213,0.9400610526326144,0.9400610526326144,0.9432210528263163
347,2/12/19 9:00,0.930702157,0.9404398323657814,0.934584647818278,0.934584647818278,0.9389697293801826
348,2/12/19 10:00,0.969284122,0.9736384527144468,0.9548878941081482,0.9548878941081482,0.9492632998428712
349,2/12/19 11:00,0.831683168,0.8558551225298127,0.8828089923506206,0.8828089923506206,0.9093746169605985
350,2/12/19 12:00,0.026367831,0.1657197799205239,0.3793672851212327,0.3793672851212327,0.5983470571027784
351,2/12/19 13:00,1.0,0.9998999732642988,0.740639683001654,0.740639683001654,0.7514812190029917
352,2/12/19 14:00,1.0,0.999899973264299,0.8897719005942663,0.8897719005942663,0.8269732131169344
353,2/12/19 15:00,1.0,0.999899973264299,0.9533571818872044,0.9533571818872044,0.878186641772064
354,2/12/19 16:00,1.0,0.999899973264298,0.980246425204959,0.980246425204959,0.9149887102144558
355,2/12/19 17:00,1.0,0.999899973264298,0.99162666369047,0.99162666369047,0.941139614923515
356,2/12/19 18:00,1.0,0.9998999732642986,0.996449238991502,0.996449238991502,0.9593823526080403
357,2/12/19 19:00,1.0,0.9998999732642996,0.9984940868815864,0.9984940868815864,0.9719793966230015
358,2/12/19 20:00,1.0,0.9998999732642992,0.9993613038120884,0.9993613038120884,0.9806516224895026
359,2/12/19 21:00,1.0,0.9998999732643,0.9997291099380068,0.9997291099380068,0.986624404635909
360,2/12/19 22:00,1.0,0.999899973264301,0.9998851072787625,0.9998851072787625,0.9907442972897572
361,2/12/19 23:00,1.0,0.999899973264301,0.9999512704541204,0.9999512704541204,0.9935905537876208
362,2/13/19 0:00,1.0,0.999899973264301,0.9999793323012726,0.9999793323012726,0.9955593643329277
363,2/13/19 1:00,0.906015038,0.9195125642138312,0.9458683236736872,0.9458683236736872,0.9681420270238186
364,2/13/19 2:00,0.680473373,0.7262824488966704,0.7928437371634294,0.7928437371634294,0.8796480023986042
365,2/13/19 3:00,0.887096774,0.9033391832313392,0.8472059352115101,0.8472059352115101,0.8820029428412471
366,2/13/19 4:00,0.726141079,0.7656269817654245,0.777485503688498,0.777485503688498,0.8328595376607554
367,2/13/19 5:00,0.642533937,0.6941513745035546,0.6996806161483069,0.6996806161483069,0.770817679398824
368,2/13/19 6:00,1.0,0.9998999698437074,0.8724484131627315,0.8724484131627315,0.8442960852667407
369,2/13/19 7:00,0.931034483,0.940843314486284,0.9061781133210266,0.9061781133210266,0.8709205988160573
370,2/13/19 8:00,0.82300885,0.8490049526062551,0.8583444269941862,0.8583444269941862,0.8562302788535139
371,2/13/19 9:00,0.64556962,0.6967478587056196,0.7360256156296797,0.7360256156296797,0.791601534618256
372,2/13/19 10:00,1.0,0.999899970141918,0.8875335079384326,0.8875335079384326,0.8552312128849788
373,2/13/19 11:00,1.0,0.9998999701419192,0.952119947052227,0.952119947052227,0.8989900257306422
374,2/13/19 12:00,0.936113576,0.9451926517693976,0.9429282166963632,0.9429282166963632,0.9103392165047302
375,2/13/19 13:00,1.0,1.0003482512868125,0.975687828934802,0.975687828934802,0.9379128878391303
376,2/13/19 14:00,1.0,1.000348251286813,0.9896453718397088,0.9896453718397088,0.9571122269526223
377,2/13/19 15:00,1.0,1.0003482512868132,0.9955897014745936,0.9955897014745936,0.970440839367376
378,2/13/19 16:00,1.0,1.0003482512868127,0.9981214443864528,0.9981214443864528,0.9796268975894078
379,2/13/19 17:00,1.0,1.0003482512868134,0.9991998168168446,0.9991998168168446,0.9859501996306224
380,2/13/19 18:00,1.0,1.0003482512868132,0.9996591541811548,0.9996591541811548,0.9903046519380574
381,2/13/19 19:00,1.0,1.0003482512868125,0.99985481306233,0.99985481306233,0.9933059478362138
382,2/13/19 20:00,1.0,1.000348251286813,0.9999381560439268,0.9999381560439268,0.9953763652571762
383,2/13/19 21:00,1.0,1.000348251286813,0.9999736568699849,0.9999736568699849,0.9968055863880902
384,2/13/19 22:00,1.0,1.0003482512868116,0.9999887788669644,0.9999887788669644,0.9977926508335092
385,2/13/19 23:00,1.0,1.0003482512868116,0.9999952202330308,0.9999952202330308,0.9984745602332372
386,2/14/19 0:00,1.0,1.0003482512868116,0.9999979640075448,0.9999979640075448,0.9989457451489894
387,2/14/19 1:00,0.947368421,0.955257459332258,0.9697865537468238,0.9697865537468238,0.983022224553882
388,2/14/19 2:00,0.949640288,0.956775866244546,0.9582206051454688,0.9582206051454688,0.9727083476230847
389,2/14/19 3:00,1.0,1.0004371141489612,0.9822036668590676,0.9822036668590676,0.981140008674438
390,2/14/19 4:00,1.0,1.000437114148961,0.9924194276208792,0.9924194276208792,0.986960899443686
391,2/14/19 5:00,0.9765625,0.9803522991830056,0.9833171060455738,0.9833171060455738,0.9837517786370973
392,2/14/19 6:00,1.0,1.0008134548898455,0.9928933815769664,0.9928933815769664,0.9887660298517098
393,2/14/19 7:00,0.537414966,0.6039554066039607,0.7315227244127258,0.7315227244127258,0.8498037568411185
394,2/14/19 8:00,0.418367347,0.5024167405342588,0.5500159425048894,0.5500159425048894,0.7004467059506335
395,2/14/19 9:00,0.966850829,0.9715136226584936,0.7896195824957875,0.7896195824957875,0.7937155581285843
396,2/14/19 10:00,0.61952862,0.6743787687477489,0.6923989352812063,0.6923989352812063,0.7382608770597734
397,2/14/19 11:00,0.602564103,0.6594872355681891,0.6410647424857602,0.6410647424857602,0.6939263296515971
398,2/14/19 12:00,0.984,0.9866681895314172,0.8366775537583631,0.8366775537583631,0.7859204097723882
399,2/14/19 13:00,1.0,0.9998999646255342,0.9301565687348244,0.9301565687348244,0.8517254480360025
400,2/14/19 14:00,1.0,0.9998999646255344,0.970167812375432,0.970167812375432,0.8985100863420256
401,2/14/19 15:00,1.0,0.9998999646255342,0.9872473249790106,0.9872473249790106,0.9312431806421165
402,2/14/19 16:00,1.0,0.9998999646255344,0.994545497873943,0.994545497873943,0.95359620481295
403,2/14/19 17:00,1.0,0.9998999646255337,0.997666540583244,0.997666540583244,0.9686786353159557
404,2/14/19 18:00,1.0,0.9998999646255344,0.9990016707712908,0.9990016707712908,0.9788281607884632
405,2/14/19 19:00,1.0,0.999899964625534,0.999572874556452,0.999572874556452,0.98566674515508
406,2/14/19 20:00,1.0,0.9998999646255348,0.9998172576792832,0.9998172576792832,0.9902846469093078
407,2/14/19 21:00,1.0,0.9998999646255324,0.999921815041521,0.999921815041521,0.9934091926406727
408,2/14/19 22:00,1.0,0.9998999646255364,0.9999665491145446,0.9999665491145446,0.995525754447922
409,2/14/19 23:00,1.0,0.999899964625534,0.9999856882789644,0.9999856882789644,0.9969619851839211
410,2/15/19 0:00,1.0,0.9998999646255344,0.9999938768270502,0.9999938768270502,0.997936781299859
411,2/15/19 1:00,0.981818182,0.9843304829760589,0.9895945254800144,0.9895945254800144,0.9927673132526522
412,2/15/19 2:00,0.910614525,0.9234959587412748,0.9444023464268716,0.9444023464268716,0.9664337908845968
413,2/15/19 3:00,0.590062112,0.6491430943206606,0.7413378277971755,0.7413378277971755,0.8444052405404463
414,2/15/19 4:00,0.576744186,0.6378799492015149,0.6464685998678578,0.6464685998678578,0.7506297265383564
415,2/15/19 5:00,0.816666667,0.8430172677199235,0.7442353703711677,0.7442353703711677,0.7740520942748621
416,2/15/19 6:00,1.0,1.000268635707547,0.8908920242530755,0.8908920242530755,0.8490925204530608
417,2/15/19 7:00,1.0,1.000268635707546,0.9536260397541764,0.9536260397541764,0.8981637397336286
418,2/15/19 8:00,0.998219056,0.998743686262324,0.9792665715013184,0.9792665715013184,0.9310334490426537
419,2/15/19 9:00,0.99333675,0.994605152388937,0.9873527241083192,0.9873527241083192,0.9517433404491424
420,2/15/19 10:00,0.806408545,0.8345067344638397,0.8834563169567109,0.8834563169567109,0.9040289229088503
421,2/15/19 11:00,0.906525573,0.9201227040998312,0.8967047611507128,0.8967047611507128,0.904840617340308
422,2/15/19 12:00,0.992345164,0.9934854752265392,0.9515979947589006,0.9515979947589006,0.933286427832889
423,2/15/19 13:00,1.0,1.0000404772013642,0.9793858198581772,0.9793858198581772,0.9550551272551568
424,2/15/19 14:00,1.0,1.0000404772013671,0.9912215700225532,0.9912215700225532,0.9697776977774912
425,2/15/19 15:00,1.0,1.000040477201366,0.9962615133519338,0.9962615133519338,0.9796498175389052
426,2/15/19 16:00,1.0,1.0000404772013651,0.9984078097280964,0.9984078097280964,0.9863395499061217
427,2/15/19 17:00,1.0,1.0000404772013658,0.999321887595145,0.999321887595145,0.9908268247315191
428,2/15/19 18:00,1.0,1.000040477201365,0.9997111908785742,0.9997111908785742,0.9938369679999011
429,2/15/19 19:00,1.0,1.0000404772013642,0.999876995518224,0.999876995518224,0.9958542860324916
430,2/15/19 20:00,1.0,1.000040477201365,0.9999476121077914,0.9999476121077914,0.9972158244940525
431,2/15/19 21:00,1.0,1.0000404772013642,0.9999776878728064,0.9999776878728064,0.9981280635351422
432,2/15/19 22:00,1.0,1.000040477201365,0.9999904972080704,0.9999904972080704,0.9987412760145078
433,2/15/19 23:00,1.0,1.0000404772013625,0.9999959527356636,0.9999959527356636,0.999153559780386
434,2/16/19 0:00,1.0,1.0000404772013642,0.9999982762600832,0.9999982762600832,0.9994307841047597
435,2/16/19 1:00,0.932515337,0.9422519081180132,0.9612564931507536,0.9612564931507536,0.9775264571566966
436,2/16/19 2:00,0.979674797,0.9828343082486152,0.9718307326172866,0.9718307326172866,0.9782296637449407
437,2/16/19 3:00,0.993569132,0.9943930840617928,0.9843098762426298,0.9843098762426298,0.983251944292855
438,2/16/19 4:00,0.843791722,0.8661354651508569,0.9036527596135248,0.9036527596135248,0.9375790877428708
439,2/16/19 5:00,0.962264151,0.9675995065004974,0.937294989265006,0.937294989265006,0.945716308393798
440,2/16/19 6:00,1.0,0.999899971606643,0.973274619384342,0.973274619384342,0.9634531996844785
441,2/16/19 7:00,1.0,0.9998999716066436,0.9886118285295624,0.9886118285295624,0.9753882615705092
442,2/16/19 8:00,0.902777778,0.9166814049883608,0.9393647547926558,0.9393647547926558,0.95169100409716
443,2/16/19 9:00,0.926199262,0.9367293131503704,0.931810643503815,0.931810643503815,0.9433670114737904
444,2/16/19 10:00,0.994535519,0.9953305624671134,0.9677952003183128,0.9677952003183128,0.9600628450664188
445,2/16/19 11:00,1.0,1.000007953772455,0.986272155912424,0.986272155912424,0.9730871272701863
446,2/16/19 12:00,0.828571429,0.8532715407377001,0.8958268131320529,0.8958268131320529,0.9260486352247888
447,2/16/19 13:00,1.0,0.9998999702052638,0.955552502085996,0.955552502085996,0.9501070835348404
448,2/16/19 14:00,1.0,0.9998999702052632,0.9810299209311394,0.9810299209311394,0.9662908278170641
449,2/16/19 15:00,1.0,0.9998999702052636,0.9919046437397744,0.9919046437397744,0.9772374340802863
450,2/16/19 16:00,1.0,0.9998999702052632,0.9965452624598024,0.9965452624598024,0.9846367536960452
451,2/16/19 17:00,1.0,0.9998999702052628,0.9985256272531512,0.9985256272531512,0.9896327822481443
452,2/16/19 18:00,1.0,0.9998999702052614,0.999370776354656,0.999370776354656,0.9930041956135701
453,2/16/19 19:00,1.0,0.99989997020526,0.9997314627500584,0.9997314627500584,0.9952789411039157
454,2/16/19 20:00,1.0,0.9998999702052596,0.9998853947202684,0.9998853947202684,0.9968138103944151
