Unnamed: 0,timestanp,true value,s5,d1,d2,s1
1178,3/19/19 19:00,1.0,1.0001718904,0.9985047281,0.9985047281,0.9930824086579391
1179,3/19/19 20:00,1.0,1.0001718904,0.9993360596,0.9993360596,0.9961240077442592
1180,3/19/19 21:00,1.0,1.0001718904,0.999705191,0.999705191,0.997827936010108
1181,3/19/19 22:00,1.0,1.0001718904,0.9998690958,0.9998690958,0.9987827233705167
1182,3/19/19 23:00,1.0,1.0001718904,0.9999418745,0.9999418745,0.9993177914183238
1183,3/20/19 0:00,1.0,1.0001718904,0.9999741905,0.9999741905,0.9996176601625775
1184,3/20/19 1:00,0.5806451610000001,0.6606493370000001,0.7668423727,0.7668423727,0.8155144774139895
1185,3/20/19 2:00,0.7414965990000001,0.7913112037000001,0.7527077445,0.7527077445,0.7825999347151562
1186,3/20/19 3:00,0.638248848,0.7071254063,0.6889509575,0.6889509575,0.7184060190654153
1187,3/20/19 4:00,0.953125,0.9622577439,0.8358165601,0.8358165601,0.8220982551045083
1188,3/20/19 5:00,0.7818930040000001,0.8239271092,0.8058544445,0.8058544445,0.8044305114653183
1189,3/20/19 6:00,0.7972972970000001,0.8362650490000001,0.8011019415,0.8011019415,0.801296390490863
1190,3/20/19 7:00,0.7380952380000001,0.7878538175,0.7661093917,0.7661093917,0.7735256210897876
1191,3/20/19 8:00,0.6479400750000001,0.7150153863,0.7004596849,0.7004596849,0.7182840133615729
1192,3/20/19 9:00,0.603773585,0.6787732579,0.6467039572000001,0.6467039572000001,0.667766475219103
1193,3/20/19 10:00,0.894736842,0.9146756728,0.7844223457,0.7844223457,0.7675422022462378
1194,3/20/19 11:00,0.671328671,0.7336538121,0.7216635542000001,0.7216635542000001,0.7253562341697679
1195,3/20/19 12:00,0.968944099,0.9750473887,0.8587998910000001,0.8587998910000001,0.832017419925289
1196,3/20/19 13:00,1.0,1.0001718994,0.9372331173,0.9372331173,0.9060162205090363
1197,3/20/19 14:00,1.0,1.0001718994,0.9721253047,0.9721253047,0.9476012244891692
1198,3/20/19 15:00,1.0,1.0001718994,0.9876161473,0.9876161473,0.9707917657768674
1199,3/20/19 16:00,1.0,1.0001718994,0.9944965808,0.9944965808,0.9837068699367146
1200,3/20/19 17:00,1.0,1.0001718994,0.9975539525,0.9975539525,0.9909055814288573
1201,3/20/19 18:00,1.0,1.0001718994,0.9989127844,0.9989127844,0.9949218621940538
1202,3/20/19 19:00,1.0,1.0001718994,0.9995167492,0.9995167492,0.9971639533252066
1203,3/20/19 20:00,1.0,1.0001718994,0.9997852018,0.9997852018,0.998415988456173
1204,3/20/19 21:00,1.0,1.0001718994,0.9999045252,0.9999045252,0.9991152537560701
1205,3/20/19 22:00,1.0,1.0001718994,0.9999575627,0.9999575627,0.9995058197151971
1206,3/20/19 23:00,1.0,1.0001718994,0.9999811372,0.9999811372,0.9997239710692847
1207,3/21/19 0:00,1.0,1.0001718994,0.9999916157,0.9999916157,0.9998458211677963
1208,3/21/19 1:00,0.7407407410000001,0.7902676396,0.8559746024,0.8559746024,0.8854764366813982
1209,3/21/19 2:00,0.68907563,0.7481660364,0.7630225194,0.7630225194,0.7980732792641109
1210,3/21/19 3:00,0.7286821710000001,0.78011405,0.7438871294,0.7438871294,0.7670445472967391
1211,3/21/19 4:00,0.6911314980000001,0.7497421583,0.7145061032000001,0.7145061032000001,0.7331231757269865
1212,3/21/19 5:00,0.710843373,0.7645683411,0.712466526,0.712466526,0.7231725427646294
1213,3/21/19 6:00,0.7151515150000001,0.7682046309,0.7139613756000001,0.7139613756000001,0.7195948566074523
1214,3/21/19 7:00,0.697416974,0.7535177684000001,0.7047506902,0.7047506902,0.7097075535903554
1215,3/21/19 8:00,0.673553719,0.7335060812,0.6873819856000001,0.6873819856000001,0.693587865266025
1216,3/21/19 9:00,0.731578947,0.7808571041,0.7119871307,0.7119871307,0.7105227438230335
1217,3/21/19 10:00,0.78030303,0.8205344942,0.7500212497000001,0.7500212497000001,0.7416179682038859
1218,3/21/19 11:00,0.940789474,0.9518036699,0.8562961577,0.8562961577,0.8305071377190929
1219,3/21/19 12:00,0.868421053,0.8925260106,0.8630562689,0.8630562689,0.8474882547455997
1220,3/21/19 13:00,1.0,0.9998999554,0.939400163,0.939400163,0.9158647812232065
1221,3/21/19 14:00,1.0,0.9998999554,0.9732073696,0.9732073696,0.9537188326931039
1222,3/21/19 15:00,1.0,0.9998999554,0.9881531052,0.9881531052,0.9745443851055946
1223,3/21/19 16:00,1.0,0.9998999554,0.9947606843,0.9947606843,0.9859920125729448
1224,3/21/19 17:00,1.0,0.9998999554,0.9976826926,0.9976826926,0.9922881552199037
1225,3/21/19 18:00,1.0,0.9998999554,0.998975037,0.998975037,0.9957532926857264
1226,3/21/19 19:00,1.0,0.9998999554,0.9995466486,0.9995466486,0.9976611554965057
1227,3/21/19 20:00,1.0,0.9998999554,0.9997994774,0.9997994774,0.9987118247514568
1228,3/21/19 21:00,1.0,0.9998999554,0.9999113064,0.9999113064,0.9992904894437586
1229,3/21/19 22:00,1.0,0.9998999554,0.9999607697,0.9999607697,0.9996092068706437
1230,3/21/19 23:00,1.0,0.9998999554,0.9999826479,0.9999826479,0.9997847532462072
1231,3/22/19 0:00,1.0,0.9998999554,0.999992325,0.999992325,0.9998814431000844
1232,3/22/19 1:00,0.641304348,0.7071892397,0.7999570609000001,0.7999570609000001,0.8388210709875505
1233,3/22/19 2:00,0.68,0.7386599144,0.7328262502,0.7328262502,0.7666815533607976
1234,3/22/19 3:00,0.8375,0.8674404308,0.7912992954,0.7912992954,0.79877526504831
1235,3/22/19 4:00,0.701949861,0.7565652359,0.7414439563,0.7414439563,0.7550836599476174
1236,3/22/19 5:00,0.942307692,0.9528206115,0.8534636938,0.8534636938,0.8393855389544775
1237,3/22/19 6:00,0.65625,0.7193855223000001,0.7435699466,0.7435699466,0.7571230853359893
1238,3/22/19 7:00,0.820512821,0.8537398044000001,0.7864250076,0.7864250076,0.7855873817154142
1239,3/22/19 8:00,0.855855856,0.8825203743000001,0.8250883957,0.8250883957,0.8171132017956853
1240,3/22/19 9:00,0.870337478,0.8943130637000001,0.8502913206,0.8502913206,0.8410041439625513
1241,3/22/19 10:00,0.625,0.6937193897,0.7248873880000001,0.7248873880000001,0.7441937620336477
1242,3/22/19 11:00,0.732673267,0.7822102247,0.7292230513,0.7292230513,0.7390240892855555
1243,3/22/19 12:00,0.806584362,0.8424726158,0.7722730985,0.7722730985,0.7692943025387491
1244,3/22/19 13:00,1.0,1.0004596179,0.8990351473,0.8990351473,0.8726277139032386
1245,3/22/19 14:00,1.0,1.0004596179,0.955338149,0.955338149,0.9299870489463509
1246,3/22/19 15:00,1.0,1.0004596179,0.9802444902,0.9802444902,0.9615789441323442
1247,3/22/19 16:00,1.0,1.0004596179,0.9912581688,0.9912581688,0.978910156821249
1248,3/22/19 17:00,1.0,1.0004596179,0.9961309598,0.9961309598,0.9884167535347278
1249,3/22/19 18:00,1.0,1.0004596179,0.9982874749,0.9982874749,0.993635496885026
1250,3/22/19 19:00,1.0,1.0004596179,0.9992419784,0.9992419784,0.9965022134779042
1251,3/22/19 20:00,1.0,1.0004596179,0.9996644703,0.9996644703,0.9980775002332465
1252,3/22/19 21:00,1.0,1.0004596179,0.9998514819,0.9998514819,0.9989432837148999
1253,3/22/19 22:00,1.0,1.0004596179,0.9999342602,0.9999342602,0.999419157617363
1254,3/22/19 23:00,1.0,1.0004596179,0.999970901,0.999970901,0.9996807276660191
1255,3/23/19 0:00,1.0,1.0004596179,0.9999871197,0.9999871197,0.9998245047124199
1256,3/23/19 1:00,1.0,1.0004596179,0.9999942987,0.9999942987,0.9999035349394776
1257,3/23/19 2:00,0.6744186050000001,0.7350219289000001,0.8185312522,0.8185312522,0.8533386069845081
1258,3/23/19 3:00,0.63559322,0.7032202295000001,0.7161970481000001,0.7161970481000001,0.7541815721455094
1259,3/23/19 4:00,0.490131579,0.5847058468,0.5894497430000001,0.5894497430000001,0.6325194860070531
1260,3/23/19 5:00,0.851851852,0.8793173158,0.7361726789,0.7361726789,0.7330044420429067
1261,3/23/19 6:00,0.7604166670000001,0.8049197133,0.7497050878,0.7497050878,0.7454245991869657
1262,3/23/19 7:00,0.5814814810000001,0.6590597165000001,0.65585172,0.65585172,0.6711540315057078
1263,3/23/19 8:00,0.649122807,0.7135694358,0.6520966959000001,0.6520966959000001,0.6611576119689925
1264,3/23/19 9:00,0.688405797,0.7456470382,0.6723527557,0.6723527557,0.6735096014511854
1265,3/23/19 10:00,0.6208791210000001,0.6903772973,0.6436389704000001,0.6436389704000001,0.6496605196107283
1266,3/23/19 11:00,0.741071429,0.7888127677000001,0.6979835138,0.6979835138,0.6910669710319154
1267,3/23/19 12:00,0.79047619,0.8291354323,0.7495873678,0.7495873678,0.7361121031739164
1268,3/23/19 13:00,1.0,0.9998999671,0.8894765503000001,0.8894765503000001,0.8561221101271304
1269,3/23/19 14:00,1.0,0.9998999671,0.9513652957,0.9513652957,0.9221336600562007
1270,3/23/19 15:00,1.0,0.9998999671,0.9785961841,0.9785961841,0.9579299991524443
1271,3/23/19 16:00,1.0,0.9998999671,0.9905751955,0.9905751955,0.9772505548958297
1272,3/23/19 17:00,1.0,0.9998999671,0.9958487779,0.9958487779,0.9876858599181852
1273,3/23/19 18:00,1.0,0.9998999671,0.9981713745,0.9981713745,0.9933303294185551
1274,3/23/19 19:00,1.0,0.9998999671,0.9991944587,0.9991944587,0.9963864247398619
1275,3/23/19 20:00,1.0,0.9998999671,0.9996451419,0.9996451419,0.9980419286231839
1276,3/23/19 21:00,1.0,0.9998999671,0.9998436771,0.9998436771,0.9989389297809188
1277,3/23/19 22:00,1.0,0.9998999671,0.9999311361,0.9999311361,0.9994249981633277
1278,3/23/19 23:00,1.0,0.9998999671,0.9999696639,0.9999696639,0.9996883996395363
1279,3/24/19 0:00,1.0,0.9998999671,0.9999866363,0.9999866363,0.9998311395283856
1280,3/24/19 1:00,0.765151515,0.8082537374000001,0.8686021738,0.8686021738,0.8923364507872646
1281,3/24/19 2:00,1.0,1.0002266005,0.9420993936,0.9420993936,0.9416705233712597
1282,3/24/19 3:00,0.8783783780000001,0.9011875735,0.9064887948,0.9064887948,0.9127405681575024
1283,3/24/19 4:00,0.6923076920000001,0.7494281573,0.7867439292,0.7867439292,0.8118147525098846
1284,3/24/19 5:00,0.666666667,0.7279776353,0.7195134383,0.7195134383,0.7449355248764615
1285,3/24/19 6:00,0.924242424,0.9383230491,0.8339775175,0.8339775175,0.8272363404528609
1286,3/24/19 7:00,0.647058824,0.7123937554,0.7295957139,0.7295957139,0.7448884209631551
1287,3/24/19 8:00,0.684684685,0.7426062861,0.7045069518,0.7045069518,0.7173127270891203
1288,3/24/19 9:00,0.605150215,0.6775143542000001,0.6489896337000001,0.6489896337000001,0.6658745690254716
1289,3/24/19 10:00,0.375375375,0.4907511107,0.4959017689,0.4959017689,0.5319168412229172
1290,3/24/19 11:00,0.561576355,0.6421695681,0.5326634817,0.5326634817,0.5456486451233602
1291,3/24/19 12:00,1.0,0.9998999804,0.7935837729,0.7935837729,0.7534139910193952
1292,3/24/19 13:00,1.0,0.9998999804,0.9094481652,0.9094481652,0.8675231017243256
1293,3/24/19 14:00,1.0,0.9998999804,0.9603158654,0.9603158654,0.9292775930012906
1294,3/24/19 15:00,1.0,0.9998999804,0.9825884149,0.9825884149,0.9622349275268698
1295,3/24/19 16:00,1.0,0.9998999804,0.9923551301,0.9923551301,0.9797993938202394
1296,3/24/19 17:00,1.0,0.9998999804,0.9966424477,0.9966424477,0.9891814252621202
1297,3/24/19 18:00,1.0,0.9998999804,0.9985252673,0.9985252673,0.9942023360686709
1298,3/24/19 19:00,1.0,0.9998999804,0.9993522368,0.9993522368,0.9968921417554351
1299,3/24/19 20:00,1.0,0.9998999804,0.9997154743,0.9997154743,0.9983338227317403
1300,3/24/19 21:00,1.0,0.9998999804,0.9998750239,0.9998750239,0.9991066914189495
1301,3/24/19 22:00,1.0,0.9998999804,0.999945105,0.999945105,0.9995210508530934
1302,3/24/19 23:00,1.0,0.9998999804,0.9999758876,0.9999758876,0.9997432088277872
1303,3/25/19 0:00,1.0,0.9998999804,0.9999894087,0.9999894087,0.9998623197327787
1304,3/25/19 1:00,0.6689655170000001,0.7303316816000001,0.8143665946,0.8143665946,0.8463920776868608
1305,3/25/19 2:00,0.7787234040000001,0.8197098232000001,0.7943410338,0.7943410338,0.8147973883027896
1306,3/25/19 3:00,0.578347578,0.6565250229,0.6729644604,0.6729644604,0.7041060828766328
1307,3/25/19 4:00,0.64664311,0.7115446776000001,0.6581427961,0.6581427961,0.6770682108341823
1308,3/25/19 5:00,0.7055555560000001,0.7595365238,0.6847899762,0.6847899762,0.6904224478013894
1309,3/25/19 6:00,0.6436170210000001,0.7090239333,0.6616626817,0.6616626817,0.6685231109365877
1310,3/25/19 7:00,0.7270875760000001,0.7771262554,0.6984095262000001,0.6984095262000001,0.6959097287335541
1311,3/25/19 8:00,0.8812615960000001,0.9030044509,0.8011378394,0.8011378394,0.782550011735862
1312,3/25/19 9:00,0.7503506310000001,0.7963285338,0.7725983457000001,0.7725983457000001,0.7674827772272503
1313,3/25/19 10:00,0.96808104,0.973852764,0.8824113238,0.8824113238,0.8613284679860858
1314,3/25/19 11:00,0.8846815830000001,0.9057953031,0.8836874962,0.8836874962,0.8722840353242225
1315,3/25/19 12:00,0.995196157,0.9961443063,0.9463572811,0.9463572811,0.9299473319090058
1316,3/25/19 13:00,1.0,1.0000667253,0.9765194968,0.9765194968,0.9628787334632473
1317,3/25/19 14:00,1.0,1.0000667253,0.9897216559,0.9897216559,0.9803316596539713
1318,3/25/19 15:00,1.0,1.0000667253,0.9955001973,0.9955001973,0.9895750738673754
1319,3/25/19 16:00,1.0,1.0000667253,0.9980298877,0.9980298877,0.9944727780134435
1320,3/25/19 17:00,1.0,1.0000667253,0.9991374214,0.9991374214,0.9970690378326568
1321,3/25/19 18:00,1.0,1.0000667253,0.9996223324,0.9996223324,0.9984456631584047
1322,3/25/19 19:00,1.0,1.0000667253,0.9998346438,0.9998346438,0.99917568509395
1323,3/25/19 20:00,1.0,1.0000667253,0.999927601,0.999927601,0.9995628341429328
1324,3/25/19 21:00,1.0,1.0000667253,0.9999683011,0.9999683011,0.9997681531321264
1325,3/25/19 22:00,1.0,1.0000667253,0.9999861211,0.9999861211,0.9998770419715979
1326,3/25/19 23:00,1.0,1.0000667253,0.9999939233,0.9999939233,0.9999347902135827
1327,3/26/19 0:00,1.0,1.0000667253,0.9999973394,0.9999973394,0.9999654165114679
1328,3/26/19 1:00,0.702970297,0.7575368069,0.8330196107000001,0.8330196107000001,0.8604824196684737
1329,3/26/19 2:00,0.6012591820000001,0.6745107132,0.7022888340000001,0.7022888340000001,0.7375017035232745
1330,3/26/19 3:00,0.569983137,0.6488246948,0.6274833844000001,0.6274833844000001,0.6573223103437815
1331,3/26/19 4:00,0.535947712,0.6210079579000001,0.5757259862,0.5757259862,0.5990700018549469
1332,3/26/19 5:00,0.5939849620000001,0.6685087014000001,0.5860437032,0.5860437032,0.5966335902715809
1333,3/26/19 6:00,0.5881561240000001,0.6625524477,0.5872367011,0.5872367011,0.5925836610878621
1334,3/26/19 7:00,0.62962963,0.6956647076,0.6111757023000001,0.6111757023000001,0.6102617772922501
1335,3/26/19 8:00,0.6431501230000001,0.7067448943,0.6292319279,0.6292319279,0.6259487533495978
1336,3/26/19 9:00,0.5137844610000001,0.6007975207,0.5640472985,0.5640472985,0.5724599758295061
1337,3/26/19 10:00,0.578333333,0.6533923493,0.5721140130000001,0.5721140130000001,0.5752617995367075
1338,3/26/19 11:00,0.577287066,0.6517646684,0.5750346649,0.5750346649,0.5762276129423205
1339,3/26/19 12:00,0.970284026,0.9759121938,0.7981668493,0.7981668493,0.7640024946096422
1340,3/26/19 13:00,1.0,1.0001780459,0.9126363829,0.9126363829,0.877981496177634
1341,3/26/19 14:00,1.0,1.0001780459,0.9622251303,0.9622251303,0.9372777134010163
1342,3/26/19 15:00,1.0,1.0001780459,0.9836505016,0.9836505016,0.9677227407955232
1343,3/26/19 16:00,1.0,1.0001780459,0.9929192386,0.9929192386,0.9833560606823929
1344,3/26/19 17:00,1.0,1.0001780459,0.9969326712,0.9969326712,0.9914085614769691
1345,3/26/19 18:00,1.0,1.0001780459,0.9986711524,0.9986711524,0.99556301195847
1346,3/26/19 19:00,1.0,1.0001780459,0.9994242967,0.9994242967,0.9977080835264664
1347,3/26/19 20:00,1.0,1.0001780459,0.9997505838,0.9997505838,0.998816023353178
1348,3/26/19 21:00,1.0,1.0001780459,0.9998919435,0.9998919435,0.9993883545825669
1349,3/26/19 22:00,1.0,1.0001780459,0.9999531857,0.9999531857,0.9996840192640468
1350,3/26/19 23:00,1.0,1.0001780459,0.9999797182,0.9999797182,0.9998367613636392
1351,3/27/19 0:00,1.0,1.0001780459,0.9999912132,0.9999912132,0.999915669289456
1352,3/27/19 1:00,0.611570248,0.6806399354,0.7798498459000001,0.7798498459000001,0.8122052511930931
1353,3/27/19 2:00,0.73458445,0.7822179033000001,0.7541278711,0.7541278711,0.7743817670041506
1354,3/27/19 3:00,0.5904761900000001,0.6634663824,0.6611861747000001,0.6611861747000001,0.6846747406104972
1355,3/27/19 4:00,0.5615942030000001,0.6389305152,0.6045537393,0.6045537393,0.6243843159767817
1356,3/27/19 5:00,0.6560283690000001,0.7172398901,0.6338048874000001,0.6338048874000001,0.639861031836176
1357,3/27/19 6:00,0.734513274,0.7818198305,0.6909906516000001,0.6909906516000001,0.6859886031885825
1358,3/27/19 7:00,0.650107991,0.7125945815,0.6677768666,0.6677768666,0.6685128456738347
1359,3/27/19 8:00,0.764227642,0.8063268728,0.7225365853,0.7225365853,0.7151232140005717
1360,3/27/19 9:00,0.725254394,0.774119635,0.724079825,0.724079825,0.720058525088211
1361,3/27/19 10:00,0.908256881,0.924538954,0.8286779651,0.8286779651,0.8117935764787878
1362,3/27/19 11:00,0.7524271840000001,0.7966378173,0.7853712601,0.7853712601,0.7828348304347414
1363,3/27/19 12:00,0.7370129870000001,0.7837893300000001,0.7579231501,0.7579231501,0.7605257746505697
1364,3/27/19 13:00,1.0,1.0002636036,0.8953029917,0.8953029917,0.8770659074415041
1365,3/27/19 14:00,1.0,1.0002636036,0.9547878842,0.9547878842,0.9371431895393687
1366,3/27/19 15:00,1.0,1.0002636036,0.9804842415,0.9804842415,0.9679027764205903
1367,3/27/19 16:00,1.0,1.0002636036,0.991573293,0.991573293,0.9836039092837465
1368,3/27/19 17:00,1.0,1.0002636036,0.9963607306,0.9963607306,0.9916188156016255
1369,3/27/19 18:00,1.0,1.0002636036,0.9984281839,0.9984281839,0.9957147796773624
1370,3/27/19 19:00,1.0,1.0002636036,0.9993211103,0.9993211103,0.9978087041804337
1371,3/27/19 20:00,1.0,1.0002636036,0.999706776,0.999706776,0.9988793941156295
1372,3/27/19 21:00,1.0,1.0002636036,0.9998733515,0.9998733515,0.9994269220632839
1373,3/27/19 22:00,1.0,1.0002636036,0.9999452983,0.9999452983,0.9997069258025368
1374,3/27/19 23:00,1.0,1.0002636036,0.9999763734,0.9999763734,0.9998501203908321
1375,3/28/19 0:00,1.0,1.0002636036,0.9999897952,0.9999897952,0.9999233507526928
1376,3/28/19 1:00,0.93877551,0.9499006678,0.9652150615,0.9652150615,0.9700471060840729
1377,3/28/19 2:00,0.718446602,0.7685323295,0.8249509272000001,0.8249509272000001,0.846956541830407
1378,3/28/19 3:00,0.662337662,0.7224245791,0.7322922521,0.7322922521,0.7559977439189941
1379,3/28/19 4:00,0.6556291390000001,0.716911823,0.6885738012,0.6885738012,0.7063653809413826
1380,3/28/19 5:00,0.696202532,0.7497904144,0.6929215048,0.6929215048,0.7013458590561148
1381,3/28/19 6:00,0.756871036,0.7998205732,0.7293435541000001,0.7293435541000001,0.7286983662562823
1382,3/28/19 7:00,0.625,0.691059796,0.6699263344,0.6699263344,0.6776495438121932
1383,3/28/19 8:00,0.690647482,0.7452217244,0.6817262848,0.6817262848,0.684050610121677
1384,3/28/19 9:00,0.722772277,0.7716274152,0.7050970665,0.7050970665,0.7031090724838877
1385,3/28/19 10:00,0.782608696,0.8211469002,0.7492351278,0.7492351278,0.7422393368027226
1386,3/28/19 11:00,0.760517799,0.8027469903000001,0.7556608468,0.7556608468,0.7512399059144721
1387,3/28/19 12:00,0.7923076920000001,0.8288453955,0.7765315129,0.7765315129,0.771463330692859
1388,3/28/19 13:00,1.0,0.9998999883,0.9038570206,0.9038570206,0.8841572392642829
1389,3/28/19 14:00,1.0,0.9998999883,0.9587271175,0.9587271175,0.9415672482972085
1390,3/28/19 15:00,1.0,0.9998999883,0.9822817068,0.9822817068,0.9705435803409437
1391,3/28/19 16:00,1.0,0.9998999883,0.9923907683,0.9923907683,0.9851405560977021
1392,3/28/19 17:00,1.0,0.9998999883,0.9967315464,0.9967315464,0.9924999712280689
1393,3/28/19 18:00,1.0,0.9998999883,0.9985959802,0.9985959802,0.9962134197229621
1394,3/28/19 19:00,1.0,0.9998999883,0.9993968667,0.9993968667,0.9980880153946348
1395,3/28/19 20:00,1.0,0.9998999883,0.9997409071,0.9997409071,0.9990345228361185
1396,3/28/19 21:00,1.0,0.9998999883,0.9998886992,0.9998886992,0.9995124637607293
1397,3/28/19 22:00,1.0,0.9998999883,0.9999521875,0.9999521875,0.9997538077945849
1398,3/28/19 23:00,1.0,0.9998999883,0.9999794607,0.9999794607,0.9998756795648065
1399,3/29/19 0:00,1.0,0.9998999883,0.9999911768,0.9999911768,0.9999372214972679
1400,3/29/19 1:00,0.6138613860000001,0.6817788325,0.7797354197,0.7797354197,0.8088276258075302
1401,3/29/19 2:00,0.917808219,0.932226066,0.8585236504,0.8585236504,0.8629079526680714
1402,3/29/19 3:00,0.76259542,0.8043857019,0.8038968954,0.8038968954,0.8133609510631673
1403,3/29/19 4:00,0.971402633,0.9763268848,0.8992396338,0.8992396338,0.8913248478946723
1404,3/29/19 5:00,0.838077166,0.8665445787,0.864433604,0.864433604,0.8650803845977606
1405,3/29/19 6:00,0.8093706940000001,0.8429026799,0.8331034556,0.8331034556,0.8376287861544269
1406,3/29/19 7:00,0.6997379260000001,0.7527020735000001,0.7571979524,0.7571979524,0.7696277499096134
1407,3/29/19 8:00,0.8200409,0.8516903847,0.7929645775,0.7929645775,0.7944968136955877
1408,3/29/19 9:00,0.943958869,0.9541225368,0.8788705453000001,0.8788705453000001,0.8681188175949386
1409,3/29/19 10:00,0.6166394780000001,0.6841881286,0.72982621,0.72982621,0.7444804721682572
1410,3/29/19 11:00,0.606338999,0.6757395606000001,0.6595636644,0.6595636644,0.6763879494838518
1411,3/29/19 12:00,0.976216612,0.980402701,0.8393710190000001,0.8393710190000001,0.8235159853994528
1412,3/29/19 13:00,1.0,1.0003083927,0.9306782263,0.9306782263,0.9102543646108012
1413,3/29/19 14:00,1.0,1.0003083927,0.9701208203,0.9701208203,0.9545108856340545
1414,3/29/19 15:00,1.0,1.0003083927,0.9871161777,0.9871161777,0.9769426124528366
1415,3/29/19 16:00,1.0,1.0003083927,0.9944426293,0.9944426293,0.9883047999926413
1416,3/29/19 17:00,1.0,1.0003083927,0.9976025174,0.9976025174,0.994065193787762
1417,3/29/19 18:00,1.0,1.0003083927,0.9989656643,0.9989656643,0.9969876698406903
1418,3/29/19 19:00,1.0,1.0003083927,0.9995537553,0.9995537553,0.9984708901748436
1419,3/29/19 20:00,1.0,1.0003083927,0.9998074752,0.9998074752,0.9992237709624219
1420,3/29/19 21:00,1.0,1.0003083927,0.9999169385,0.9999169385,0.9996059544443849
1421,3/29/19 22:00,1.0,1.0003083927,0.9999641645,0.9999641645,0.999799965547097
1422,3/29/19 23:00,1.0,1.0003083927,0.9999845394,0.9999845394,0.9998984537777039
1423,3/30/19 0:00,1.0,1.0003083927,0.9999933298,0.9999933298,0.9999484506765813
1424,3/30/19 1:00,0.6428571430000001,0.7059719454000001,0.796938106,0.796938106,0.8241385463947437
1425,3/30/19 2:00,0.6973684210000001,0.7506670909000001,0.7401601618,0.7401601618,0.761200859051185
1426,3/30/19 3:00,0.790697674,0.8276141486,0.7689404133000001,0.7689404133000001,0.7758165324642349
1427,3/30/19 4:00,0.6219081270000001,0.6885175279,0.6852536402,0.6852536402,0.6997039951686972
1428,3/30/19 5:00,0.60461285,0.6741594104,0.6393173334000001,0.6393173334000001,0.6525268443135637
1429,3/30/19 6:00,0.742647059,0.7882128392000001,0.6981422876000001,0.6981422876000001,0.6971595134350174
1430,3/30/19 7:00,0.828571429,0.8587159123,0.7723833368,0.7723833368,0.7621174753766533
1431,3/30/19 8:00,0.626262626,0.6920996668,0.6892437501,0.6892437501,0.6949994018323753
1432,3/30/19 9:00,0.696078431,0.7496976033,0.6931317629,0.6931317629,0.6955323493933521
1433,3/30/19 10:00,0.909196067,0.925501286,0.8160045922,0.8160045922,0.8009859449516348
1434,3/30/19 11:00,0.920403587,0.9344913308,0.8754495501,0.8754495501,0.860081463091217
1435,3/30/19 12:00,0.978863937,0.9824783539,0.9343677973,0.9343677973,0.91902745846808
1436,3/30/19 13:00,1.0,0.9999000084,0.9717757879,0.9717757879,0.9592581081714133
1437,3/30/19 14:00,1.0,0.9999000084,0.987861609,0.987861609,0.9795019929023143
1438,3/30/19 15:00,1.0,0.9999000084,0.9947785946,0.9947785946,0.9896823248596076
1439,3/30/19 16:00,1.0,0.9999000084,0.9977537627,0.9977537627,0.9948049128505989
1440,3/30/19 17:00,1.0,0.9999000084,0.9990336415,0.9990336415,0.9973837940377613
1441,3/30/19 18:00,1.0,0.9999000084,0.9995842564,0.9995842564,0.9986824140487001
1442,3/30/19 19:00,1.0,0.9999000084,0.9998211399,0.9998211399,0.9993364152307629
1443,3/30/19 20:00,1.0,0.9999000084,0.9999230512,0.9999230512,0.9996657914753142
1444,3/30/19 21:00,1.0,0.9999000084,0.9999668952,0.9999668952,0.9998316784003838
1445,3/30/19 22:00,1.0,0.9999000084,0.9999857577,0.9999857577,0.9999152260158408
1446,3/30/19 23:00,1.0,0.9999000084,0.9999938727,0.9999938727,0.9999573041696935
1447,3/31/19 0:00,1.0,0.9999000084,0.9999973639,0.9999973639,0.9999784965399197
1448,3/31/19 1:00,0.515625,0.6018628571,0.7240110795,0.7240110795,0.759571042185492
1449,3/31/19 2:00,0.7134831460000001,0.7644536031,0.717990664,0.717990664,0.7364717525435144
1450,3/31/19 3:00,0.633093525,0.6983931003,0.6695459344,0.6695459344,0.6848222128463766
1451,3/31/19 4:00,0.6633165830000001,0.7232193177,0.6659919355,0.6659919355,0.6740818291028763
1452,3/31/19 5:00,0.8125,0.8458211107,0.7495134497,0.7495134497,0.7430161032319798
1453,3/31/19 6:00,0.6421267890000001,0.7058276492000001,0.6883139244,0.6883139244,0.6928249025338578
1454,3/31/19 7:00,0.6235565820000001,0.6898710398,0.6514085913000001,0.6514085913000001,0.6583528068649582
1455,3/31/19 8:00,0.5111111110000001,0.5973672117000001,0.5714135525,0.5714135525,0.5849829695284026
1456,3/31/19 9:00,0.599190283,0.6697694748,0.5872541183000001,0.5872541183000001,0.5920681758711974
1457,3/31/19 10:00,0.7438752780000001,0.7893707487,0.6765112985,0.6765112985,0.6676205209209928
1458,3/31/19 11:00,0.446428571,0.5453250267,0.5454969561,0.5454969561,0.5577018589617923
1459,3/31/19 12:00,0.753424658,0.7976783966000001,0.6637771993,0.6637771993,0.6548010362270631
1460,3/31/19 13:00,1.0,1.0000385966,0.8552882058,0.8552882058,0.8264172565693007
1461,3/31/19 14:00,1.0,1.0000385966,0.9379993195,0.9379993195,0.9135809547370959
1462,3/31/19 15:00,1.0,1.0000385966,0.9734318646,0.9734318646,0.9570438904281564
